# RSI,MACD,MACD,MACD,WILLR,STOCH,STOCH,STOCHRSI,STOCHRSI,CCI,ROC,OBV,AD,MOM,SMA,WMA,EMA,TSF,BBANDS,BBANDS,BBANDS,TEMA,ADX,MFI,ATR,DS5,DS10,DW5,DW10,OCRSI
5.328066712173888675e+01,-3.040710988623231970e-01,-4.528070256828363171e-01,1.487359268205131202e-01,-1.278648974668278093e+01,6.457302200784434376e+01,7.145376135038395660e+01,8.180843518201076847e+01,7.945937691560304472e+01,3.361865773477145325e+01,-8.162585373979625025e-01,2.042900568000000000e+09,-3.210206596173321605e+08,4.550000000000011369e+00,2.953800000000010755e+02,2.963266666667416303e+02,2.952373174845431549e+02,2.988666666666662195e+02,3.058843896046482200e+02,2.960550000000001205e+02,2.862256103953520210e+02,2.966357873524154343e+02,2.367376513792117620e+01,5.750613730531969026e+01,7.085185983231058415e+00,1.007854289389934710e+00,1.015174765558396031e+00,1.004634524960937192e+00,1.009899463393407304e+00,3.177426695974470761e+01
5.736431465957750930e+01,1.701766475855492899e-01,-3.282102910291592179e-01,4.983869386147085079e-01,-5.066344993968693089e+00,7.247847402717972898e+01,8.252709759967150660e+01,1.000000000000000000e+02,9.393614506067052616e+01,8.048904737646473961e+01,1.827411167512682511e+00,2.051727868000000000e+09,-3.179364222679346800e+08,7.750000000000000000e+00,2.969300000000010868e+02,2.981666666667416052e+02,2.961084994099980463e+02,3.007266666666665174e+02,3.044619607887193524e+02,2.957400000000001228e+02,2.870180392112808931e+02,2.989344653030279915e+02,2.230355295093690415e+01,6.396884163459684913e+01,6.904101270143127245e+00,1.013370154581884286e+00,1.021853191380977854e+00,1.009167132475990103e+00,1.015961202001123054e+00,3.378046713185932504e+01
5.509534210393868392e+01,4.281180255993604078e-01,-1.769446277034552872e-01,6.050626533028157228e-01,-8.000000000000028422e+00,7.682079068526634558e+01,7.648151310574324668e+01,7.501819481799202549e+01,8.560887666666786799e+01,7.243116252214977635e+01,3.062629043358566783e+00,2.038990780000000000e+09,-3.230854578424028754e+08,6.000000000000000000e+00,2.981300000000011323e+02,2.990233333334082317e+02,2.966302687315368303e+02,3.007366666666667925e+02,3.047818605403375614e+02,2.959075000000001410e+02,2.870331394596627206e+02,2.997790951486897484e+02,2.093660656046609247e+01,5.555085873518302009e+01,6.746665465132903883e+00,1.004595310770465488e+00,1.012782361693492561e+00,1.001594078499754792e+00,1.008118189579299440e+00,3.831252760978350125e+01
5.616238285954612053e+01,6.891476747485967280e-01,-3.726167213044861981e-03,6.928738419616415900e-01,-6.060606060606060552e+00,7.770447185069905061e+01,7.410480484668204326e+01,7.056720030574571467e+01,8.186179837457950725e+01,8.278094547310591622e+01,4.000000000000003553e+00,2.047542790000000000e+09,-3.263293237044717073e+08,6.350000000000022737e+00,2.994000000000011141e+02,2.997466666667415325e+02,2.971948427728388538e+02,3.015233333333333690e+02,3.043716768253111695e+02,2.957925000000001319e+02,2.872133231746890942e+02,3.006250691778261626e+02,1.966729919788605230e+01,6.203443413485558722e+01,6.471903646194841819e+00,1.003006012024044491e+00,1.012577131874429881e+00,1.001846003291418263e+00,1.007985645976651190e+00,3.453800545616381612e+01
5.239162456269941259e+01,7.063173693840667511e-01,1.382825401063774717e-01,5.680348292776893349e-01,-1.151515151515151558e+01,6.780043696369594386e+01,5.281499293866217926e+01,0.000000000000000000e+00,4.852846504124617155e+01,5.655265831357910855e+01,3.868269733403040256e+00,2.032677666000000000e+09,-3.331901501660100222e+08,-5.500000000000113687e-01,2.992900000000011005e+02,2.992966666667415438e+02,2.973264054231713658e+02,3.016833333333333371e+02,3.036363133999341244e+02,2.955650000000001114e+02,2.874936866000660984e+02,3.000863297350996390e+02,1.890560763161599667e+01,6.111317515679893830e+01,6.288196242895208954e+00,9.958568612382602270e-01,1.003940986257072288e+00,9.958346790807073301e-01,9.995305006873186349e-01,3.157729509235937826e+01
5.277105623204653284e+01,7.316632284929482921e-01,2.569586777836916358e-01,4.747045507092566563e-01,-2.000000000000000000e+01,5.473378675204738641e+01,3.728156247079757435e+01,7.630309992278246689e+00,2.606583676600824617e+01,5.741802676076862610e+01,2.227553118574365776e+00,2.040150354000000000e+09,-3.339227666365981102e+08,6.000000000000227374e-01,2.994100000000011050e+02,2.989666666667415029e+02,2.974761892042219529e+02,3.012566666666666606e+02,3.030436005087420881e+02,2.953875000000001023e+02,2.877313994912581165e+02,2.997585196811690480e+02,1.819832260579380190e+01,6.493131335203578658e+01,6.021182225545551603e+00,9.962927089943519610e-01,1.003043090838782181e+00,9.977700970005307646e-01,9.995034923070142963e-01,3.138666784489223005e+01
5.068301727696174908e+01,6.474565570997015129e-01,3.350582536468936223e-01,3.123983034528078906e-01,-3.677419354838702503e+01,3.853255424210287572e+01,2.550110731684851828e+01,0.000000000000000000e+00,2.543436664093007948e+00,3.660223026451276951e+01,7.289371079844064738e-01,2.033905693000000000e+09,-3.342633845093253255e+08,-3.799999999999954525e+00,2.986500000000011141e+02,2.981966666667414643e+02,2.974183139420339899e+02,3.000066666666669448e+02,3.031492667021265106e+02,2.954575000000000955e+02,2.877657332978736804e+02,2.989320058956372463e+02,1.800735012054808948e+01,5.738041074067287184e+01,5.983954923720868457e+00,9.948099782353889697e-01,9.976829309244757971e-01,9.963223376069221260e-01,9.956616316406798894e-01,3.635213189799078748e+01
5.154335622113001136e+01,6.139902868388844581e-01,3.908446602852918006e-01,2.231456265535926575e-01,-3.354838709677412112e+01,3.131452149053311373e+01,3.116089468395289330e+01,1.570143351819352162e+01,7.777247836824181526e+00,4.400273666774818082e+01,1.517994200921046755e+00,2.041589283000000000e+09,-3.359337301614990234e+08,-1.899999999999977263e+00,2.982700000000010618e+02,2.978466666667414984e+02,2.974462656432595509e+02,2.987866666666666333e+02,3.032669312835898836e+02,2.955250000000001478e+02,2.877830687164104120e+02,2.985576818408488293e+02,1.783001852710564350e+01,5.720111753548785316e+01,5.720815286312236125e+00,9.977537130787507147e-01,9.979879275653911197e-01,9.991718333815786668e-01,9.974527416542153802e-01,4.268068832030125037e+01
4.752547795409908105e+01,4.012860547332479655e-01,3.929329391748830336e-01,8.353115558364931914e-03,-6.208333333333324333e+01,2.855155420665630572e+01,2.899266061916713966e+01,0.000000000000000000e+00,5.233811172731432926e+00,4.232274506234924516e+00,7.504690431519911442e-01,2.036735253000000000e+09,-3.347916054556165934e+08,-4.949999999999988631e+00,2.972800000000011096e+02,2.968733333334081976e+02,2.971237632366042476e+02,2.965133333333330938e+02,3.027304751359313855e+02,2.952850000000001955e+02,2.878395248640690056e+02,2.972576676653544610e+02,1.808774417787030941e+01,5.214640403340428065e+01,5.547899908718505912e+00,9.935078040904161689e-01,9.899778775893264271e-01,9.948687431225176070e-01,9.916337531207753964e-01,4.701899363288866596e+01
4.317604293562391859e+01,1.467976399823101019e-02,3.172823041395526067e-01,-3.026025401413215965e-01,-8.458333333333362702e+01,2.700837465316647013e+01,2.087156865637901504e+01,0.000000000000000000e+00,5.233811172731432926e+00,-8.138351983723270067e+00,-2.896081771720737663e-01,2.021104676000000000e+09,-3.477356770337418318e+08,-5.400000000000034106e+00,2.962000000000010687e+02,2.953300000000748469e+02,2.964354919694343380e+02,2.943066666666666720e+02,3.026746494276092108e+02,2.951425000000001546e+02,2.876103505723910985e+02,2.951528542449616452e+02,1.769549040961079100e+01,4.321554704947306647e+01,5.608764200952896850e+00,9.880148548278153697e-01,9.828880417807169811e-01,9.909254054783659393e-01,9.859933596332709493e-01,4.206108215219439472e+01
4.217535339662887139e+01,-3.402360451416939213e-01,1.857786342833032955e-01,-5.260146794249972446e-01,-8.470588235294125923e+01,2.134019933354836596e+01,1.415636872509857369e+01,0.000000000000000000e+00,2.593480985524365678e-13,-4.870908468030702210e+01,-6.633781255315440717e-01,2.013027014000000000e+09,-3.491811533916366100e+08,-6.300000000000011369e+00,2.949400000000010778e+02,2.939300000000748696e+02,2.957531085895213891e+02,2.919966666666666129e+02,3.025991010451249963e+02,2.952125000000001478e+02,2.878258989548752993e+02,2.934675275813493727e+02,1.770842070639573507e+01,4.278577914559376438e+01,5.547423900884832726e+00,9.900318708889908059e-01,9.825860183393609892e-01,9.934338107710189991e-01,9.872778855284713995e-01,4.362739394288880135e+01
4.031753578436212138e+01,-7.101531486542853600e-01,6.592277695785547786e-03,-7.167454263500708800e-01,-8.727272727272726627e+01,1.658130745657010152e+01,1.471598498823234813e+01,0.000000000000000000e+00,2.593480985524365678e-13,-9.160651867992176278e+01,-2.612190221031485127e+00,2.005387220000000000e+09,-3.510705648109914064e+08,-6.300000000000011369e+00,2.936800000000010868e+02,2.925500000000748742e+02,2.949910918834411859e+02,2.904400000000002251e+02,3.023903869151943127e+02,2.953150000000001683e+02,2.882396130848060238e+02,2.918446077682411328e+02,1.790086684163687281e+01,3.578661761466791802e+01,5.483322193678771939e+00,9.901934077907891263e-01,9.818850978339763724e-01,9.940181165610172398e-01,9.870889700798216593e-01,4.177656836582302446e+01
4.124658956513410857e+01,-9.599724958660544871e-01,-1.867206770165824592e-01,-7.732518188494720279e-01,-8.436363636363651608e+01,1.628381261550648063e+01,1.997908413318814880e+01,1.288930680760291558e+01,4.296435602534564246e+00,-9.547733684221046246e+01,-2.183406113537122994e+00,2.013884823000000000e+09,-3.554658767075431347e+08,-6.400000000000034106e+00,2.924000000000010573e+02,2.917233333334082204e+02,2.944078469782963907e+02,2.893433333333333621e+02,3.017942754866257928e+02,2.955275000000001455e+02,2.892607245133744982e+02,2.910101150251497870e+02,1.807956682436078566e+01,4.183238139438265080e+01,5.298799179844571938e+00,9.958960328317336685e-01,9.859989503445226733e-01,9.982060628218240028e-01,9.914848438886407767e-01,3.869542230881904032e+01
4.315257503217480206e+01,-1.080942383329841050e+00,-3.655650182792341552e-01,-7.153773650506068948e-01,-7.854545454545461780e+01,1.951571122566772587e+01,2.385206455558230587e+01,9.917901540184156772e+01,3.735610740314842104e+01,-8.842912815490304013e+01,-2.957793286806242872e+00,2.022182249000000000e+09,-3.572872629026650190e+08,-3.350000000000022737e+00,2.917300000000010414e+02,2.915900000000749515e+02,2.940374089816353944e+02,2.893333333333331439e+02,3.017810466683468462e+02,2.955375000000001364e+02,2.892939533316534266e+02,2.908970975427944836e+02,1.824550252260441852e+01,4.139057285628322802e+01,5.066742095569959581e+00,1.000925513317104665e+00,9.914942021357858737e-01,1.001406083884649467e+00,9.962655550177629271e-01,4.258299271197431324e+01
4.708119609838226438e+01,-1.027788393356104280e+00,-4.980096932946082022e-01,-5.297787000614960773e-01,-6.618181818181834331e+01,2.849489627186446228e+01,4.165354012682256979e+01,1.000000000000000142e+02,7.068944073648175674e+01,-5.336568874508669325e+01,-1.936560934891484731e+00,2.034450157000000000e+09,-3.569727011590753794e+08,1.050000000000011369e+00,2.919400000000010209e+02,2.922466666667416462e+02,2.939854999075376440e+02,2.899566666666665924e+02,3.017656676910989404e+02,2.954750000000001364e+02,2.891843323089013325e+02,2.916725013321802180e+02,1.768741811067000214e+01,4.108404912089760330e+01,4.983403374457822110e+00,1.006028636021096601e+00,9.987417961709785796e-01,1.004972968040438230e+00,1.002566386236307672e+00,4.015701947914294578e+01
4.311718551657132537e+01,-1.141952208694533510e+00,-6.267981963745932195e-01,-5.151540123199402910e-01,-8.145454545454536799e+01,3.751748993180940062e+01,4.704686511302298157e+01,4.139252419885595202e+01,8.019051320023277185e+01,-7.394348359119253189e+01,-2.897102897102887820e+00,2.011817644000000000e+09,-3.732090691808142066e+08,-3.999999999999772626e-01,2.918600000000010368e+02,2.921333333334083591e+02,2.936184999217626341e+02,2.900966666666661808e+02,3.018372573711863538e+02,2.953975000000001501e+02,2.889577426288139463e+02,2.913085604610647010e+02,1.734624347619039852e+01,3.111143386717336767e+01,4.956017419139407743e+00,9.991091619269477642e-01,9.938650306748456620e-01,9.981743496117929659e-01,9.969261753725630060e-01,4.201318695471403686e+01
4.635962970328494492e+01,-1.106702181296554954e+00,-7.227789933589855442e-01,-3.839231879375694101e-01,-7.018867924528309743e+01,4.722716529831250654e+01,5.298109065509161297e+01,8.763298962859762753e+01,7.634183794248478705e+01,-6.312868539715540095e+01,-1.694346586143269384e+00,2.022999630000000000e+09,-3.759424435363695621e+08,2.199999999999988631e+00,2.923000000000010346e+02,2.925133333334082977e+02,2.935233460876452796e+02,2.909233333333331188e+02,3.018405503640868233e+02,2.953900000000002137e+02,2.889394496359136042e+02,2.917540609121548414e+02,1.702943845845933524e+01,3.924041077771867947e+01,4.802016174915160640e+00,1.002394799863150832e+00,1.000034130857707204e+00,1.001663741823477727e+00,1.001961643801381197e+00,4.143647338471637909e+01
4.997862213552830468e+01,-9.348487161693697090e-01,-7.651929379210623550e-01,-1.696557782483073540e-01,-5.274261603375542506e+01,5.246682661378580548e+01,5.737252407324249504e+01,1.000000000000000142e+02,7.634183794248478705e+01,-5.733384753824315538e+01,-1.223600402279600985e+00,2.030558255000000000e+09,-3.705617274346747398e+08,3.449999999999988631e+00,2.929900000000010323e+02,2.932966666667416575e+02,2.936966774587767759e+02,2.928166666666664923e+02,3.018499585121510336e+02,2.954475000000001614e+02,2.890450414878492893e+02,2.928466479028875824e+02,1.734728665588841423e+01,3.872794054769153860e+01,4.880443590992647351e+00,1.005665722379599725e+00,1.006679307811884971e+00,1.004614213140021972e+00,1.006565197002326606e+00,3.967685798222014881e+01
4.233528536845931001e+01,-1.116617668378353301e+00,-8.354778840125205441e-01,-2.811397843658327567e-01,-8.630136986301367585e+01,5.334227244757113340e+01,4.967320261437895823e+01,0.000000000000000000e+00,6.254432987619946971e+01,-1.009646904561196408e+02,-2.204644900706831390e+00,2.015941176000000000e+09,-3.766334371731363535e+08,-1.449999999999988631e+00,2.927000000000010687e+02,2.924833333334083250e+02,2.932125732343495770e+02,2.926666666666669130e+02,3.020024144975759555e+02,2.952775000000002024e+02,2.885525855024244493e+02,2.917523925294212859e+02,1.764243141064398657e+01,3.889987884752585501e+01,4.892554763064596912e+00,9.926545951486127617e-01,9.943021405471985652e-01,9.933899367482780240e-01,9.938831739080107308e-01,3.650492022280278093e+01
3.456080429412826760e+01,-1.693027899671676550e+00,-1.006987887144351834e+00,-6.860400125273247163e-01,-9.204892966360850437e+01,4.800683886786271160e+01,3.697478991596634756e+01,0.000000000000000000e+00,3.333333333333359150e+01,-1.773510890884687683e+02,-4.250672043010760959e+00,2.001444342000000000e+09,-3.855463054842474461e+08,-8.750000000000000000e+00,2.909500000000010687e+02,2.899000000000750674e+02,2.919414081213727172e+02,2.898766666666669494e+02,3.024997390848660643e+02,2.945950000000001410e+02,2.866902609151342176e+02,2.885127625500840622e+02,1.909577769648561585e+01,3.719336875333657844e+01,5.035943708559985410e+00,9.793778999828113285e-01,9.777144915850319862e-01,9.829251466020221262e-01,9.791515030346452653e-01,3.502370774070712400e+01
2.705925364565807811e+01,-2.751548418210063573e+00,-1.355899993357494226e+00,-1.395648424852569347e+00,-9.419354838709666922e+01,3.261523596780498480e+01,1.119771537306930931e+01,0.000000000000000000e+00,2.557953848736360669e-13,-2.693611745903716610e+02,-6.179109531064841399e+00,1.977992389000000000e+09,-4.012762739598570466e+08,-1.450000000000000000e+01,2.880500000000009777e+02,2.852833333334083932e+02,2.896581145642384740e+02,2.842866666666665765e+02,3.044060377731915992e+02,2.935650000000001683e+02,2.827239622268087373e+02,2.828533105493511925e+02,2.146916320535427758e+01,3.359856357281686456e+01,5.333376300805700687e+00,9.619857663600037689e-01,9.556655343070467046e-01,9.713150668923075104e-01,9.607880220644559044e-01,3.220885353871128132e+01
3.192428543170886002e+01,-3.358063942213505015e+00,-1.756332783128696562e+00,-1.601731159084808453e+00,-8.278867102396517907e+01,2.023075859998332504e+01,1.251977051091397009e+01,2.122672702871809491e+01,7.075575676239620471e+00,-2.325114601133807355e+02,-4.493422176661532319e+00,1.991350456000000000e+09,-3.941433255617987514e+08,-1.350000000000000000e+01,2.853500000000009891e+02,2.824333333334083704e+02,2.880953277082018076e+02,2.803299999999999841e+02,3.044010026877041923e+02,2.924950000000002319e+02,2.805889973122962715e+02,2.802789973120239893e+02,2.369434848168696206e+01,2.804983672012228979e+01,5.320277993605292188e+00,9.794988610478325697e-01,9.677140136761003264e-01,9.896140682164253910e-01,9.755393309407245361e-01,3.404378016708203347e+01
