8.040000000000020464e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.219999999999970441e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.189999999999997726e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.589999999999974989e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.610000000000013642e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.980000000000018190e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.120000000000004547e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.740000000000009095e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.740000000000009095e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.229000000000002046e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.098000000000001819e+01,2.000000000000000000e+00,1.000000000000000000e+00
5.299999999999727152e-01,1.000000000000000000e+00,1.000000000000000000e+00,-2.999999999997271516e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,3.700000000000045475e-01,1.000000000000000000e+00,1.000000000000000000e+00,-6.099999999999567990e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.199999999999988631e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.339999999999974989e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.799999999999613465e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,2.520000000000038654e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.007000000000005002e+01,2.000000000000000000e+00,1.000000000000000000e+00,8.760000000000047748e+00,2.000000000000000000e+00,1.000000000000000000e+00,6.890000000000043201e+00,1.000000000000000000e+00,1.000000000000000000e+00
-4.100000000000250111e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,3.999999999999772626e-01,1.000000000000000000e+00,1.000000000000000000e+00,-5.799999999999840838e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.170000000000015916e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-6.310000000000002274e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.499999999999886313e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,2.550000000000011369e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.010000000000002274e+01,2.000000000000000000e+00,1.000000000000000000e+00,8.790000000000020464e+00,2.000000000000000000e+00,1.000000000000000000e+00,6.920000000000015916e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.250000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.999999999999772626e-01,1.000000000000000000e+00,1.000000000000000000e+00,-9.799999999999613465e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.569999999999993179e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-6.709999999999979536e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-8.499999999999658939e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,2.150000000000034106e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.700000000000045475e+00,2.000000000000000000e+00,1.000000000000000000e+00,8.390000000000043201e+00,2.000000000000000000e+00,1.000000000000000000e+00,6.520000000000038654e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.850000000000022737e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.799999999999954525e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.009999999999990905e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.590000000000031832e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-5.730000000000018190e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,1.299999999999954525e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.129999999999995453e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.068000000000000682e+01,2.000000000000000000e+00,1.000000000000000000e+00,9.370000000000004547e+00,2.000000000000000000e+00,1.000000000000000000e+00,7.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.829999999999984084e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.359999999999956799e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.129999999999995453e+00,1.000000000000000000e+00,1.000000000000000000e+00
-5.120000000000004547e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.139999999999986358e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.720000000000027285e+00,2.000000000000000000e+00,1.000000000000000000e+00,7.720000000000027285e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.527000000000003865e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.396000000000003638e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.209000000000003183e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.042000000000001592e+01,2.000000000000000000e+00,1.000000000000000000e+00,5.949999999999988631e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.720000000000027285e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.720000000000027285e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.189999999999997726e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.860000000000013642e+00,2.000000000000000000e+00,1.000000000000000000e+00,8.860000000000013642e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.641000000000002501e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.510000000000002274e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.323000000000001819e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.156000000000000227e+01,2.000000000000000000e+00,1.000000000000000000e+00,7.089999999999974989e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.086000000000001364e+01,2.000000000000000000e+00,1.000000000000000000e+00,6.860000000000013642e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.128000000000002956e+01,2.000000000000000000e+00,1.000000000000000000e+00
1.319999999999993179e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.055000000000001137e+01,2.000000000000000000e+00,1.000000000000000000e+00,9.240000000000009095e+00,2.000000000000000000e+00,1.000000000000000000e+00,7.370000000000004547e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.699999999999988631e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.229999999999961346e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.420000000000015916e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.649999999999977263e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,7.550000000000011369e+00,2.000000000000000000e+00,1.000000000000000000e+00,6.240000000000009095e+00,2.000000000000000000e+00,1.000000000000000000e+00,4.370000000000004547e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.699999999999988631e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.770000000000038654e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000015916e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.649999999999977263e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.389999999999986358e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.330000000000040927e+00,2.000000000000000000e+00,1.000000000000000000e+00,-1.310000000000002274e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.180000000000006821e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.850000000000022737e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-9.320000000000050022e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-5.550000000000011369e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.550000000000011369e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-5.129999999999995453e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.900000000000034106e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.160000000000025011e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.170000000000015916e+00,-2.000000000000000000e+00,-1.000000000000000000e+00
-1.599999999999965894e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.870000000000004547e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.540000000000020464e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.010000000000047748e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.240000000000009095e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.240000000000009095e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-3.819999999999993179e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.590000000000031832e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.850000000000022737e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.860000000000013642e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.187999999999999545e+01,-2.000000000000000000e+00,-1.000000000000000000e+00
-3.310000000000002274e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.670000000000015916e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.140000000000043201e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.370000000000004547e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.370000000000004547e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.949999999999988631e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.720000000000027285e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.980000000000018190e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.990000000000009095e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000999999999999091e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-9.280000000000029559e+00,-2.000000000000000000e+00,-1.000000000000000000e+00
-2.009999999999990905e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.470000000000027285e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-6.999999999999886313e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.699999999999988631e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.799999999999727152e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.050000000000011369e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.310000000000002274e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.319999999999993179e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.339999999999974989e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-7.610000000000013642e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.199999999999988631e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-4.470000000000027285e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,3.770000000000038654e+00,2.000000000000000000e+00,1.000000000000000000e+00,-2.299999999999613465e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,4.190000000000054570e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.420000000000015916e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.160000000000025011e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.150000000000034106e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.869999999999947704e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.139999999999986358e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.270000000000038654e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.570000000000050022e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.600000000000363798e-01,1.000000000000000000e+00,1.000000000000000000e+00,-4.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,4.200000000000159162e-01,1.000000000000000000e+00,1.000000000000000000e+00,-3.500000000000227374e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.100000000000136424e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.620000000000004547e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.639999999999986358e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-6.910000000000025011e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-5.000000000000000000e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,8.000000000000113687e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.009999999999990905e+00,1.000000000000000000e+00,1.000000000000000000e+00
-3.099999999999965894e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,4.420000000000015916e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.649999999999977263e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.389999999999986358e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.379999999999995453e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.639999999999986358e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.910000000000025011e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.800000000000011369e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.009999999999990905e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.319999999999993179e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
1.110000000000013642e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.700000000000386535e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.030000000000029559e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.040000000000020464e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.060000000000002274e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-7.330000000000040927e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-9.200000000000159162e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,3.799999999999954525e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.589999999999974989e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.740000000000009095e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.760000000000047748e+00,-2.000000000000000000e+00,-1.000000000000000000e+00
-2.030000000000029559e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.599999999999909051e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.269999999999981810e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.289999999999963620e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-6.560000000000002274e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.499999999999772626e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.150000000000034106e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.360000000000013642e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.969999999999970441e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.990000000000009095e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.827999999999997272e+01,-2.000000000000000000e+00,-1.000000000000000000e+00
-1.740000000000009095e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.009999999999990905e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.029999999999972715e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-6.300000000000011369e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,1.100000000000136424e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.410000000000025011e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.620000000000004547e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.709999999999979536e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.730000000000018190e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.801999999999998181e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.571999999999997044e+01,-2.000000000000000000e+00,-1.000000000000000000e+00
-5.799999999999840838e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.019999999999981810e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.290000000000020464e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,2.120000000000004547e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.420000000000015916e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.629999999999995453e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.699999999999988631e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.720000000000027285e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.600999999999999091e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.370999999999997954e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.725000000000000000e+01,-2.000000000000000000e+00,-1.000000000000000000e+00
