31.29,18.7231430325,10.8461496701,8.2210266751,-81.2768569675,271.41,278.19,-6.78,-3.01,-3.77,-4.06,1.32,1.38,1.04,-0.68,-1.99,-7.86,-6.37,0.36,100.6050743737,98.0320631884,-2.62,90.3,-106.36395824,100.7161322231,99.5553964113,-0.15,0.45,1.94,2.23,1,1
44.06,40.9760589319,22.6314712503,13.0976146417,-59.0239410681,270.25,277.72,-7.46,-3.9,-3.56,-3.77,2.75,4.11,4.17,3.83,2.05,-5.73,-5.06,0.42,102.9466588556,101.3508705569,-1.57,116.3,-48.6199756049,102.3362400829,102.1581133958,0.45,-1.17,2.73,2.41,-1,-1
39.18,24.5242480049,28.0744833231,20.5173680812,-75.4757519951,268.54,276.74,-8.2,-4.8,-3.41,-3.56,-1.98,0.72,2.05,2.11,1.77,-5.17,-5.62,-0.31,100.5549742983,99.8847744064,-0.67,-20.2,-61.5941549625,100.0085458055,100.2553576312,-1.17,-0.82,1.98,2.25,1,1
36.1,35.1135666053,33.5379578474,28.0813041402,-64.8864333947,267.01,275.95,-8.94,-5.7,-3.24,-3.41,1.3,-0.71,2.03,3.37,3.43,-2.54,-5.87,0.32,101.1785526019,101.4512999026,0.27,50.3,-54.8033181697,100.6874620609,101.3403430433,-0.82,0.47,3.07,2.53,-1,1
34.64,35.2056476366,31.6144874156,31.075642862,-64.7943523634,266.09,275.23,-9.14,-6.53,-2.61,-3.24,0.01,1.31,-0.69,2.04,3.39,0.87,-5.61,0.38,100.5236777138,101.3738315642,0.84,26,-40.2357640411,100.3028169189,101.0831386538,0.47,-0.41,2.42,2.43,-1,-1
31.23,25.7542768274,32.0244970231,32.3923140953,-74.2457231726,265.25,274.45,-9.21,-7.24,-1.96,-2.61,-1.19,-1.18,0.11,-1.87,0.83,-1.18,-6.64,-0.53,99.168708174,100.2904286939,1.12,37.7,-40.6089212059,99.3334131342,99.8523946389,-0.41,0.77,2.88,2.62,1,1
45.25,66.8024439919,42.5874561519,35.4088135302,-33.1975560081,265.85,274.16,-8.31,-7.72,-0.59,-1.96,3.06,1.83,1.85,3.17,1.13,3.2,-3.1,0.51,101.9688061225,103.026766555,1.03,122.9,5.4772000983,101.6239834631,102.2840864843,0.77,2.9,2.81,2.63,-1,1
53.69,91.0846343468,61.2137850553,45.2752460768,-8.9153656532,266.74,273.95,-7.2,-7.94,0.74,-0.59,2.11,5.23,3.98,3.99,5.35,7.21,0.73,0.47,103.0299901925,104.4600368586,1.37,189.5,74.8900769155,102.3659737418,103.4696101948,2.9,0.2,1.49,2.54,1,1
68.84,97.46551171,85.1175300162,62.9729237412,-2.53448829,268.62,274.2,-5.58,-7.87,2.29,0.74,2.94,5.11,8.32,7.04,7.05,10.72,3.42,0.52,104.5961965019,106.4207625002,1.71,106.6,119.2045292962,103.3012837395,105.0846748375,0.2,0.63,3.01,2.52,-1,-1
65.23,87.2118044882,91.9206501816,79.4173217511,-12.7881955118,270.7,274.21,-3.51,-7.51,4,2.29,-0.7,2.22,4.37,7.57,6.29,9.89,0.38,-0.29,102.6042602105,104.6818023565,1.98,37.5,122.9372312405,101.2905406843,103.2975226663,0.63,0.56,1.98,2.44,-1,1
70.07,89.6403320012,91.4392160665,89.4924654214,-10.3596679988,272.92,274.27,-1.35,-6.83,5.47,4,0.28,-0.42,2.5,4.66,7.86,8.76,0.2,0.04,101.3674681313,104.0916375636,2.62,85.5,120.9143523338,100.6144896855,102.6674982437,0.56,0.44,0.84,2.03,-1,-1
76.09,88.3492161082,88.4004508659,90.5867723713,-11.6507838918,275.09,274.33,0.76,-5.83,6.59,5.47,-0.15,0.13,-0.57,2.35,4.51,5.69,-0.37,-0.38,100.3424152908,103.3609193741,2.92,62.3,121.9327655262,100.063441269,101.7978700204,0.44,0.44,1.28,1.72,1,1
79.56,96.5507411631,91.5134297575,90.4510322299,-3.4492588369,277.41,274.67,2.74,-4.54,7.27,6.59,1.79,1.64,1.93,1.21,4.19,9.76,4.08,0.35,101.3104873788,104.2399157889,2.81,124.8,140.5821860712,101.1380374066,102.6650586682,0.44,0.73,1.77,1.78,-1,1
79.79,96.1845607808,93.6948393507,91.202906658,-3.8154392192,279.18,275.23,3.96,-3.08,7.04,7.27,0.29,2.08,1.93,2.22,1.5,8.66,5.9,0.35,101.2947633553,103.673692583,2.29,67.7,131.4410564783,100.889438693,102.1279910963,0.73,-0.36,1.07,1.39,1,1
78.93,93.7718277066,95.5023765502,93.5702152195,-6.2281722934,281.53,275.82,5.72,-1.42,7.14,7.04,0.51,0.8,2.6,2.45,2.74,9.2,10.15,0.88,101.2622411163,103.2960689344,1.97,47.8,115.1744350148,100.7980215477,101.8822618957,-0.36,-0.17,2.61,1.51,1,1
76.5,96.6395967516,95.5319950797,94.9097369935,-3.3604032484,283.79,276.25,7.54,0.34,7.2,7.14,0.78,1.29,1.58,3.41,3.25,11.37,10.06,0.7,101.400231772,103.0071469371,1.56,56.9,111.8281101896,100.8974729291,101.9274813346,-0.17,-0.04,2.09,1.76,1,1
87.51,97.9876160991,96.1330135191,95.7224617163,-2.0123839009,286.33,276.76,9.56,2.2,7.36,7.2,1.17,1.96,2.48,2.78,4.62,9.34,12.84,0.43,101.6689998233,103.2964984413,1.58,62,113.8312294478,101.2118451436,102.3471223637,-0.04,0.59,2.32,1.97,1,1
87.7,96.2241462241,96.9504530249,96.2051538746,-3.7758537759,289.52,277.41,12.11,4.17,7.94,7.36,1.56,2.75,3.55,4.08,4.38,8.75,16.59,0.54,102.3661303797,104.0275234069,1.6,101.6,129.3028538586,101.6906046288,103.030616862,0.59,0.43,2.04,2.03,1,1
88.26,97.067583047,97.0931151234,96.7255272225,-2.932416953,292.24,278.43,13.81,6.09,7.72,7.94,0.8,2.37,3.57,4.38,4.91,6.49,17.91,0.31,102.1973548998,104.1938084434,1.92,67.7,129.3402082295,101.4340937239,102.953605321,0.43,-0.24,1.8,2.17,-1,-1
88.96,88.8392857143,94.0436716618,96.0290799367,-11.1607142857,294.21,279.49,14.73,7.88,6.85,7.72,-1.05,-0.26,1.29,2.48,3.28,6.11,16.6,-0.26,100.4773744406,102.4901429026,1.96,-18,112.3523606439,99.9962608765,101.3073980755,-0.24,-0.36,1.07,1.86,1,1
87.55,96.2545575075,94.0538087562,95.0635318471,-3.7454424925,295.78,281.03,14.76,9.44,5.32,6.85,1.11,0.05,0.85,2.42,3.62,6.99,16.36,0.38,100.8782324749,102.9325326052,2,71.1,113.4172043517,100.5760769445,101.7699382206,-0.36,0.45,2.03,1.85,1,1
86.88,96.0075447972,93.700462673,93.932647697,-3.9924552028,297.86,282.63,15.22,10.82,4.4,5.32,1.33,2.46,1.38,2.19,3.78,8.58,14.75,0.34,101.4650913558,103.4505733189,1.92,135.1,128.9051462192,101.1682532236,102.3332756151,0.45,0.01,1.29,1.64,-1,-1
77.45,84.7172512527,92.3264511858,93.3602408717,-15.2827487473,299.63,284.27,15.36,12.09,3.27,4.4,-0.9,0.41,1.53,0.46,1.27,5.7,16.01,-0.51,100.2946295294,101.9510271964,1.62,27.2,111.518864656,100.0708915424,100.9507478043,0.01,-0.38,1.73,1.58,1,-1
81.97,84.0133531157,88.2460497219,91.4243211936,-15.9866468843,301.44,286.08,15.36,13.16,2.2,3.27,-0.01,-0.92,0.4,1.52,0.45,5.38,14.51,-0.34,100.1914673301,101.4096297786,1.2,47,96.9443970266,99.9642625081,100.5867129808,-0.38,-0.31,0.82,1.39,-1,-1
74.46,71.587537092,80.1060471535,86.8928493537,-28.412462908,302.54,287.79,14.74,13.96,0.78,2.2,-1.09,-1.1,-2,-0.69,0.41,3.71,13.25,-0.44,99.0200161378,99.9471266104,0.93,-21.1,69.4452687924,99.172530354,99.4367781883,-0.31,0.13,1.48,1.47,1,1
76.18,74.4035584311,76.6681495463,81.6734154739,-25.5964415689,303.68,289.55,14.13,14.47,-0.34,0.78,0.44,-0.66,-0.67,-1.57,-0.26,3.35,15.11,0.37,99.5038965605,100.0579391344,0.55,85.8,69.4048516617,99.788237957,99.8020207537,0.13,0.14,0.95,1.25,-1,1
72.56,74.9166666667,73.6359207299,76.8033724765,-25.0833333333,304.72,291.19,13.53,14.63,-1.09,-0.34,0.1,0.54,-0.56,-0.57,-1.47,2.26,11.81,0.48,99.901398058,99.9382693872,0.04,71.3,71.3425880345,100.0215746909,99.8743625397,0.14,0.15,1.9,1.38,1,1
72.6,78.75,76.0234083659,75.4424928807,-21.25,305.65,292.59,13.07,14.54,-1.48,-1.09,0.3,0.4,0.84,-0.26,-0.27,0.99,9.83,0.29,100.2561120621,100.1399806181,-0.12,56.5,63.9449617688,100.2548020384,100.131218493,0.15,0.18,1.15,1.26,1,1
76.8,94.1571259376,82.6079308681,77.422419988,-5.8428740624,306.94,294.49,12.45,14.29,-1.84,-1.48,2.53,2.84,2.94,3.39,2.27,2.73,9.39,0.58,102.3277140404,102.3959753601,0.07,82.3,102.8281478094,101.8443998041,102.1693841034,0.18,0.54,3.66,1.83,1,1
79.43,96.600660066,89.8359286679,82.822422634,-3.399339934,308.48,296.55,11.93,13.98,-2.05,-1.84,2.46,5.06,5.37,5.48,5.94,6.38,12.88,0.44,103.6293744054,104.262061829,0.61,123.8,169.3196689653,102.7009349962,103.7599836166,0.54,-0.35,2.24,1.98,-1,-1
67.62,68.545379196,86.4343883999,86.292749312,-31.454620804,309.28,298.36,10.91,13.5,-2.58,-2.05,-2.03,0.38,2.92,3.23,3.33,3.07,10.27,-0.55,100.8602466424,101.8311947901,0.95,-11.9,131.0431483537,100.108393182,101.2566519202,-0.35,-1.02,2.53,2.3,-1,-1
57.76,43.651152282,69.599063848,81.9564603053,-56.348847718,309.94,300.11,9.83,12.88,-3.06,-2.58,-1.54,-3.55,-1.17,1.33,1.63,0.14,8.73,-0.5,98.9858864422,100.2436948785,1.25,-11.2,81.9234292399,98.7898785219,99.6457846627,-1.02,0.23,1.63,2.24,1,1
57.63,54.1798463624,55.4587926135,70.4974149538,-45.8201536376,310.51,301.64,8.87,12.16,-3.29,-3.06,0.75,-0.81,-2.83,-0.43,2.09,1.81,7.61,0.5,99.3222337755,100.8134319233,1.48,81.9,84.6028460285,99.6203545901,100.2122059415,0.23,0.11,1.74,2.36,1,1
65.98,79.8011748757,59.2107245067,61.4228603227,-20.1988251243,311.21,303.16,8.05,11.42,-3.37,-3.29,1.81,2.57,0.99,-1.07,1.37,3.67,9.25,0.53,100.8441086276,102.2663516195,1.39,103.5,138.1006455061,101.0449356102,101.5416546569,0.11,0.66,3.01,2.23,-1,1
64.01,82.1814762576,72.0541658319,62.2412276507,-17.8185237424,312.21,304.39,7.82,10.72,-2.9,-3.37,0.21,2.03,2.79,1.2,-0.86,5.03,8.93,0.58,101.2357564971,101.983454727,0.73,86.3,141.9588882789,100.9034147943,101.3037718748,0.66,-0.25,1.4,2.06,1,1
62.5,92.7597555242,84.9141355525,72.0596752971,-7.2402444758,313.39,305.78,7.61,10.06,-2.45,-2.9,0.7,0.92,2.74,3.51,1.92,5.31,8.85,0.46,101.5591479266,102.1719189887,0.6,42.5,123.9309729948,100.9601211024,101.5215284667,-0.25,-0.3,2.29,2.02,1,1
69.45,97.0113085622,90.6508467814,82.5397160553,-2.9886914378,315.21,307.31,7.9,9.49,-1.59,-2.45,1.33,2.05,2.26,4.11,4.89,6.61,9.02,0.38,101.9336774871,102.8733257855,0.91,72.8,154.2744578958,101.3276343011,102.2219208787,-0.3,1.03,2.15,2.12,-1,1
71.28,88.5583524027,92.7764721631,89.447151499,-11.4416475973,317.18,308.98,8.2,9.01,-0.81,-1.59,0.94,2.29,3.01,3.23,5.09,7.29,8.36,0.43,101.8768332075,103.1140589867,1.2,93.9,177.6454099509,101.310105473,102.472777437,1.03,0.44,2.12,2.2,-1,-1
73.2,80.3051317614,88.6249309088,90.6840832844,-19.6948682386,318.94,310.36,8.58,8.64,-0.06,-0.81,-0.66,0.27,1.61,2.32,2.54,3.95,6.78,-0.27,100.6969885416,102.0345137381,1.31,42,140.6183021829,100.239855678,101.3490902781,0.44,0.31,1.8,1.95,-1,-1
65.36,61.3138686131,76.7257842591,86.042395777,-38.6861313869,320.17,311.5,8.67,8.39,0.27,-0.06,-1.67,-2.32,-1.4,-0.08,0.62,-0.24,6.12,-0.21,98.8985984958,100.3588255484,1.46,23.4,86.4123186388,98.8915034395,99.6002522352,0.31,0.34,2.6,2.19,-1,-1
61.66,49.7881355932,63.8023786559,76.3843646079,-50.2118644068,320.49,312.47,8.02,8.19,-0.17,0.27,-0.96,-2.61,-3.26,-2.35,-1.04,0.85,3.95,-0.26,98.1512863965,99.3113209606,1.17,47.4,49.1007414295,98.6157776989,98.7512541005,0.34,-1.37,2.47,2.23,1,1
62.02,54.3431442929,55.1483828331,65.2255152494,-45.6568557071,320.29,313.4,6.89,7.97,-1.08,-0.17,0.47,-0.49,-2.15,-2.8,-1.89,2.92,3.06,0.37,98.9886180873,99.4976155391,0.51,47.8,30.2811511867,99.5423839165,99.2559224256,-1.37,-0.1,2.66,2.33,-1,-1
51.94,27.7558190602,43.9623663154,54.3043759348,-72.2441809398,320.33,314.06,6.27,7.77,-1.5,-1.08,-1.17,-0.7,-1.65,-3.29,-3.93,0.96,2.79,-0.28,98.6250116921,98.2460935437,-0.39,12.3,5.0708790703,99.1014699801,98.3957582185,-0.1,-0.13,2.53,2.41,-1,-1
42.23,21.1682037769,34.4223890433,44.5110460639,-78.8317962231,320.65,314.48,6.17,7.59,-1.42,-1.5,-0.47,-1.63,-1.17,-2.12,-3.75,-1.3,2.32,-0.24,98.914149983,97.9067084226,-1.03,47.2,-11.3237346091,99.2440529856,98.3266116896,-0.13,-1.01,1.83,2.42,1,-1
47.85,16.9521299956,21.9587176109,33.4478243232,-83.0478700044,320.7,314.77,5.93,7.4,-1.48,-1.42,-0.3,-0.78,-1.93,-1.47,-2.42,-1.81,3.13,-0.25,99.0969941905,97.7845350515,-1.34,39.4,-39.3252880444,99.4026844362,98.4567843143,-1.01,-0.98,2,2.3,-1,-1
39.71,3.9461883408,14.0221740378,23.4677602307,-96.0538116592,319.17,314.67,4.49,7.02,-2.53,-1.48,-4.21,-4.5,-4.96,-6.06,-5.62,-6.61,-1.65,-0.52,96.0087884575,94.2906248824,-1.82,-20.8,-165.2474131961,96.8600387904,95.4161559786,-0.98,-0.36,3.87,2.58,1,1
38.73,28.0817093214,16.326675886,17.4358558449,-71.9182906786,317.71,314.51,3.2,6.47,-3.27,-2.53,0.5,-3.73,-4.03,-4.48,-5.6,-7.38,-1.25,0.81,97.6043106901,95.4815793299,-2.22,39.9,-195.7897109458,98.5067814293,96.8255244568,-0.36,2.89,5.81,3.21,1,1
46.45,56.6799718244,29.5692898289,19.9727132509,-43.3200281756,317.08,314.65,2.42,5.78,-3.36,-3.27,4.03,4.55,0.15,-0.16,-0.63,-4.54,2.42,0.34,101.6703541254,99.8021864274,-1.87,191.5,-53.4656730878,101.9499980539,100.8532588467,2.89,0.94,2.24,3.15,1,1
53.67,78.5630429678,54.4415747045,33.4458468065,-21.4369570322,316.86,315.27,1.6,5,-3.4,-3.36,2.97,7.12,7.65,3.12,2.8,-1.05,2.85,0.8,104.0910845234,102.8741441459,-1.18,109.3,47.1045168844,103.3544530172,103.3194782309,0.94,-0.14,3.08,3.4,1,1
54.11,85.3956327776,73.5462158566,52.5190267967,-14.6043672224,316.64,315.99,0.64,4.18,-3.54,-3.4,0.9,3.89,8.08,8.62,4.04,1.53,1.28,0.31,104.1766361044,103.6373849928,-0.52,48.4,82.7002778227,102.5770702318,103.5302398052,-0.14,-0.39,2.7,3.54,-1,-1
46.74,72.1530875792,78.7039211082,68.8972372231,-27.8469124208,316.12,316.63,-0.51,3.36,-3.87,-3.54,-1.73,-0.84,2.1,6.21,6.74,0.74,1.6,-0.26,101.0701957721,101.7711884564,0.69,25.3,59.5869961851,100.024935324,101.4018696958,-0.39,-0.18,2.98,3.36,1,1
44.32,74.1043520077,77.2176907882,76.4892759177,-25.8956479923,316.07,317.22,-1.15,2.53,-3.68,-3.87,0.03,-1.7,-0.82,2.13,6.24,0.3,3.22,0.41,99.9116046862,101.7690698117,1.83,65,36.9064227367,99.6917114054,101.1006832242,-0.18,0.3,1.7,2.54,-1,-1
44.44,74.1968645592,73.4847680487,76.4687933151,-25.8031354408,316.11,317.72,-1.61,1.67,-3.28,-3.68,-0.61,-0.58,-2.3,-1.42,1.5,0.86,1.83,-0.11,99.0131272693,101.063374861,2.03,41.8,13.9960587204,99.3157934057,100.2780716026,0.3,-0.27,2.43,2.58,-1,-1
47.16,70.1442555384,72.8151573684,74.5058720685,-29.8557444616,315.89,318.13,-2.24,0.76,-3,-3.28,-0.51,-1.12,-1.09,-2.8,-1.92,0.82,-0.49,-0.13,98.8865488622,100.4614625006,1.57,59.4,-0.2100851951,99.3019259086,99.6648257105,-0.27,0.82,1.8,2.32,-1,1
50.56,72.7202472952,72.3537891309,72.884571516,-27.2797527048,316.06,318.27,-2.21,0.02,-2.22,-3,0.32,-0.2,-0.81,-0.78,-2.49,1.45,-0.39,0.2,99.7037788549,100.633045413,0.92,60,-9.755666407,99.882888064,99.8387192404,0.82,-0.04,1.35,2.05,1,1
51.47,79.3920659454,74.0855229263,73.0848231419,-20.6079340546,316.58,318.21,-1.64,-0.52,-1.12,-2.22,0.81,1.13,0.61,0,0.03,6.77,-0.28,0.16,100.5091209679,100.8029694482,0.29,96.7,23.9384414921,100.5225502456,100.3879620874,-0.04,-0.11,1.34,1.72,-1,-1
54.21,77.5115919629,76.5413017345,74.3268712639,-22.4884080371,317.11,318.38,-1.27,-0.93,-0.34,-1.12,-0.23,0.58,0.9,0.38,-0.23,6,-1.82,-0.08,100.3264124701,100.0043715028,-0.32,10.8,19.2030441525,100.2002315177,100.0557226794,-0.11,-0.08,0.92,1.57,1,1
62,97.2932704246,84.7323094443,78.4530447017,-2.7067295754,319.51,319.09,0.41,-1.06,1.48,-0.34,2.84,2.6,3.44,3.76,3.23,4.78,0.03,0.26,102.5117495098,102.3620089508,-0.15,97.4,113.3616170313,101.9667252137,102.3661737515,-0.08,0.83,3.27,1.74,-1,1
63.35,90.9858512095,88.5969045323,83.2901719037,-9.0141487905,321.83,319.73,2.1,-0.9,3,1.48,0.21,3.05,2.82,3.66,3.98,1.98,0.9,0.32,101.9245378577,102.3725112515,0.44,86.6,167.8625714166,101.2649036288,102.102314081,0.83,-1.01,1.61,1.7,-1,-1
63.26,59.0369694204,82.4386970182,85.2559703316,-40.9630305796,321.98,319.62,2.35,-0.58,2.94,3,-4.24,-4.04,-1.32,-1.54,-0.74,-3.22,-1.74,-0.41,97.7435935499,98.350401897,0.62,-23.1,13.6209465725,97.7460119132,98.1218674977,-1.01,-0.59,3.81,2.19,-1,-1
54.69,8.7779690189,52.9335965496,74.6563993667,-91.2220309811,320.63,319.15,1.48,-0.29,1.77,2.94,-2.71,-6.83,-6.64,-3.99,-4.21,-4.18,-3.47,-0.67,95.900151569,96.0907471642,0.2,-13,-110.8946360885,96.6810876072,96.2197103481,-0.59,2,3.13,2.55,1,1
51.84,37.5559380379,35.1236254924,56.83197302,-62.4440619621,319.74,318.92,0.82,-0.02,0.84,1.77,2.72,-0.06,-4.3,-4.1,-1.38,-1.6,-1.31,0.4,98.7790995859,98.8619575832,0.08,140.4,-40.293040293,99.8101923146,99.0695425156,2,0.72,2.12,2.79,-1,-1
40.2,20.0344234079,22.1227768216,36.7266662879,-79.9655765921,318.89,318.33,0.57,0.29,0.28,0.84,-1.61,1.06,-1.67,-5.84,-5.64,-2.6,-1.75,-0.49,98.3306227574,97.5215584872,-0.83,22.2,-63.0796867983,99.1409928668,97.960534611,0.72,0.26,3.8,2.89,1,1
41.64,34.7676419966,30.7860011474,29.3441344871,-65.2323580034,318.4,317.78,0.62,0.6,0.01,0.28,1.38,-0.26,2.46,-0.32,-4.54,-0.74,0.07,0.26,100.6401615098,98.937920812,-1.72,64.6,-47.6545684383,100.6129496525,99.516023988,0.26,0.7,2.6,3.09,-1,-1
41.84,17.074010327,23.9586919105,25.6224899598,-82.925989673,317.64,317.12,0.52,0.84,-0.33,0.01,-1.63,-0.28,-1.88,0.78,-1.94,-2.67,-1.26,-0.41,99.3881045995,97.5842459585,-1.85,26.4,-56.3908935762,99.3029684189,98.3739063185,0.7,-0.48,2.65,2.86,-1,-1
39.42,11.320754717,21.0541356802,25.266276246,-88.679245283,316.71,316.53,0.18,1,-0.82,-0.33,-1.17,-2.79,-1.45,-3.04,-0.4,-4.59,1.87,-0.42,98.2983066514,96.8874660323,-1.46,10.3,-122.0311878309,98.7216183808,97.8573436941,-0.48,4.53,2.59,2.75,1,1
51.79,57.6910777103,28.6952809181,24.5693695029,-42.3089222897,316.91,316.61,0.29,0.99,-0.7,-0.82,4.73,3.5,1.82,3.22,1.55,0.16,6.17,0.53,102.6286657666,101.4584433782,-1.15,225.9,26.3905834073,102.3836426196,102.2135201668,4.53,0,2.4,2.81,1,1
53.41,60.6012152223,43.2043492165,30.9845886049,-39.3987847777,316.96,316.68,0.28,0.79,-0.5,-0.7,0.28,5.03,3.8,2.1,3.51,-2.33,2.34,0.47,102.2062935285,101.9940328037,-0.21,24.5,20.519711277,101.6867713628,102.1766625278,0,0.47,2.03,2.45,1,1
56.31,80.8122801407,66.3681910244,46.0892737197,-19.1877198593,317.61,317.13,0.48,0.58,-0.1,-0.5,1.96,2.25,7.1,5.84,4.11,-0.62,1.35,0.32,103.3637331955,104.0655359058,0.67,95.8,103.5398293081,102.2554390749,103.4309372024,0.47,-0.3,2.34,2.4,1,1
58.07,95.8725341426,79.0953431685,62.8892944698,-4.1274658574,318.02,317.88,0.14,0.43,-0.29,-0.1,1.93,3.93,4.22,9.16,7.88,5.78,2.38,0.36,103.759062469,105.4593975641,1.61,88.5,175.3245885873,102.4170572558,104.2798899559,-0.3,-0.34,2.65,2.4,1,1
58.83,93.3913043478,90.0253728771,78.4963023567,-6.6086956522,318.43,318.69,-0.26,0.31,-0.57,-0.29,0.19,2.12,4.13,4.42,9.36,8.93,4.38,0.39,102.1363403508,104.7510930141,2.5,55.1,180.7488347724,101.2920954163,103.4243191503,-0.34,0.12,1.58,2.2,1,1
54.79,93.6450167973,94.3029517626,87.8078892694,-6.3549832027,320.11,320.05,0.05,0.26,-0.21,-0.57,0.37,0.56,2.49,4.51,4.8,6.43,4.73,0.29,101.5569773975,104.4718605302,2.79,50,156.8854908164,100.8269783698,102.855836391,0.12,1.38,2.09,2.14,-1,1
54.85,88.713435154,91.9165854331,92.0816366909,-11.286564846,322.56,321.4,1.17,0.32,0.85,-0.21,0.24,0.61,0.8,2.74,4.76,8.44,5.63,0.42,100.8710227783,103.8799308289,2.9,83.8,147.9858878472,100.4728484798,102.2416488403,1.38,1.02,1.81,2.1,1,1
70.79,97.4941601189,93.2842040234,93.1679137397,-2.5058398811,325.3,322.72,2.58,0.55,2.03,0.85,3.45,3.71,4.09,4.28,6.29,10.66,9.84,0.43,103.0814445121,106.3666206998,3.09,116.5,174.8995252123,102.4616180378,104.3781765609,1.02,-0.14,3.23,2.27,1,1
79.75,84.520123839,90.2425730373,91.8144541646,-15.479876161,328.49,323.7,4.8,1.06,3.74,2.03,0.14,3.6,3.86,4.24,4.43,12.66,9.65,0.45,102.3324794391,105.2593497038,2.78,83.9,176.5506023529,101.5223211084,103.3260387515,-0.14,-1.03,3.08,2.36,1,-1
73.13,78.3099617556,86.7747485712,90.100508544,-21.6900382444,331.05,324.43,6.62,1.76,4.85,3.74,-0.98,-0.83,2.59,2.84,3.22,12.88,7.7,-0.68,100.6966895596,103.005890222,2.24,-3.1,119.6047227148,100.0895526421,101.5499665686,-1.03,0.3,2.17,2.48,-1,-1
62.16,45.8568566746,69.5623140897,82.1932118994,-54.1431433254,332.55,324.7,7.85,2.6,5.24,4.85,-5.15,-6.08,-5.95,-2.7,-2.46,2.23,2.39,-0.97,95.968789876,97.4892598594,1.56,6.2,38.0221653879,96.3653248226,96.715075015,0.3,-0.11,7.17,3.49,-1,-1
53.88,31.1965033691,51.7877739331,69.3749455313,-68.8034966309,333.68,324.66,9.02,3.55,5.47,5.24,-2.45,-7.48,-8.39,-8.25,-5.09,-0.57,-2.88,-1.16,94.5615155385,95.1474389674,0.62,0,-24.0302574564,96.0530925616,95.1827280272,-0.11,0.07,2.97,3.72,-1,1
57.77,31.4514660353,36.1682753597,52.5061211275,-68.5485339647,333.62,324.7,8.92,4.53,4.4,5.47,0.04,-2.41,-7.44,-8.35,-8.21,-2.44,-3.04,0.01,96.2324977145,95.4161485868,-0.86,95.6,-31.5771857242,97.8838730201,96.0649923339,0.07,0,0.28,3.14,1,1
61.26,11.6562948779,24.7680880941,37.5747124623,-88.3437051221,333.54,324.82,8.71,5.52,3.19,4.4,0.23,0.27,-2.19,-7.23,-8.14,-4.06,1.48,0,98.1287823623,96.0229211949,-2.19,93.6,-30.3519238618,99.3017226788,97.0598916064,0,-0.03,0.24,2.57,1,1
51.02,12.4222115845,18.5099908326,26.4821180955,-87.5777884155,332.96,324.93,8.03,6.41,1.62,3.19,0.1,0.33,0.37,-2.09,-7.14,-4.15,4.41,0,99.7328445839,96.5203954014,-3.33,87.5,-32.1946117699,99.9989617509,97.8547353651,-0.03,0.01,0.22,2.18,1,1
50.7,8.641662443,10.9067229685,18.0616006317,-91.358337557,331.9,324.95,6.95,7.05,-0.1,1.62,0.17,0.27,0.5,0.54,-1.93,-4.34,1.81,0,100.2944056686,97.1086920417,-3.28,70.1,-33.3042654437,100.2004486727,98.622377404,0.01,-0.01,0.24,0.79,1,1
44.73,9.3258996452,10.1299245576,13.1822127862,-90.6741003548,330.81,325.01,5.8,7.41,-1.61,-0.1,0.08,0.25,0.35,0.58,0.63,-4.49,3.57,0,100.2535462208,97.6365914255,-2.68,80.8,-34.6250990824,100.1582898883,99.2199633775,-0.01,-0.01,0.23,0.24,1,1
36.97,9.4526102382,9.1400574421,10.0589016561,-90.5473897618,329.62,324.72,4.9,7.42,-2.53,-1.61,0.02,0.1,0.27,0.37,0.6,-7.67,2.18,0,100.1499558221,98.4500486271,-1.73,90.6,-37.0029386601,100.0841522285,99.6678124258,-0.01,0.01,0.3,0.25,1,1
36.43,10.035478966,9.6046629498,9.6248816498,-89.964521034,328.38,324.42,3.96,7.13,-3.17,-2.53,0.07,0.09,0.17,0.34,0.44,-7.73,3.95,0,100.1336607504,99.3406891618,-0.8,91.5,-42.2366114567,100.0818118741,100.0114023283,0.01,0.03,0.18,0.23,1,1
35.28,11.0745058287,10.1875316776,9.6440840232,-88.9254941713,326.21,324.67,1.54,6.43,-4.89,-3.17,0.13,0.2,0.21,0.3,0.47,-6.7,5.32,0,100.1676966554,100.183252578,0.02,67.8,-49.752761869,100.1220938053,100.2364620531,0.03,0,0.27,0.24,1,1
34.2,11.3025848961,10.8041898969,10.1987948415,-88.6974151039,324,325.25,-1.25,5.28,-6.54,-4.89,0.03,0.16,0.23,0.24,0.33,-1.61,0.58,0,100.1303457265,100.3755059375,0.24,74,-48.8743340778,100.0847895771,100.2259223279,0,-0.02,0.23,0.24,1,1
10.64,11.4039533705,11.2603480318,10.7506898688,-88.5960466295,322.08,325.51,-3.44,3.91,-7.35,-6.54,0.01,0.04,0.17,0.24,0.25,0.88,0.31,0,100.091815971,100.2999549291,0.21,31.4,-51.718009162,100.0496093266,100.1677985875,-0.02,0,0.27,0.25,1,1
9.55,14.9365440937,12.5476941201,11.5374106829,-85.0634559063,321.65,325.97,-4.33,2.46,-6.79,-7.35,0.03,0.04,0.07,0.2,0.27,0.87,-1.59,0,100.0663450688,100.2416209098,0.17,17.1,-49.5753648551,100.0376054036,100.1361106755,0,0,0.25,0.24,1,1
