open,high,low,clos,volm,sto,will,prate,bvol,sma1,sma2,wma1,wma2,std,ema1,ema2,ycc,yoo,yoc
379.60,	389.75,	338.50,	357.60,	2786074.00,	5.27,	-94.73,	-0.05721065,	442495897.00,	313.16,	349.25,	389.37,	387.52,	37.11,	383.59,	409.35,	-1,	-1,	-1
365.00,	378.30,	365.00,	375.25,	912736.00,	29.95,	-70.05,	-0.02885611,	443408633.00,	308.82,	343.91,	389.74,	381.72,	45.04,	381.91,	400.68,	1,	-1,	1
380.00,	383.80,	375.25,	378.35,	444198.00,	35.61,	-64.39,	-0.07471264,	443852831.00,	306.59,	343.69,	388.04,	382.41,	54.18,	382.76,	394.47,	1,	1,	-1
377.80,	377.80,	353.60,	357.05,	626501.00,	20.50,	-79.50,	-0.08729550,	443226330.00,	300.48,	343.76,	376.35,	383.16,	50.12,	382.76,	389.97,	-1,	-1,	-1
360.00,	366.20,	351.00,	358.35,	630961.00,	22.33,	-77.67,	0.00209732,	443857291.00,	293.65,	341.16,	367.01,	382.00,	31.56,	382.50,	385.43,	1,	-1,	-1
356.75,	368.00,	352.40,	360.45,	632269.00,	24.69,	-75.31,	-0.03944037,	444489560.00,	293.80,	339.24,	369.82,	381.54,	11.14,	382.21,	380.23,	1,	-1,	1
362.20,	366.90,	352.55,	356.20,	413508.00,	23.44,	-76.56,	-0.05854368,	444076052.00,	290.84,	337.35,	365.42,	380.45,	-4.98,	380.31,	379.30,	-1,	1,	-1
354.90,	374.30,	354.85,	367.20,	639616.00,	38.01,	-61.99,	0.02842739,	444715668.00,	286.41,	334.33,	358.03,	377.40,	-9.64,	372.48,	378.91,	1,	-1,	1
366.85,	384.50,	363.00,	375.25,	1058287.00,	48.68,	-51.32,	0.04716060,	445773955.00,	288.44,	330.16,	359.75,	369.62,	-6.24,	366.01,	377.97,	1,	1,	1
376.00,	391.40,	376.00,	381.60,	923830.00,	57.09,	-42.91,	0.05867665,	446697785.00,	291.82,	328.57,	362.80,	364.98,	-4.72,	366.84,	377.83,	1,	1,	1
383.30,	386.60,	374.60,	378.10,	364333.00,	52.45,	-47.55,	0.06148231,	446333452.00,	296.05,	330.97,	367.05,	367.11,	-4.54,	366.34,	377.73,	-1,	1,	-1
378.55,	381.50,	368.10,	371.55,	475237.00,	43.77,	-56.23,	0.01184641,	445858215.00,	300.43,	331.25,	374.14,	365.96,	-3.72,	363.84,	376.41,	-1,	-1,	-1
374.70,	374.70,	362.90,	366.60,	334729.00,	37.22,	-62.78,	-0.02305130,	445523486.00,	301.30,	330.57,	377.15,	364.00,	-1.86,	364.87,	371.20,	-1,	-1,	-1
367.00,	372.80,	362.60,	368.60,	415299.00,	40.76,	-59.24,	-0.03406709,	445938785.00,	299.57,	331.53,	376.30,	366.06,	-0.40,	366.83,	367.18,	1,	-1,	1
367.50,	377.70,	363.50,	372.25,	603137.00,	63.80,	-36.20,	-0.01547210,	446541922.00,	296.97,	332.55,	372.41,	368.11,	4.05,	368.81,	368.06,	1,	1,	1
374.90,	390.00,	372.00,	384.70,	747410.00,	83.42,	-16.58,	0.03539228,	447289332.00,	295.80,	333.74,	369.60,	370.06,	8.88,	372.21,	367.37,	1,	1,	1
389.00,	404.30,	381.50,	384.50,	1374426.00,	82.92,	-17.08,	0.04882706,	445914906.00,	298.43,	336.58,	370.97,	373.55,	14.67,	374.90,	366.07,	-1,	1,	-1
358.00,	373.20,	357.00,	361.90,	966616.00,	20.45,	-79.55,	-0.01817689,	444948290.00,	302.01,	338.31,	375.36,	375.32,	19.47,	375.79,	367.67,	-1,	-1,	1
361.80,	366.40,	333.10,	335.55,	1123566.00,	-28.99,	-128.99,	-0.09858966,	443824724.00,	300.67,	336.98,	376.95,	374.93,	19.58,	373.83,	369.13,	-1,	1,	-1
337.00,	340.45,	312.00,	319.80,	915931.00,	-18.68,	-118.68,	-0.16870289,	442908793.00,	293.33,	332.38,	372.74,	372.03,	22.64,	370.41,	369.68,	-1,	-1,	-1
322.90,	324.80,	308.00,	314.15,	626629.00,	2.33,	-97.67,	-0.18296489,	442282164.00,	280.35,	326.55,	358.31,	368.41,	28.24,	367.02,	370.41,	-1,	-1,	-1
313.80,	313.80,	302.60,	305.25,	639892.00,	-2.86,	-102.86,	-0.15653495,	441642272.00,	266.28,	320.81,	338.53,	364.83,	34.35,	364.03,	369.55,	-1,	-1,	-1
305.00,	306.95,	288.00,	290.40,	757835.00,	-12.00,	-112.00,	-0.13455521,	440884437.00,	254.95,	314.67,	322.14,	360.86,	40.95,	359.77,	366.84,	-1,	-1,	-1
290.00,	290.50,	271.65,	275.10,	902303.00,	-11.09,	-111.09,	-0.13977486,	439982134.00,	245.92,	306.85,	310.87,	354.81,	41.91,	352.86,	362.16,	-1,	-1,	-1
274.70,	283.50,	271.50,	275.95,	887102.00,	3.24,	-96.76,	-0.12159796,	440869236.00,	236.98,	297.13,	300.94,	345.99,	42.94,	340.69,	356.71,	1,	-1,	1
280.00,	283.70,	268.10,	273.15,	891378.00,	1.24,	-98.76,	-0.10515971,	439977858.00,	229.34,	286.26,	290.36,	332.87,	43.58,	325.17,	351.58,	-1,	1,	-1
275.50,	278.90,	258.65,	264.45,	911413.00,	-2.68,	-102.68,	-0.08935950,	439066445.00,	222.92,	275.12,	280.47,	317.67,	43.22,	310.96,	346.51,	-1,	-1,	-1
265.00,	267.15,	251.25,	253.10,	861559.00,	-3.81,	-103.81,	-0.07997092,	438204886.00,	217.73,	265.38,	273.40,	304.70,	44.60,	300.17,	340.29,	-1,	-1,	-1
252.95,	296.90,	248.00,	290.30,	3486909.00,	25.51,	-74.49,	0.05200217,	441691795.00,	213.33,	257.13,	269.42,	294.86,	54.01,	291.33,	332.25,	1,	-1,	1
291.50,	301.00,	284.20,	287.70,	2678101.00,	25.40,	-74.60,	0.05326744,	439013694.00,	216.20,	254.19,	268.82,	288.09,	68.80,	284.66,	322.24,	-1,	1,	-1
289.00,	294.45,	286.10,	289.00,	911693.00,	26.23,	-73.77,	0.09283418,	439925387.00,	219.11,	251.54,	270.07,	281.82,	75.54,	278.63,	310.44,	1,	-1,	0
291.00,	291.70,	272.00,	273.30,	1321559.00,	20.21,	-79.79,	0.07981035,	438603828.00,	224.02,	249.91,	276.27,	276.93,	80.54,	275.07,	300.36,	-1,	1,	-1
275.00,	285.95,	274.25,	278.85,	1164003.00,	26.06,	-73.94,	-0.03944196,	439767831.00,	228.06,	248.21,	286.85,	274.17,	74.96,	274.07,	292.83,	1,	-1,	1
279.00,	290.25,	270.10,	285.65,	2025230.00,	40.72,	-59.28,	-0.00712548,	441793061.00,	225.77,	248.58,	283.72,	274.43,	66.85,	273.85,	287.37,	1,	1,	1
290.00,	304.80,	286.00,	289.65,	4216590.00,	54.23,	-45.77,	0.00224913,	446009651.00,	225.36,	249.55,	281.86,	274.83,	69.41,	274.51,	282.56,	1,	1,	-1
286.40,	286.50,	278.10,	281.40,	940574.00,	50.76,	-49.24,	0.02963776,	445069077.00,	225.49,	251.20,	279.87,	276.13,	72.09,	277.57,	278.63,	-1,	-1,	-1
284.60,	289.00,	280.30,	282.80,	989473.00,	59.03,	-40.97,	0.01416532,	446058550.00,	227.11,	252.90,	283.47,	279.20,	74.38,	283.85,	276.32,	1,	-1,	-1
261.30,	276.90,	261.30,	273.85,	1009744.00,	45.51,	-54.49,	-0.04130929,	445048806.00,	227.90,	255.87,	285.47,	284.95,	73.81,	284.20,	276.35,	-1,	-1,	1
275.00,	284.60,	273.00,	281.75,	853009.00,	59.42,	-40.58,	-0.02727430,	445901815.00,	225.54,	254.22,	283.57,	283.34,	70.12,	282.54,	276.37,	1,	1,	1
288.00,	291.00,	275.80,	278.65,	1410753.00,	53.96,	-46.04,	-0.00977257,	444491062.00,	223.96,	253.62,	280.23,	282.24,	63.39,	280.79,	277.02,	-1,	1,	-1
280.00,	284.60,	279.05,	280.50,	756544.00,	57.22,	-42.78,	-0.00813296,	445247606.00,	223.41,	252.59,	279.43,	280.66,	57.55,	281.82,	279.03,	1,	-1,	1
281.90,	282.80,	275.10,	277.75,	538285.00,	52.38,	-47.62,	0.01424137,	444709321.00,	222.95,	253.31,	278.09,	282.15,	53.62,	282.89,	283.28,	-1,	1,	-1
274.40,	318.00,	271.00,	308.50,	4659347.00,	106.51,	6.51,	0.09494232,	449368668.00,	223.73,	253.20,	280.02,	282.55,	48.61,	282.26,	282.80,	1,	-1,	1
312.20,	341.00,	311.00,	333.80,	6529560.00,	127.87,	27.87,	0.19791854,	455898228.00,	229.08,	255.48,	283.25,	282.68,	40.79,	281.86,	282.66,	1,	1,	1
329.00,	350.80,	328.00,	333.80,	3974738.00,	90.97,	-9.03,	0.19001783,	455898228.00,	240.11,	259.90,	293.33,	283.35,	35.02,	284.26,	283.13,	0,	1,	1
336.85,	345.00,	325.55,	330.55,	1376469.00,	77.37,	-22.63,	0.19009901,	454521759.00,	250.77,	265.14,	306.55,	286.52,	56.97,	287.38,	285.96,	-1,	1,	-1
333.45,	337.00,	326.25,	331.65,	789940.00,	78.60,	-21.40,	0.07504052,	455311699.00,	261.33,	269.92,	324.30,	290.25,	61.96,	292.87,	288.66,	1,	-1,	-1
333.00,	344.60,	327.10,	339.45,	1387452.00,	87.32,	-12.68,	0.01692630,	456699151.00,	265.96,	275.70,	332.80,	296.74,	78.18,	298.46,	290.63,	1,	-1,	1
340.80,	358.45,	335.50,	354.15,	2828379.00,	103.74,	3.74,	0.06096465,	459527530.00,	267.09,	281.47,	333.22,	302.97,	91.87,	305.91,	292.35,	1,	1,	1
355.90,	357.70,	345.10,	349.50,	1308278.00,	90.79,	-9.21,	0.05732869,	458219252.00,	271.16,	289.01,	336.14,	311.45,	73.64,	315.58,	295.89,	-1,	1,	-1
351.50,	355.65,	346.00,	348.80,	750448.00,	90.07,	-9.93,	0.05171114,	457468804.00,	274.95,	295.91,	341.25,	320.77,	72.43,	327.63,	299.79,	-1,	-1,	-1
351.00,	356.50,	341.20,	343.35,	1234889.00,	84.46,	-15.54,	0.01148917,	456233915.00,	278.38,	303.02,	347.14,	331.91,	68.77,	335.84,	305.52,	-1,	-1,	-1
344.95,	352.00,	343.90,	345.60,	894144.00,	85.31,	-14.69,	-0.02414231,	457128059.00,	279.16,	306.50,	350.13,	337.90,	63.16,	338.29,	310.95,	1,	-1,	1
347.00,	348.20,	318.50,	320.95,	1140909.00,	57.12,	-42.88,	-0.08168813,	455987150.00,	277.45,	307.69,	347.43,	339.47,	59.10,	339.91,	317.50,	-1,	1,	-1
320.00,	333.00,	315.20,	324.25,	1068435.00,	60.89,	-39.11,	-0.07038417,	457055585.00,	271.74,	306.40,	342.58,	340.34,	53.07,	341.29,	324.04,	1,	-1,	1
327.80,	338.80,	324.50,	327.65,	1170135.00,	64.78,	-35.22,	-0.04572594,	458225720.00,	266.83,	305.77,	336.46,	341.75,	43.65,	343.10,	331.97,	1,	1,	-1
330.85,	335.00,	322.00,	323.70,	842158.00,	60.26,	-39.74,	-0.06336806,	457383562.00,	263.69,	305.37,	331.42,	342.95,	38.41,	343.75,	336.64,	-1,	1,	-1
324.00,	331.70,	316.00,	319.55,	892405.00,	18.02,	-81.98,	-0.00436205,	456491157.00,	259.31,	303.79,	323.72,	342.34,	39.96,	340.68,	337.36,	-1,	-1,	-1
323.00,	338.00,	317.40,	329.05,	1304620.00,	32.02,	-67.98,	0.01480339,	457795777.00,	259.03,	300.33,	324.43,	338.30,	40.73,	336.85,	337.45,	1,	-1,	1
340.00,	393.90,	340.00,	390.70,	8141060.00,	174.57,	74.57,	0.19243095,	465936837.00,	259.99,	298.29,	324.99,	334.91,	41.32,	333.11,	338.31,	1,	1,	1
394.60,	400.90,	375.25,	382.25,	3859423.00,	85.20,	-14.80,	0.18087736,	462077414.00,	272.60,	302.48,	333.23,	333.56,	38.42,	333.03,	341.05,	-1,	1,	-1
384.35,	408.30,	382.50,	400.15,	3329934.00,	99.12,	-0.88,	0.25222970,	465407348.00,	284.31,	306.37,	346.47,	333.79,	32.97,	332.32,	342.75,	1,	-1,	1
418.95,	435.45,	405.45,	408.75,	4512318.00,	100.48,	0.48,	0.24221243,	469919666.00,	300.43,	311.82,	368.22,	334.95,	27.10,	337.60,	342.85,	1,	1,	-1
412.85,	421.40,	402.25,	415.50,	2421394.00,	83.41,	-16.59,	0.06347581,	472341060.00,	316.37,	320.60,	392.89,	342.45,	4.87,	345.25,	343.56,	1,	-1,	1
416.85,	416.85,	406.25,	410.35,	1178284.00,	79.13,	-20.87,	0.07351210,	471162776.00,	321.33,	329.73,	397.79,	351.16,	2.61,	354.03,	344.79,	-1,	1,	-1
409.85,	424.90,	406.30,	412.40,	2356246.00,	80.83,	-19.17,	0.03061352,	473519022.00,	326.95,	338.00,	407.35,	360.68,	-0.20,	365.15,	346.87,	1,	-1,	1
414.30,	420.95,	398.55,	402.30,	1701494.00,	72.43,	-27.57,	-0.01577982,	471817528.00,	329.40,	346.87,	411.54,	372.61,	3.25,	379.97,	349.11,	-1,	1,	-1
403.40,	413.25,	385.20,	391.10,	1402565.00,	63.12,	-36.88,	-0.05872443,	470414963.00,	328.11,	355.15,	411.48,	386.65,	26.49,	395.74,	354.96,	-1,	-1,	-1
393.95,	395.45,	371.00,	374.10,	1225020.00,	48.98,	-51.02,	-0.08833922,	469189943.00,	323.23,	361.35,	406.46,	399.87,	31.42,	400.51,	361.43,	-1,	-1,	-1
375.00,	375.35,	354.00,	356.30,	1238987.00,	33.74,	-66.26,	-0.13603298,	467950956.00,	315.98,	359.69,	399.48,	401.06,	32.32,	403.63,	367.73,	-1,	-1,	-1
359.00,	377.00,	359.00,	371.20,	1532063.00,	46.21,	-53.79,	-0.07730549,	469483019.00,	304.76,	357.10,	386.49,	403.00,	29.79,	403.13,	374.90,	1,	-1,	1
380.40,	404.85,	376.00,	400.65,	6622970.00,	70.87,	-29.13,	0.02441831,	476105989.00,	298.54,	354.20,	375.94,	401.36,	28.43,	400.39,	384.25,	1,	1,	1
404.00,	404.80,	378.05,	379.75,	2561946.00,	52.82,	-47.18,	0.01510291,	473544043.00,	300.45,	353.39,	372.19,	398.53,	24.18,	396.64,	394.51,	-1,	1,	-1
383.25,	393.90,	372.40,	375.05,	1941763.00,	36.72,	-63.28,	0.05262419,	471602280.00,	301.58,	349.81,	373.41,	393.40,	20.54,	391.67,	396.22,	-1,	-1,	-1
376.00,	384.40,	372.75,	379.80,	1824589.00,	31.68,	-68.32,	0.02316810,	473426869.00,	305.33,	346.29,	382.00,	388.48,	20.11,	385.20,	397.80,	1,	-1,	1
383.00,	397.00,	382.00,	389.55,	3104861.00,	43.65,	-56.35,	-0.02770498,	476531730.00,	307.05,	343.03,	386.21,	382.67,	18.95,	379.60,	397.29,	1,	1,	1
377.00,	381.75,	362.10,	373.10,	2204193.00,	23.45,	-76.55,	-0.01751152,	474327537.00,	304.83,	341.75,	379.82,	378.67,	19.91,	376.31,	395.28,	-1,	-1,	-1
347.00,	358.90,	298.50,	301.25,	2438667.00,	-74.40,	-174.40,	-0.19677376,	471888870.00,	303.50,	339.95,	379.24,	376.10,	28.63,	375.75,	391.29,	-1,	-1,	-1
316.00,	328.00,	283.30,	324.25,	3350318.00,	20.37,	-79.63,	-0.14626119,	475239188.00,	288.74,	332.67,	369.93,	374.01,	37.78,	376.09,	385.18,	1,	-1,	1
321.50,	334.80,	305.00,	325.15,	2012928.00,	29.56,	-70.44,	-0.16531896,	477252116.00,	277.63,	329.46,	356.60,	375.04,	47.56,	375.56,	378.70,	1,	1,	1
334.90,	346.00,	332.30,	339.35,	1312246.00,	40.72,	-59.28,	-0.09045832,	478564362.00,	264.75,	324.86,	335.25,	372.48,	54.78,	367.71,	372.78,	1,	1,	1
340.95,	349.10,	334.60,	337.60,	1764540.00,	41.79,	-58.21,	0.12066390,	476799822.00,	258.00,	318.73,	318.39,	363.60,	57.97,	361.65,	368.34,	-1,	1,	-1
332.70,	342.00,	327.60,	338.05,	961883.00,	45.04,	-54.96,	0.04255975,	477761705.00,	265.27,	314.51,	329.65,	357.77,	60.03,	356.41,	366.01,	1,	-1,	1
345.00,	348.00,	321.80,	324.70,	2295445.00,	34.06,	-65.94,	-0.00138398,	475466260.00,	268.03,	310.81,	333.72,	352.13,	55.68,	349.27,	366.42,	-1,	1,	-1
330.00,	336.25,	314.05,	317.40,	1654547.00,	28.05,	-71.95,	-0.06468248,	473811713.00,	267.94,	305.30,	336.48,	344.35,	55.66,	337.45,	364.71,	-1,	-1,	-1
323.00,	331.90,	321.25,	325.85,	1507998.00,	35.01,	-64.99,	-0.03480450,	475319711.00,	263.55,	298.08,	332.08,	333.29,	53.51,	325.60,	357.80,	1,	-1,	1
323.90,	323.90,	304.25,	312.20,	1141871.00,	23.79,	-76.21,	-0.07646798,	474177840.00,	261.20,	293.36,	328.07,	324.55,	46.03,	328.09,	352.54,	-1,	1,	-1
314.10,	315.65,	295.00,	301.35,	1249332.00,	15.88,	-84.12,	-0.07191253,	472928508.00,	256.03,	294.45,	321.07,	329.08,	47.08,	329.66,	347.34,	-1,	-1,	-1
305.00,	315.00,	296.00,	312.75,	1581765.00,	25.90,	-74.10,	-0.01465028,	474510273.00,	251.36,	292.16,	316.41,	328.72,	44.41,	329.44,	340.47,	1,	-1,	1
321.00,	322.70,	313.30,	316.50,	940827.00,	29.20,	-70.80,	-0.02869418,	475451100.00,	250.43,	290.92,	314.83,	328.17,	39.43,	326.67,	331.39,	1,	1,	-1
308.00,	313.95,	301.65,	311.45,	1184757.00,	28.59,	-71.41,	-0.00240231,	474266343.00,	248.56,	288.64,	309.83,	324.64,	41.84,	323.01,	323.34,	-1,	-1,	1
320.00,	333.95,	320.00,	328.25,	2427217.00,	59.46,	-40.54,	0.08926497,	476693560.00,	248.41,	286.02,	309.30,	320.86,	41.37,	318.28,	325.06,	1,	1,	1
329.00,	334.60,	325.25,	330.45,	803634.00,	71.66,	-28.34,	0.05659472,	477497194.00,	253.79,	285.04,	315.76,	317.12,	41.85,	316.26,	325.86,	1,	1,	1
332.50,	351.25,	332.50,	337.25,	3232011.00,	78.10,	-21.90,	0.06556082,	480729205.00,	257.33,	285.62,	319.57,	316.00,	43.19,	316.27,	326.14,	1,	1,	1
340.00,	341.70,	325.55,	331.40,	1323046.00,	64.71,	-35.29,	0.06405523,	479406159.00,	261.48,	287.61,	324.01,	316.73,	40.12,	315.24,	324.53,	-1,	1,	-1
338.25,	343.90,	334.50,	337.40,	928994.00,	75.38,	-24.62,	0.02787510,	480335153.00,	265.47,	288.16,	331.26,	315.89,	37.96,	316.14,	322.44,	1,	-1,	-1
335.00,	344.00,	334.55,	341.10,	766467.00,	81.96,	-18.04,	0.03222878,	481101620.00,	267.30,	290.68,	333.59,	318.15,	57.25,	320.70,	320.20,	1,	-1,	1
343.30,	349.80,	322.95,	326.70,	1532356.00,	56.36,	-43.64,	-0.03128243,	479569264.00,	269.43,	294.66,	336.16,	323.23,	65.71,	324.64,	319.72,	-1,	1,	-1
323.95,	333.45,	322.35,	331.35,	1133354.00,	64.62,	-35.38,	-0.00015088,	480702618.00,	267.32,	296.05,	334.52,	326.19,	72.55,	327.22,	320.15,	1,	-1,	1
331.65,	335.00,	326.55,	331.35,	690871.00,	64.62,	-35.38,	-0.01793124,	480702618.00,	267.31,	297.53,	335.30,	328.81,	83.00,	331.48,	319.71,	0,	1,	-1
333.00,	333.00,	318.40,	320.05,	694143.00,	44.53,	-55.47,	-0.06171211,	480008475.00,	266.10,	299.52,	333.50,	332.74,	80.09,	333.35,	321.02,	-1,	1,	-1
314.80,	341.40,	310.00,	329.65,	1932929.00,	61.60,	-38.40,	0.00902969,	481941404.00,	261.89,	298.71,	328.07,	333.19,	76.91,	333.57,	324.13,	1,	-1,	1
332.60,	337.50,	322.10,	324.35,	1833510.00,	51.31,	-48.69,	-0.02112570,	480107894.00,	262.48,	298.63,	328.69,	333.40,	78.34,	332.75,	326.54,	-1,	1,	-1
327.90,	330.85,	316.55,	321.35,	1853138.00,	39.72,	-60.28,	-0.03017957,	478254756.00,	261.08,	297.33,	326.76,	332.02,	75.23,	332.34,	328.30,	-1,	-1,	-1
323.75,	335.40,	322.50,	329.70,	1480678.00,	56.55,	-43.45,	0.03015154,	479735434.00,	259.08,	296.33,	323.90,	331.48,	62.51,	330.71,	330.88,	1,	-1,	1
331.55,	341.00,	329.00,	334.45,	2038407.00,	59.27,	-40.73,	0.01456090,	481773841.00,	261.01,	295.56,	326.36,	329.83,	63.30,	328.01,	331.70,	1,	1,	1
334.50,	337.70,	329.10,	332.15,	950507.00,	53.70,	-46.30,	0.02404810,	480823334.00,	261.97,	294.89,	326.08,	327.47,	62.99,	327.87,	332.05,	-1,	1,	-1
332.15,	333.85,	325.00,	329.15,	783163.00,	46.42,	-53.58,	0.02427260,	480040171.00,	263.53,	295.44,	328.09,	327.83,	60.63,	327.41,	331.32,	-1,	-1,	-1
332.10,	335.00,	323.70,	326.40,	814066.00,	41.21,	-58.79,	-0.01000910,	479226105.00,	265.09,	295.22,	331.50,	327.24,	68.04,	326.42,	331.10,	-1,	-1,	-1
328.45,	334.70,	324.75,	329.30,	820206.00,	48.49,	-51.51,	-0.01539842,	480046311.00,	264.43,	294.73,	331.51,	326.50,	73.23,	327.51,	330.02,	1,	-1,	1
333.70,	374.30,	333.00,	369.75,	11357869.00,	150.13,	50.13,	0.11320187,	491404180.00,	263.40,	295.65,	329.65,	328.08,	72.99,	327.58,	328.18,	1,	1,	1
372.40,	383.75,	361.75,	367.05,	6701653.00,	88.72,	-11.28,	0.11514507,	484702527.00,	270.92,	299.66,	334.20,	329.37,	74.49,	330.40,	329.32,	-1,	1,	-1
370.00,	374.00,	363.10,	365.60,	2870267.00,	75.39,	-24.61,	0.12009804,	481832260.00,	278.50,	303.93,	342.32,	332.39,	65.70,	334.66,	330.22,	-1,	-1,	-1
367.95,	389.50,	362.00,	384.30,	4079030.00,	100.75,	0.75,	0.16702095,	485911290.00,	286.34,	308.35,	354.13,	336.75,	54.14,	338.17,	331.08,	1,	-1,	1
392.00,	428.00,	392.00,	417.80,	11502758.00,	135.60,	35.60,	0.12995267,	497414048.00,	297.34,	313.81,	370.17,	340.93,	49.59,	341.92,	334.30,	1,	1,	1
421.00,	424.70,	383.60,	395.95,	7001085.00,	72.84,	-27.16,	0.07873587,	490412963.00,	306.95,	322.15,	377.58,	346.39,	41.06,	348.51,	337.84,	-1,	1,	-1
398.00,	412.90,	389.40,	408.50,	6411362.00,	82.50,	-17.50,	0.11734136,	496824325.00,	312.73,	328.53,	386.46,	353.05,	36.89,	356.19,	341.78,	1,	-1,	1
411.50,	416.50,	404.50,	411.50,	2984341.00,	85.20,	-14.80,	0.07077804,	499808666.00,	321.31,	336.47,	399.82,	361.97,	37.72,	367.01,	347.23,	1,	1,	0
410.60,	412.05,	396.20,	398.45,	1905419.00,	71.99,	-28.01,	-0.04631403,	497903247.00,	326.75,	344.97,	408.66,	373.03,	34.42,	379.93,	352.38,	-1,	-1,	-1
400.60,	413.00,	398.55,	403.80,	3911281.00,	76.80,	-23.20,	0.01982574,	501814528.00,	322.88,	351.89,	403.22,	384.59,	35.19,	386.10,	356.97,	1,	-1,	1
408.00,	414.90,	404.00,	408.15,	3032133.00,	80.97,	-19.03,	-0.00085679,	504846661.00,	324.45,	355.29,	406.53,	389.39,	31.89,	392.12,	362.61,	1,	1,	1
392.70,	410.80,	388.95,	400.25,	3897004.00,	73.39,	-26.61,	-0.02733900,	500949657.00,	324.38,	359.41,	405.64,	395.53,	34.81,	400.19,	369.68,	-1,	-1,	1
405.00,	447.40,	402.00,	437.45,	9866500.00,	109.06,	9.06,	0.09787928,	510816157.00,	322.13,	362.87,	402.31,	402.44,	41.30,	405.67,	378.00,	1,	1,	1
461.25,	483.60,	446.00,	450.75,	12808806.00,	102.73,	2.73,	0.11627043,	523624963.00,	329.93,	368.19,	409.09,	407.56,	49.42,	405.99,	388.27,	1,	1,	-1
455.50,	462.55,	446.10,	453.15,	5316168.00,	79.78,	-20.22,	0.11025358,	528941131.00,	339.32,	371.48,	418.26,	407.32,	63.31,	409.85,	394.32,	1,	-1,	-1
456.30,	470.80,	451.00,	460.30,	4836656.00,	80.88,	-19.12,	0.15003123,	533777787.00,	348.32,	377.20,	429.26,	412.24,	75.95,	413.26,	400.72,	1,	1,	1
461.00,	463.45,	438.00,	441.15,	2455645.00,	65.09,	-34.91,	0.00845811,	531322142.00,	360.33,	382.38,	447.88,	415.93,	80.57,	416.42,	408.54,	-1,	1,	-1
440.10,	447.30,	408.65,	416.65,	4107121.00,	44.94,	-55.06,	-0.07565169,	527215021.00,	361.07,	385.35,	452.11,	419.26,	83.44,	421.92,	414.15,	-1,	-1,	-1
390.05,	445.65,	390.05,	440.65,	7213135.00,	57.05,	-42.95,	-0.02758468,	534428156.00,	354.25,	387.17,	447.41,	424.88,	82.93,	426.94,	414.41,	1,	-1,	1
445.10,	455.00,	418.30,	421.80,	8087419.00,	38.20,	-61.80,	-0.08364110,	526340737.00,	351.75,	390.85,	442.67,	430.65,	84.26,	433.10,	417.86,	-1,	1,	-1
426.00,	433.80,	423.50,	430.85,	1166326.00,	44.27,	-55.73,	-0.02334807,	527507063.00,	344.05,	392.22,	431.28,	435.51,	83.90,	441.09,	419.89,	1,	-1,	1
426.00,	442.95,	425.00,	435.40,	4490398.00,	49.08,	-50.92,	0.04500180,	531997461.00,	341.99,	395.27,	426.64,	442.56,	80.91,	443.73,	421.75,	1,	0,	1
433.80,	438.00,	423.20,	427.35,	2246511.00,	40.57,	-59.43,	-0.03018268,	529750950.00,	345.74,	395.07,	432.41,	442.78,	78.64,	442.14,	425.86,	-1,	1,	-1
431.20,	433.10,	421.10,	428.75,	3008057.00,	42.05,	-57.95,	0.01647700,	532759007.00,	343.08,	392.73,	428.09,	439.95,	70.26,	438.46,	429.85,	1,	-1,	-1
413.00,	427.95,	409.15,	415.20,	5355587.00,	27.73,	-72.27,	-0.03632355,	527403420.00,	344.47,	390.29,	431.10,	436.25,	67.94,	432.35,	433.67,	-1,	-1,	1
420.00,	452.00,	419.60,	449.25,	8279963.00,	63.71,	-36.29,	0.03180983,	535683383.00,	341.34,	385.78,	428.79,	430.14,	69.24,	427.89,	438.70,	1,	1,	1
450.05,	475.80,	437.55,	458.35,	11280471.00,	73.01,	-26.99,	0.07254007,	546963854.00,	344.11,	386.59,	428.28,	428.35,	68.77,	430.68,	440.13,	1,	1,	1
459.70,	474.80,	453.45,	467.35,	6520920.00,	82.63,	-17.37,	0.09002915,	553484774.00,	350.31,	390.76,	433.50,	432.04,	67.30,	430.82,	439.17,	1,	1,	1
467.00,	481.60,	460.60,	473.40,	6499836.00,	97.20,	-2.80,	0.14017341,	559984610.00,	358.03,	393.43,	441.62,	431.95,	71.74,	434.13,	437.65,	1,	1,	1
477.70,	509.75,	471.30,	506.25,	9648011.00,	126.93,	26.93,	0.12687813,	569632621.00,	369.67,	398.59,	459.18,	436.42,	73.50,	437.66,	434.98,	1,	1,	1
508.00,	518.70,	501.75,	505.10,	6998608.00,	96.12,	-3.88,	0.10199629,	562634013.00,	381.07,	406.13,	470.99,	441.22,	77.37,	442.19,	435.58,	-1,	1,	-1
502.95,	519.40,	500.30,	514.80,	4021392.00,	96.97,	-3.03,	0.10152990,	566655405.00,	390.42,	413.10,	482.81,	446.44,	80.38,	449.15,	440.34,	1,	-1,	1
517.40,	524.10,	510.00,	512.45,	3773460.00,	94.63,	-5.37,	0.08248838,	562881945.00,	399.91,	421.84,	495.49,	454.96,	78.70,	458.34,	443.10,	-1,	1,	-1
515.00,	578.55,	506.40,	562.70,	16361946.00,	133.58,	33.58,	0.11150617,	579243891.00,	407.72,	430.21,	508.64,	464.72,	79.52,	472.30,	448.39,	1,	-1,	1
