open,high,low,clos,volm,sto,will,prate,bvol,sma1,sma2,wma1,wma2,std,ema1,ema2,ycc,yoo,yoc
909.85,	909.85,	890.60,	904.30,	5781000.00,	45.65,	-54.35,	-0.01239557,	1040019250.00,	911.02,	909.62,	913.63,	911.05,	41.22,	908.19,	919.71,	-1,	1,	-1
899.00,	899.75,	873.05,	876.60,	10555250.00,	12.68,	-87.32,	-0.04903450,	1029464000.00,	903.21,	904.42,	909.49,	906.66,	33.75,	903.84,	917.92,	-1,	-1,	-1
874.75,	879.20,	847.85,	852.00,	12281250.00,	4.06,	-95.94,	-0.06172568,	1017182750.00,	889.25,	897.89,	898.64,	903.13,	28.67,	901.45,	916.37,	-1,	-1,	-1
852.75,	857.10,	838.00,	843.90,	12413750.00,	5.27,	-94.73,	-0.06782282,	1004769000.00,	876.42,	892.15,	888.09,	901.46,	27.43,	901.88,	910.59,	-1,	-1,	-1
847.40,	856.70,	842.10,	844.25,	10102000.00,	5.58,	-94.42,	-0.06640495,	1014871000.00,	864.21,	887.79,	874.40,	901.45,	30.27,	899.40,	904.49,	1,	-1,	-1
847.90,	848.90,	836.65,	841.15,	10564500.00,	4.14,	-95.86,	-0.04044034,	1004306500.00,	851.58,	881.30,	856.82,	896.95,	25.98,	893.22,	898.64,	-1,	1,	-1
855.60,	865.50,	850.30,	862.30,	4429750.00,	26.08,	-73.92,	0.01208920,	1008736250.00,	848.72,	875.96,	847.53,	889.74,	25.23,	884.74,	894.31,	1,	1,	1
870.00,	875.50,	853.00,	873.20,	6934250.00,	40.01,	-59.99,	0.03471975,	1015670500.00,	852.96,	871.10,	847.85,	880.52,	23.46,	877.33,	892.21,	1,	1,	1
872.25,	882.90,	863.10,	870.55,	5880750.00,	37.11,	-62.89,	0.03115191,	1009789750.00,	858.29,	867.35,	852.65,	873.12,	20.07,	869.52,	892.08,	-1,	1,	-1
874.00,	913.70,	873.25,	908.30,	12156000.00,	78.43,	-21.57,	0.07983118,	1021945750.00,	871.10,	867.65,	861.60,	866.28,	12.22,	861.90,	890.57,	1,	1,	1
912.90,	915.90,	885.40,	892.80,	7107500.00,	61.47,	-38.53,	0.03537052,	1014838250.00,	881.43,	866.50,	875.02,	859.40,	9.49,	857.74,	886.63,	-1,	1,	-1
895.70,	904.90,	885.20,	891.25,	5095750.00,	59.77,	-40.23,	0.02067109,	1009742500.00,	887.22,	867.97,	883.33,	857.83,	8.43,	859.27,	880.97,	-1,	-1,	-1
887.65,	897.00,	867.60,	872.25,	5349000.00,	38.97,	-61.03,	0.00195279,	1004393500.00,	887.03,	870.00,	887.94,	861.11,	11.17,	863.41,	875.87,	-1,	-1,	-1
871.75,	880.40,	861.35,	865.20,	4577750.00,	36.03,	-63.97,	-0.04745128,	999815750.00,	885.96,	872.12,	893.08,	866.24,	15.64,	868.56,	870.57,	-1,	-1,	-1
865.00,	874.35,	858.60,	861.25,	4432000.00,	31.04,	-68.96,	-0.03533826,	995383750.00,	876.55,	873.83,	882.49,	871.62,	23.88,	875.31,	864.63,	-1,	-1,	-1
861.95,	871.05,	860.10,	868.60,	4737000.00,	40.32,	-59.68,	-0.02541374,	1000120750.00,	871.71,	876.57,	875.46,	878.06,	29.53,	879.66,	862.07,	1,	-1,	1
874.05,	874.05,	851.10,	854.40,	4886250.00,	22.40,	-77.60,	-0.02046432,	995234500.00,	864.34,	875.78,	866.49,	880.51,	35.98,	880.93,	862.98,	-1,	1,	-1
855.00,	857.75,	845.60,	847.40,	3700000.00,	13.56,	-86.44,	-0.02057328,	991534500.00,	859.37,	873.20,	862.20,	880.51,	49.85,	882.12,	865.61,	-1,	-1,	-1
853.35,	863.30,	844.60,	860.30,	6667500.00,	29.84,	-70.16,	-0.00110305,	998202000.00,	858.39,	872.17,	859.93,	880.80,	62.13,	876.43,	869.08,	1,	-1,	1
860.80,	876.20,	858.60,	872.50,	5649250.00,	45.24,	-54.76,	0.00448998,	1003851250.00,	860.64,	868.60,	859.73,	873.58,	71.97,	871.07,	873.79,	1,	1,	1
879.00,	879.00,	855.10,	858.05,	5814750.00,	18.86,	-81.14,	0.00427200,	998036500.00,	858.53,	865.12,	856.37,	868.55,	84.92,	865.11,	875.83,	-1,	1,	-1
858.20,	863.85,	852.10,	857.90,	3848250.00,	18.65,	-81.35,	0.01239084,	994188250.00,	859.23,	861.79,	857.98,	863.19,	93.59,	861.86,	876.07,	-1,	-1,	-1
862.20,	866.10,	841.10,	844.60,	12005250.00,	4.68,	-95.32,	-0.01824945,	982183000.00,	858.67,	859.02,	861.74,	860.79,	94.20,	859.86,	876.13,	-1,	1,	-1
843.30,	856.60,	843.30,	850.75,	10989750.00,	12.90,	-87.10,	-0.02492837,	993172750.00,	856.76,	857.58,	860.56,	859.40,	92.48,	858.89,	870.96,	1,	-1,	1
851.65,	851.65,	842.50,	845.60,	11407750.00,	6.02,	-93.98,	-0.01450964,	981765000.00,	851.38,	856.01,	853.52,	858.45,	85.13,	856.19,	866.27,	-1,	1,	-1
843.65,	850.00,	825.25,	829.40,	12987000.00,	5.21,	-94.79,	-0.03322066,	968778000.00,	845.65,	852.09,	849.38,	855.45,	76.15,	854.74,	861.09,	-1,	-1,	-1
844.20,	844.35,	811.05,	822.50,	8582750.00,	13.32,	-86.68,	-0.02616623,	960195250.00,	838.57,	848.90,	842.94,	854.45,	69.50,	854.94,	857.77,	-1,	1,	-1
825.00,	826.50,	805.50,	819.30,	7142250.00,	18.42,	-81.58,	-0.03696738,	953053000.00,	833.51,	846.09,	839.24,	854.21,	60.57,	852.77,	855.38,	-1,	-1,	-1
826.00,	839.55,	825.40,	831.40,	6537750.00,	35.24,	-64.76,	-0.01679281,	959590750.00,	829.64,	843.20,	832.21,	851.10,	52.63,	847.36,	853.68,	1,	1,	1
829.00,	842.00,	820.30,	840.20,	5649750.00,	47.21,	-52.79,	0.01302146,	965240500.00,	828.56,	839.97,	826.53,	845.18,	48.75,	843.42,	851.00,	1,	1,	1
840.00,	842.00,	827.80,	830.10,	4255250.00,	33.47,	-66.53,	0.00924012,	960985250.00,	828.70,	837.17,	826.29,	841.39,	44.38,	839.04,	849.56,	-1,	1,	-1
832.00,	841.70,	831.90,	839.00,	5589750.00,	45.58,	-54.42,	0.02404492,	966575000.00,	832.00,	835.29,	829.46,	837.28,	35.81,	836.82,	849.49,	1,	-1,	1
839.95,	873.50,	838.00,	870.00,	9851250.00,	87.76,	-12.24,	0.04642771,	976426250.00,	842.14,	837.83,	837.07,	836.05,	29.32,	834.87,	848.49,	1,	1,	1
870.00,	901.00,	862.25,	897.80,	11020000.00,	96.65,	-3.35,	0.06855511,	987446250.00,	855.42,	842.53,	845.08,	834.55,	27.21,	834.37,	846.00,	1,	1,	1
897.25,	910.70,	891.70,	906.90,	8513500.00,	96.39,	-3.61,	0.09251897,	995959750.00,	868.76,	848.66,	854.60,	835.11,	27.03,	837.80,	845.18,	1,	1,	1
908.00,	926.60,	901.40,	924.45,	8874250.00,	98.22,	-1.78,	0.10184744,	1004834000.00,	887.63,	858.16,	873.78,	840.34,	25.85,	845.05,	845.06,	1,	1,	1
922.15,	944.80,	911.75,	929.35,	11667250.00,	88.91,	-11.09,	0.06821839,	1016501250.00,	905.70,	868.85,	896.01,	848.76,	26.59,	855.18,	846.97,	1,	1,	1
929.00,	941.80,	922.20,	932.05,	8494000.00,	90.85,	-9.15,	0.03814881,	1024995250.00,	918.11,	880.12,	912.05,	859.82,	32.95,	865.35,	848.65,	1,	1,	1
936.10,	946.25,	926.00,	929.40,	10471000.00,	88.03,	-11.97,	0.02480979,	1014524250.00,	924.43,	889.92,	920.92,	870.46,	36.89,	875.15,	851.10,	-1,	1,	-1
938.70,	938.90,	882.55,	889.45,	15127250.00,	59.64,	-40.36,	-0.03786035,	999397000.00,	920.94,	894.85,	925.60,	880.40,	37.24,	887.06,	855.35,	-1,	1,	-1
891.00,	899.45,	876.20,	880.55,	7008500.00,	53.32,	-46.68,	-0.05250982,	992388500.00,	912.16,	899.90,	921.51,	893.09,	46.73,	899.98,	861.36,	-1,	-1,	-1
884.10,	889.40,	870.20,	883.85,	6097000.00,	55.67,	-44.33,	-0.05171396,	998485500.00,	903.06,	904.38,	912.74,	904.98,	55.33,	908.96,	868.94,	1,	-1,	-1
886.15,	892.90,	870.60,	878.50,	6445250.00,	46.21,	-53.79,	-0.05476652,	992040250.00,	892.35,	905.23,	899.51,	911.38,	56.33,	912.20,	875.79,	-1,	1,	-1
880.00,	885.80,	870.05,	881.15,	6780500.00,	48.31,	-51.69,	-0.00933161,	998820750.00,	882.70,	903.56,	883.94,	912.43,	61.08,	912.82,	882.13,	1,	-1,	1
883.40,	889.20,	872.10,	875.45,	9523000.00,	40.23,	-59.77,	-0.00579183,	989297750.00,	879.90,	900.42,	880.76,	911.25,	69.63,	909.19,	890.48,	-1,	1,	-1
874.75,	882.90,	860.80,	867.90,	12842250.00,	31.48,	-68.52,	-0.01804605,	976455500.00,	877.37,	894.76,	879.70,	905.86,	74.27,	902.42,	898.78,	-1,	-1,	-1
864.00,	872.80,	849.50,	851.90,	13696250.00,	12.84,	-87.16,	-0.03027888,	962759250.00,	870.98,	887.02,	875.41,	898.16,	77.16,	892.65,	903.16,	-1,	-1,	-1
849.65,	863.50,	848.50,	861.95,	12240750.00,	13.76,	-86.24,	-0.02178971,	975000000.00,	867.67,	880.01,	871.80,	888.70,	83.17,	881.52,	903.67,	1,	-1,	1
864.45,	888.80,	856.20,	885.40,	7590250.00,	37.75,	-62.25,	0.01136558,	982590250.00,	868.52,	875.61,	867.59,	878.92,	80.37,	877.34,	902.88,	1,	1,	1
887.00,	897.50,	879.80,	886.95,	7295000.00,	39.34,	-60.66,	0.02194953,	989885250.00,	870.82,	875.36,	866.05,	876.36,	73.72,	876.39,	899.25,	1,	1,	-1
884.10,	892.00,	865.80,	873.50,	8555500.00,	25.58,	-74.42,	0.02535509,	981329750.00,	871.94,	874.65,	867.39,	875.28,	65.10,	874.49,	893.65,	-1,	-1,	-1
869.25,	874.00,	853.35,	864.65,	6477750.00,	16.52,	-83.48,	0.00313243,	974852000.00,	874.49,	872.74,	874.92,	873.26,	56.01,	872.72,	886.51,	-1,	-1,	-1
868.40,	897.20,	865.90,	893.05,	7922750.00,	45.58,	-54.42,	0.00864016,	982774750.00,	880.71,	874.19,	881.18,	872.48,	48.41,	871.49,	879.39,	1,	-1,	1
895.05,	902.10,	887.50,	900.45,	6497750.00,	57.47,	-42.53,	0.01522070,	989272500.00,	883.72,	876.12,	880.62,	871.57,	51.20,	871.33,	877.29,	1,	1,	1
898.00,	898.00,	867.60,	870.50,	7143750.00,	41.04,	-58.96,	-0.00343446,	982128750.00,	880.43,	875.62,	878.44,	871.60,	54.09,	871.77,	876.35,	-1,	1,	-1
875.00,	890.55,	860.60,	887.65,	8222000.00,	73.04,	-26.96,	0.02660036,	990350750.00,	883.26,	877.60,	881.70,	873.36,	53.66,	876.78,	875.46,	1,	-1,	1
886.75,	887.85,	873.15,	880.40,	5054500.00,	59.51,	-40.49,	-0.01416494,	985296250.00,	886.41,	880.45,	888.95,	878.55,	65.65,	881.41,	874.95,	-1,	1,	-1
876.00,	889.00,	873.25,	875.60,	3979750.00,	50.56,	-49.44,	-0.02759731,	981316500.00,	882.92,	881.81,	885.57,	882.16,	71.86,	881.43,	873.98,	-1,	-1,	-1
875.10,	894.50,	873.60,	892.05,	5401500.00,	81.25,	-18.75,	0.02475589,	986718000.00,	881.24,	882.48,	879.17,	881.63,	62.36,	880.50,	874.06,	1,	-1,	1
886.50,	905.00,	875.30,	895.85,	6684500.00,	83.81,	-16.19,	0.00923788,	993402500.00,	886.31,	883.37,	884.44,	880.98,	55.46,	882.23,	875.47,	1,	1,	1
901.40,	912.00,	898.50,	909.60,	6243500.00,	96.22,	-3.78,	0.03316674,	999646000.00,	890.70,	886.98,	885.46,	883.43,	59.31,	887.52,	879.93,	1,	1,	1
911.90,	915.20,	895.15,	897.85,	8293750.00,	73.99,	-26.01,	0.02541115,	991352250.00,	894.19,	890.30,	890.05,	888.10,	44.36,	888.09,	883.66,	-1,	1,	-1
898.60,	905.30,	897.05,	903.20,	4449750.00,	80.60,	-19.40,	0.01249930,	995802000.00,	899.71,	891.32,	898.09,	887.78,	36.67,	885.87,	884.42,	1,	-1,	1
900.05,	908.30,	892.10,	894.95,	9148500.00,	67.26,	-32.74,	-0.00100463,	986653500.00,	900.29,	890.77,	900.84,	886.02,	42.02,	888.62,	884.29,	-1,	1,	-1
895.90,	895.90,	883.30,	884.60,	7632000.00,	50.53,	-49.47,	-0.02748461,	979021500.00,	898.04,	892.17,	901.57,	889.96,	48.72,	889.67,	885.80,	-1,	-1,	-1
885.00,	891.40,	880.10,	886.20,	7030750.00,	53.11,	-46.89,	-0.01297544,	986052250.00,	893.36,	892.03,	896.15,	890.76,	51.52,	891.57,	889.16,	1,	-1,	1
886.75,	893.60,	872.85,	876.20,	9223250.00,	28.57,	-71.43,	-0.02989371,	976829000.00,	889.03,	891.61,	893.21,	892.80,	68.22,	894.87,	888.85,	-1,	1,	-1
883.10,	892.00,	879.25,	883.85,	7587750.00,	42.58,	-57.42,	-0.01240293,	984416750.00,	885.16,	892.44,	887.20,	895.86,	80.02,	896.08,	886.94,	1,	-1,	1
884.95,	909.00,	884.95,	904.95,	6477500.00,	81.23,	-18.77,	0.02300475,	990894250.00,	887.16,	893.73,	884.60,	896.16,	85.59,	896.73,	889.46,	1,	1,	1
908.05,	922.40,	894.10,	900.75,	9671500.00,	64.97,	-35.03,	0.01641842,	981222750.00,	890.39,	894.22,	886.53,	895.86,	90.92,	894.27,	890.46,	-1,	1,	-1
901.40,	912.00,	890.50,	898.10,	6568750.00,	50.96,	-49.04,	0.02499429,	974654000.00,	892.77,	893.06,	888.72,	892.86,	91.35,	892.82,	892.18,	-1,	-1,	-1
901.85,	919.40,	896.15,	916.70,	7565750.00,	88.50,	-11.50,	0.03716694,	982219750.00,	900.87,	894.95,	896.95,	892.33,	91.28,	891.38,	895.48,	1,	1,	1
914.15,	918.65,	906.50,	909.35,	5007250.00,	73.66,	-26.34,	0.00486215,	977212500.00,	905.97,	895.56,	904.32,	890.94,	90.05,	890.73,	896.80,	-1,	1,	-1
908.70,	913.40,	887.40,	889.55,	5546250.00,	33.70,	-66.30,	-0.01243408,	971666250.00,	902.89,	895.02,	903.63,	890.96,	88.92,	891.71,	896.87,	-1,	-1,	-1
889.95,	894.25,	881.10,	887.95,	4633250.00,	30.47,	-69.53,	-0.01130164,	967033000.00,	900.33,	895.36,	903.49,	892.91,	88.70,	893.10,	894.82,	-1,	-1,	-1
887.95,	912.30,	887.95,	907.65,	6254250.00,	70.23,	-29.77,	-0.00987237,	973287250.00,	902.24,	897.51,	904.87,	894.97,	90.18,	897.60,	894.36,	1,	-1,	1
910.20,	912.50,	876.55,	879.65,	6977250.00,	13.72,	-86.28,	-0.03266069,	966310000.00,	894.83,	897.85,	897.58,	898.90,	89.47,	900.91,	892.63,	-1,	1,	-1
881.50,	893.75,	880.70,	890.30,	7600250.00,	35.22,	-64.78,	0.00084312,	973910250.00,	891.02,	898.49,	891.47,	901.57,	90.03,	900.59,	891.98,	1,	-1,	1
893.05,	907.90,	890.00,	902.80,	6303750.00,	60.44,	-39.56,	0.01672391,	980214000.00,	893.67,	898.28,	892.85,	900.35,	93.04,	900.40,	893.26,	1,	1,	1
900.40,	905.65,	894.05,	904.55,	4726250.00,	63.98,	-36.02,	-0.00341541,	984940250.00,	896.99,	898.66,	895.86,	899.97,	92.71,	901.04,	894.77,	1,	1,	1
908.90,	942.00,	894.55,	931.10,	15866000.00,	84.24,	-15.76,	0.05848917,	1000806250.00,	901.68,	901.96,	893.87,	900.68,	88.72,	899.20,	898.59,	1,	1,	1
932.00,	981.00,	931.90,	978.10,	25552250.00,	97.22,	-2.78,	0.09861844,	1026358500.00,	921.37,	908.10,	907.78,	899.11,	77.32,	899.40,	903.28,	1,	1,	1
981.20,	1004.90,	980.70,	997.50,	18772500.00,	94.23,	-5.77,	0.10489588,	1045131000.00,	942.81,	916.92,	925.28,	900.49,	72.01,	904.97,	905.90,	1,	1,	1
996.10,	1008.00,	987.15,	992.60,	17242000.00,	88.28,	-11.72,	0.09734122,	1027889000.00,	960.77,	927.22,	944.60,	907.34,	67.29,	913.02,	908.88,	-1,	1,	-1
993.00,	1003.50,	990.90,	995.70,	12184000.00,	90.64,	-9.36,	0.06938030,	1040073000.00,	979.00,	938.00,	969.42,	916.44,	60.55,	919.00,	912.85,	1,	-1,	1
995.35,	1007.25,	986.00,	990.05,	11284000.00,	86.34,	-13.66,	0.01221756,	1028789000.00,	990.79,	946.24,	989.32,	923.45,	62.32,	930.77,	914.61,	-1,	1,	-1
988.50,	1006.70,	984.55,	1003.90,	12062250.00,	96.88,	-3.12,	0.00641604,	1040851250.00,	995.95,	958.66,	995.27,	937.82,	73.46,	945.09,	917.59,	1,	-1,	1
1006.40,	1020.50,	998.00,	1003.40,	10045000.00,	88.12,	-11.88,	0.01088052,	1030806250.00,	997.13,	969.97,	995.14,	952.30,	76.88,	959.39,	924.04,	-1,	1,	-1
986.95,	998.15,	974.85,	995.50,	8778500.00,	82.63,	-17.37,	-0.00020086,	1022027750.00,	997.71,	979.24,	996.85,	966.20,	79.53,	975.46,	931.90,	-1,	-1,	1
994.50,	1007.55,	990.60,	1005.45,	6794750.00,	89.54,	-10.46,	0.01555477,	1028822500.00,	999.66,	989.33,	998.17,	981.61,	77.86,	989.92,	938.32,	1,	1,	1
1008.00,	1015.90,	1006.25,	1011.45,	6910500.00,	93.71,	-6.29,	0.00752067,	1035733000.00,	1003.94,	997.37,	1002.80,	993.66,	80.60,	996.58,	949.40,	1,	1,	1
1015.00,	1024.50,	1011.10,	1014.95,	7121250.00,	93.36,	-6.64,	0.01151086,	1042854250.00,	1006.15,	1001.05,	1003.55,	997.84,	76.87,	998.20,	961.28,	1,	1,	-1
1011.90,	1017.90,	1007.00,	1012.25,	4677250.00,	90.89,	-9.11,	0.01682572,	1038177000.00,	1007.92,	1002.52,	1005.05,	998.75,	70.25,	999.99,	972.72,	-1,	-1,	1
1002.05,	1024.50,	999.30,	1021.50,	6683000.00,	97.70,	-2.30,	0.01596300,	1044860000.00,	1013.12,	1005.41,	1010.93,	1001.08,	57.40,	1002.19,	985.48,	1,	-1,	1
1019.90,	1021.00,	1005.05,	1008.75,	5512500.00,	87.88,	-12.12,	-0.00266943,	1039347500.00,	1013.78,	1006.72,	1013.70,	1003.08,	53.75,	1005.35,	995.86,	-1,	1,	-1
1001.85,	1012.40,	995.30,	1000.20,	9833750.00,	73.76,	-26.24,	-0.01453274,	1029513750.00,	1011.53,	1007.74,	1013.73,	1006.30,	36.64,	1006.30,	1000.07,	-1,	-1,	-1
1001.25,	1005.50,	989.00,	992.90,	6380750.00,	36.35,	-63.65,	-0.01911583,	1023133000.00,	1007.12,	1006.63,	1011.12,	1006.80,	23.91,	1006.47,	1000.78,	-1,	-1,	-1
998.25,	1008.90,	994.15,	1006.80,	6928000.00,	64.35,	-35.65,	-0.01439060,	1030061000.00,	1006.03,	1006.98,	1009.05,	1007.45,	17.99,	1008.94,	1002.19,	1,	-1,	1
1009.00,	1016.60,	999.35,	1011.65,	5080000.00,	74.12,	-25.88,	0.00287485,	1035141000.00,	1004.06,	1008.59,	1003.23,	1009.83,	17.25,	1010.53,	1003.60,	1,	1,	1
1011.30,	1016.00,	999.40,	1001.75,	6303250.00,	54.18,	-45.82,	0.00154969,	1028837750.00,	1002.66,	1008.22,	1001.20,	1010.33,	14.02,	1010.26,	1005.70,	-1,	1,	-1
1003.70,	1019.00,	1003.00,	1015.85,	7002000.00,	82.58,	-17.42,	0.02311411,	1035839750.00,	1005.79,	1008.66,	1003.07,	1009.82,	13.84,	1009.45,	1006.59,	1,	-1,	1
1016.70,	1032.80,	1015.25,	1028.20,	8205000.00,	92.06,	-7.94,	0.02125546,	1044044750.00,	1012.85,	1009.99,	1009.72,	1008.92,	12.12,	1009.34,	1007.67,	1,	1,	1
1029.95,	1034.80,	1020.10,	1023.70,	5434000.00,	81.48,	-18.52,	0.01191123,	1038610750.00,	1016.23,	1011.13,	1012.86,	1008.72,	10.38,	1007.26,	1009.94,	-1,	1,	-1
1027.90,	1033.45,	1020.30,	1029.00,	4150000.00,	87.34,	-12.66,	0.02720240,	1042760750.00,	1019.70,	1011.88,	1015.54,	1006.97,	7.41,	1007.05,	1011.42,	1,	-1,	1
1020.20,	1031.80,	1006.00,	1010.00,	5064750.00,	45.85,	-54.15,	-0.00575872,	1037696000.00,	1021.35,	1012.00,	1022.08,	1007.56,	6.90,	1008.50,	1011.52,	-1,	-1,	-1
1009.85,	1055.95,	1007.55,	1053.45,	13392000.00,	96.27,	-3.73,	0.02455748,	1051088000.00,	1028.87,	1017.33,	1026.42,	1010.67,	5.21,	1014.07,	1012.09,	1,	-1,	1
1056.80,	1069.25,	1044.00,	1047.90,	11556000.00,	73.40,	-26.60,	0.02363974,	1039532000.00,	1032.81,	1022.83,	1027.95,	1016.11,	5.75,	1018.19,	1012.91,	-1,	1,	-1
1045.85,	1051.70,	1023.75,	1027.85,	8437500.00,	48.41,	-51.59,	-0.00111759,	1031094500.00,	1033.64,	1024.93,	1031.27,	1019.41,	10.90,	1020.59,	1012.07,	-1,	-1,	-1
1025.00,	1031.60,	1004.50,	1007.50,	18859250.00,	23.05,	-76.95,	-0.00247525,	1012235250.00,	1029.34,	1024.52,	1031.38,	1021.75,	14.50,	1024.46,	1012.21,	-1,	-1,	-1
1010.10,	1017.75,	1001.05,	1011.15,	11001250.00,	27.60,	-72.40,	-0.04015378,	1023236500.00,	1029.57,	1025.46,	1037.90,	1026.06,	15.96,	1026.97,	1014.00,	1,	-1,	1
1010.35,	1013.45,	993.80,	997.60,	10267000.00,	10.72,	-89.28,	-0.04800076,	1012969500.00,	1018.40,	1023.63,	1026.22,	1027.48,	20.68,	1026.12,	1016.96,	-1,	1,	-1
1000.00,	1008.35,	992.60,	1000.10,	10068000.00,	9.78,	-90.22,	-0.02699810,	1023037500.00,	1008.84,	1020.83,	1013.20,	1026.14,	20.71,	1025.42,	1018.57,	1,	-1,	1
1007.85,	1012.90,	994.50,	1007.00,	6934750.00,	18.79,	-81.21,	-0.00049628,	1029972250.00,	1004.67,	1019.16,	1005.47,	1025.31,	15.64,	1024.00,	1019.56,	1,	1,	-1
1006.90,	1019.00,	1004.15,	1007.45,	4860000.00,	19.37,	-80.63,	-0.00365920,	1034832250.00,	1004.66,	1017.00,	1004.53,	1023.13,	12.29,	1025.94,	1022.01,	1,	-1,	1
1006.10,	1010.35,	983.30,	993.15,	7292500.00,	11.46,	-88.54,	-0.00446071,	1027539750.00,	1001.06,	1015.32,	1001.16,	1024.10,	12.49,	1019.76,	1022.65,	-1,	-1,	-1
993.60,	1004.85,	988.00,	991.70,	5416000.00,	9.77,	-90.23,	-0.00839916,	1022123750.00,	999.88,	1009.14,	1001.92,	1016.04,	11.37,	1010.85,	1021.22,	-1,	-1,	-1
991.20,	995.30,	983.60,	984.35,	4070500.00,	1.22,	-98.78,	-0.02249255,	1018053250.00,	996.73,	1002.79,	1000.80,	1007.84,	16.27,	1004.13,	1019.75,	-1,	-1,	-1
984.35,	997.10,	980.50,	989.45,	4887750.00,	10.08,	-89.92,	-0.01786689,	1022941000.00,	993.22,	998.95,	996.21,	1002.58,	20.72,	1001.48,	1017.55,	1,	-1,	1
987.25,	993.00,	969.00,	973.50,	4301250.00,	4.49,	-95.51,	-0.01978553,	1018639750.00,	986.43,	995.55,	989.20,	1000.41,	24.94,	997.97,	1017.25,	-1,	1,	-1
975.60,	978.25,	961.25,	970.90,	5813750.00,	8.94,	-91.06,	-0.02097408,	1012826000.00,	981.98,	991.52,	985.48,	996.84,	24.70,	996.17,	1011.00,	-1,	-1,	-1
965.85,	970.40,	945.05,	946.70,	6575250.00,	1.33,	-98.67,	-0.03824859,	1006250750.00,	972.98,	986.43,	979.24,	994.81,	25.24,	993.22,	1003.01,	-1,	-1,	-1
952.00,	957.90,	933.55,	938.15,	5964000.00,	3.89,	-96.11,	-0.05184699,	1000286750.00,	963.74,	980.24,	972.37,	991.20,	24.41,	987.67,	996.70,	-1,	-1,	-1
943.00,	973.90,	938.50,	968.70,	7767500.00,	35.85,	-64.15,	-0.00493066,	1008054250.00,	959.59,	976.41,	962.41,	985.63,	20.42,	981.69,	993.69,	1,	-1,	1
966.75,	966.75,	948.00,	952.75,	5523750.00,	22.47,	-77.53,	-0.01869400,	1002530500.00,	955.44,	970.93,	956.39,	978.99,	17.30,	976.65,	989.79,	-1,	1,	-1
955.85,	956.00,	943.25,	947.45,	3998750.00,	16.27,	-83.73,	0.00079223,	998531750.00,	950.75,	966.37,	949.68,	974.12,	18.90,	971.38,	987.07,	-1,	-1,	-1
945.05,	962.90,	940.95,	954.85,	5893750.00,	24.93,	-75.07,	0.01780099,	1004425500.00,	952.38,	962.68,	951.57,	968.85,	22.40,	966.85,	984.12,	1,	-1,	1
958.00,	960.00,	915.05,	919.25,	8364250.00,	4.04,	-95.96,	-0.05104780,	996061250.00,	948.60,	956.17,	955.05,	963.72,	28.11,	959.19,	978.77,	-1,	1,	-1
912.70,	913.30,	897.75,	910.50,	7291500.00,	10.52,	-89.48,	-0.04434532,	988769750.00,	936.96,	948.27,	944.47,	956.24,	37.72,	952.49,	972.21,	-1,	-1,	-1
880.80,	881.50,	819.00,	829.95,	18180000.00,	5.72,	-94.28,	-0.12401710,	970589750.00,	912.40,	933.92,	931.02,	949.04,	48.36,	942.38,	964.72,	-1,	-1,	-1
839.60,	859.80,	823.00,	851.05,	13881750.00,	17.25,	-82.75,	-0.10870817,	984471500.00,	893.12,	921.94,	912.91,	940.14,	56.77,	936.07,	957.25,	1,	-1,	1
848.40,	874.95,	834.00,	853.40,	12087000.00,	19.31,	-80.69,	-0.07163448,	996558500.00,	872.83,	912.60,	885.57,	933.94,	63.51,	931.59,	949.86,	1,	1,	1
867.00,	879.90,	856.70,	869.85,	15842000.00,	28.55,	-71.45,	-0.04464580,	1012400500.00,	862.95,	905.77,	866.81,	928.05,	71.84,	920.95,	941.27,	1,	1,	1
881.10,	889.00,	870.00,	876.00,	4867250.00,	32.76,	-67.24,	0.05548527,	1017267750.00,	856.05,	896.50,	848.66,	914.93,	74.29,	909.78,	933.81,	1,	1,	-1
875.20,	875.95,	860.05,	861.75,	3978750.00,	26.84,	-73.16,	0.01257270,	1013289000.00,	862.41,	887.40,	859.48,	903.05,	66.87,	897.54,	925.66,	-1,	-1,	-1
859.90,	860.05,	837.80,	843.85,	6947000.00,	16.04,	-83.96,	-0.01119053,	1006342000.00,	860.97,	877.05,	862.78,	890.24,	59.97,	880.60,	919.46,	-1,	-1,	-1
848.60,	860.80,	846.50,	853.10,	4421750.00,	22.01,	-77.99,	-0.01925619,	1010763750.00,	860.91,	866.87,	865.29,	874.25,	48.20,	867.25,	914.42,	1,	-1,	1
857.00,	863.90,	849.00,	856.75,	4134000.00,	24.37,	-75.63,	-0.02197489,	1014897750.00,	858.29,	860.62,	861.43,	863.59,	32.39,	854.90,	904.53,	1,	1,	-1
851.00,	852.60,	827.55,	837.95,	5468750.00,	12.83,	-87.17,	-0.02761822,	1009429000.00,	850.68,	853.37,	852.99,	853.20,	22.48,	856.24,	894.34,	-1,	-1,	-1
841.30,	847.00,	830.50,	835.20,	3288500.00,	11.26,	-88.74,	-0.01025064,	1006140500.00,	845.37,	853.89,	847.53,	857.55,	27.64,	857.93,	883.76,	-1,	-1,	-1
839.30,	857.55,	828.15,	853.55,	6093750.00,	24.01,	-75.99,	0.00052749,	1012234250.00,	847.31,	854.14,	848.69,	858.11,	32.13,	859.07,	871.20,	1,	-1,	1
