open,high,low,clos,volm,sto,will,prate,bvol,sma1,sma2,wma1,wma2,std,ema1,ema2,ycc,yoo,yoc
7949.00,	7994.00,	7931.00,	7978.70,	10181875.00,	8.61,	-91.39,	-0.00814251,	-149693150.00,	8026.55,	8118.19,	8040.04,	8176.60,	90.52,	8133.43,	8259.43,	1,	-1,	1
7968.00,	8065.00,	7944.00,	8009.20,	12555600.00,	14.12,	-85.88,	-0.00266481,	-137137550.00,	8019.55,	8075.95,	8031.83,	8111.92,	94.72,	8092.37,	8239.11,	1,	1,	1
7988.00,	8063.80,	7946.25,	8047.00,	11215575.00,	20.95,	-79.05,	-0.00899625,	-125921975.00,	8022.83,	8058.11,	8029.24,	8081.52,	95.21,	8073.85,	8218.47,	1,	1,	1
8095.15,	8127.00,	8042.10,	8079.05,	13464700.00,	26.73,	-73.27,	0.01505805,	-112457275.00,	8014.63,	8052.38,	7994.10,	8066.25,	88.35,	8056.49,	8197.98,	1,	1,	-1
8099.00,	8178.70,	8089.45,	8157.55,	13697225.00,	40.91,	-59.09,	0.02241593,	-98760050.00,	8054.30,	8053.98,	8025.80,	8050.32,	78.56,	8043.92,	8156.40,	1,	1,	1
8181.00,	8250.25,	8181.00,	8237.60,	11431925.00,	55.36,	-44.64,	0.02851721,	-87328125.00,	8106.08,	8066.32,	8068.26,	8041.60,	69.39,	8047.96,	8111.50,	1,	1,	1
8265.55,	8375.00,	8251.00,	8353.15,	14092050.00,	83.12,	-16.88,	0.03804523,	-73236075.00,	8174.87,	8097.21,	8123.48,	8051.24,	65.44,	8064.50,	8093.62,	1,	1,	1
8364.00,	8397.90,	8330.15,	8377.40,	10396875.00,	95.61,	-4.39,	0.03692885,	-62839200.00,	8240.95,	8131.89,	8188.13,	8069.66,	62.00,	8067.92,	8091.56,	1,	1,	1
8386.25,	8418.85,	8322.25,	8350.30,	11652125.00,	85.95,	-14.05,	0.02362842,	-74491325.00,	8295.20,	8154.92,	8260.18,	8076.00,	68.74,	8099.31,	8089.86,	-1,	1,	-1
8340.00,	8433.00,	8332.15,	8397.10,	12864775.00,	92.85,	-7.15,	0.01936244,	-61626550.00,	8343.11,	8198.70,	8322.03,	8119.54,	79.72,	8144.65,	8092.94,	1,	-1,	1
8361.00,	8414.00,	8340.00,	8381.65,	11198550.00,	89.77,	-10.23,	0.00341189,	-72825100.00,	8371.92,	8239.00,	8366.81,	8166.87,	88.01,	8192.00,	8106.86,	-1,	1,	1
8262.25,	8334.00,	8191.40,	8319.15,	17148075.00,	77.32,	-22.68,	-0.00695323,	-89973175.00,	8365.12,	8269.99,	8370.80,	8214.29,	90.93,	8237.69,	8124.79,	-1,	-1,	1
8319.00,	8388.00,	8293.05,	8377.80,	10953775.00,	89.00,	-11.00,	0.00329329,	-79019400.00,	8365.20,	8303.08,	8366.73,	8260.85,	89.48,	8287.20,	8134.15,	1,	1,	1
8370.00,	8480.00,	8360.25,	8455.20,	11301550.00,	95.48,	-4.52,	0.00691906,	-67717850.00,	8386.18,	8340.69,	8378.69,	8308.42,	89.54,	8332.84,	8168.00,	1,	1,	1
8474.90,	8477.90,	8426.00,	8438.30,	9234450.00,	92.40,	-7.60,	0.00675881,	-76952300.00,	8394.42,	8368.76,	8377.80,	8346.82,	86.16,	8366.88,	8207.22,	-1,	1,	-1
8440.00,	8497.00,	8405.65,	8488.00,	9119650.00,	98.37,	-1.63,	0.02029654,	-67832650.00,	8415.69,	8393.81,	8389.14,	8375.22,	79.58,	8382.07,	8248.45,	1,	-1,	1
8418.00,	8547.70,	8389.20,	8537.75,	14712925.00,	98.35,	-1.65,	0.01909212,	-53119725.00,	8459.41,	8412.26,	8435.90,	8385.97,	63.68,	8391.16,	8290.64,	1,	-1,	1
8536.00,	8561.05,	8481.10,	8516.60,	10520150.00,	91.43,	-8.57,	0.00726180,	-63639875.00,	8487.17,	8426.19,	8472.35,	8394.84,	51.74,	8405.64,	8332.78,	-1,	1,	-1
8449.00,	8464.00,	8342.40,	8378.00,	20539775.00,	61.19,	-38.81,	-0.00714599,	-84179650.00,	8471.73,	8428.95,	8477.86,	8409.14,	35.74,	8409.38,	8365.29,	-1,	-1,	-1
8390.00,	8416.00,	8332.00,	8346.10,	9957450.00,	43.44,	-56.56,	-0.01671772,	-94137100.00,	8453.29,	8423.86,	8482.86,	8414.01,	25.00,	8413.19,	8388.19,	-1,	-1,	-1
8380.15,	8402.75,	8326.05,	8385.55,	10351600.00,	52.52,	-47.48,	-0.01782671,	-83785500.00,	8432.80,	8424.24,	8464.46,	8421.75,	26.99,	8433.33,	8396.76,	1,	-1,	1
8401.65,	8493.90,	8360.55,	8481.95,	13111525.00,	78.60,	-21.40,	-0.00406852,	-70673975.00,	8421.64,	8440.52,	8425.76,	8443.82,	37.98,	8453.31,	8402.76,	1,	1,	1
8489.80,	8503.55,	8440.00,	8465.90,	9336300.00,	74.26,	-25.74,	0.01049176,	-80010275.00,	8411.50,	8449.33,	8390.72,	8456.83,	49.41,	8457.70,	8412.57,	-1,	1,	-1
8464.00,	8549.75,	8464.00,	8542.05,	9507500.00,	94.86,	-5.14,	0.02347803,	-70502775.00,	8444.31,	8458.02,	8412.83,	8457.34,	61.95,	8465.38,	8419.58,	1,	-1,	1
8560.25,	8633.90,	8541.00,	8626.65,	9556725.00,	98.36,	-1.64,	0.02875184,	-60946050.00,	8500.42,	8476.85,	8464.27,	8464.35,	73.31,	8468.94,	8430.88,	1,	1,	1
8640.00,	8652.80,	8610.00,	8625.05,	6710625.00,	93.99,	-6.01,	0.01687112,	-67656675.00,	8548.32,	8490.56,	8518.52,	8464.81,	74.76,	8460.09,	8453.17,	-1,	1,	-1
8625.50,	8647.70,	8576.65,	8628.25,	7428000.00,	93.18,	-6.82,	0.01917693,	-60228675.00,	8577.58,	8499.61,	8550.40,	8457.88,	73.73,	8450.99,	8471.71,	1,	-1,	1
8621.55,	8649.85,	8532.30,	8545.00,	9774125.00,	67.01,	-32.99,	0.00034535,	-70002800.00,	8593.40,	8502.45,	8592.90,	8455.31,	70.35,	8466.36,	8478.19,	-1,	-1,	-1
8500.20,	8664.75,	8491.00,	8648.40,	12469150.00,	95.17,	-4.83,	0.00252126,	-57533650.00,	8614.67,	8529.49,	8617.11,	8482.85,	56.82,	8503.88,	8488.85,	1,	-1,	1
8650.00,	8667.00,	8580.55,	8603.70,	10649725.00,	81.43,	-18.57,	-0.00247535,	-68183375.00,	8610.08,	8555.25,	8611.58,	8520.88,	43.08,	8541.49,	8493.10,	-1,	1,	-1
8598.25,	8598.25,	8524.15,	8534.35,	7992600.00,	61.09,	-38.91,	-0.01088286,	-76175975.00,	8591.94,	8570.13,	8600.55,	8554.44,	40.78,	8562.34,	8487.81,	-1,	-1,	-1
8504.90,	8504.90,	8365.00,	8372.80,	13531225.00,	13.71,	-86.29,	-0.02015214,	-89707200.00,	8540.85,	8559.22,	8571.41,	8568.49,	37.99,	8578.99,	8479.52,	-1,	-1,	-1
8373.25,	8411.00,	8331.00,	8350.95,	13291600.00,	7.30,	-92.70,	-0.03439365,	-102998800.00,	8502.04,	8547.72,	8557.09,	8583.36,	37.79,	8583.53,	8490.06,	-1,	-1,	-1
8385.50,	8388.00,	8336.85,	8377.65,	11310175.00,	15.13,	-84.87,	-0.02627358,	-91688625.00,	8447.89,	8531.28,	8490.26,	8581.40,	46.01,	8568.34,	8510.68,	1,	1,	-1
8401.00,	8459.95,	8401.00,	8420.70,	12494700.00,	27.76,	-72.24,	-0.01331677,	-79193925.00,	8411.29,	8510.68,	8426.12,	8560.32,	44.57,	8547.13,	8530.38,	1,	1,	1
8483.40,	8579.95,	8477.65,	8569.65,	10595625.00,	71.03,	-28.97,	0.02351065,	-68598300.00,	8418.35,	8505.14,	8387.45,	8538.52,	35.17,	8526.84,	8541.82,	1,	1,	1
8558.00,	8590.00,	8550.00,	8561.70,	5266275.00,	68.66,	-31.34,	0.02523665,	-73864575.00,	8456.13,	8498.49,	8415.23,	8514.93,	26.06,	8518.81,	8554.73,	-1,	1,	1
8570.00,	8577.80,	8450.00,	8547.55,	14365500.00,	64.45,	-35.55,	0.02028015,	-88230075.00,	8495.45,	8498.74,	8463.40,	8506.52,	21.45,	8491.63,	8558.48,	-1,	1,	-1
8556.00,	8618.00,	8551.00,	8592.65,	7510600.00,	77.87,	-22.13,	0.02041992,	-80719475.00,	8538.45,	8493.17,	8517.00,	8478.29,	13.94,	8463.75,	8549.87,	1,	-1,	1
8594.40,	8641.05,	8566.50,	8615.00,	7541375.00,	84.52,	-15.48,	0.00529193,	-73178100.00,	8577.31,	8494.30,	8569.20,	8458.40,	17.99,	8447.51,	8538.84,	1,	1,	1
8599.00,	8619.00,	8575.20,	8594.10,	5624000.00,	78.30,	-21.70,	0.00378430,	-78802100.00,	8582.20,	8500.28,	8573.38,	8452.21,	21.31,	8464.23,	8525.27,	-1,	1,	-1
8588.90,	8647.90,	8503.00,	8544.30,	9290950.00,	63.48,	-36.52,	-0.00038023,	-88093050.00,	8578.72,	8517.43,	8579.06,	8478.50,	27.99,	8496.23,	8520.46,	-1,	-1,	-1
8545.30,	8560.00,	8461.50,	8490.80,	10425025.00,	47.56,	-52.44,	-0.01185315,	-98518075.00,	8567.37,	8531.41,	8585.66,	8511.31,	26.30,	8528.80,	8500.61,	-1,	-1,	-1
8452.30,	8457.00,	8355.00,	8365.45,	12960825.00,	10.25,	-89.75,	-0.02896692,	-111478900.00,	8521.93,	8530.19,	8562.09,	8539.05,	25.28,	8552.95,	8478.75,	-1,	-1,	-1
8405.05,	8445.00,	8357.00,	8381.00,	11551350.00,	15.78,	-84.22,	-0.02479608,	-99927550.00,	8475.13,	8526.22,	8515.47,	8558.23,	23.52,	8549.77,	8465.26,	1,	-1,	-1
8444.90,	8553.00,	8402.10,	8542.70,	13359925.00,	66.80,	-33.20,	-0.00018726,	-86567625.00,	8464.85,	8523.52,	8472.38,	8549.85,	16.95,	8545.88,	8478.98,	1,	1,	1
8529.15,	8540.55,	8411.00,	8488.05,	11243650.00,	49.56,	-50.44,	-0.00032388,	-97811275.00,	8453.60,	8516.16,	8442.15,	8541.57,	9.75,	8542.23,	8500.25,	-1,	1,	-1
8504.95,	8531.95,	8437.25,	8481.70,	9367475.00,	46.57,	-53.43,	0.01389644,	-107178750.00,	8451.78,	8509.58,	8429.14,	8534.66,	10.04,	8528.94,	8521.05,	-1,	-1,	-1
8460.00,	8534.65,	8426.75,	8505.40,	9514625.00,	51.35,	-48.65,	0.01484310,	-97664125.00,	8479.77,	8500.85,	8467.25,	8517.97,	13.97,	8506.51,	8538.57,	1,	-1,	1
8468.00,	8506.35,	8358.40,	8380.05,	14286800.00,	8.55,	-91.45,	-0.01903965,	-111950925.00,	8479.58,	8477.35,	8500.11,	8492.94,	16.50,	8476.95,	8532.81,	-1,	1,	-1
8280.00,	8324.90,	8222.00,	8306.35,	16946375.00,	19.81,	-80.19,	-0.02140657,	-128897300.00,	8432.31,	8448.58,	8463.31,	8466.49,	23.95,	8449.26,	8521.98,	-1,	-1,	1
8010.10,	8074.00,	7771.00,	7806.35,	33587775.00,	4.03,	-95.97,	-0.07962437,	-162485075.00,	8295.97,	8374.78,	8399.29,	8435.66,	34.84,	8408.49,	8499.09,	-1,	-1,	-1
7894.75,	7926.25,	7665.00,	7896.20,	24475100.00,	23.52,	-76.48,	-0.07162509,	-138009975.00,	8178.87,	8315.33,	8298.34,	8403.76,	41.08,	8391.43,	8469.02,	1,	-1,	1
7860.00,	7939.00,	7785.10,	7800.70,	18801825.00,	13.81,	-86.19,	-0.06913443,	-156811800.00,	8037.93,	8258.85,	8142.52,	8384.38,	47.34,	8370.44,	8427.92,	-1,	-1,	-1
7891.35,	7963.25,	7856.15,	7948.00,	18266400.00,	28.79,	-71.21,	-0.04314169,	-138545400.00,	7951.52,	8215.55,	7999.68,	8354.30,	55.79,	8316.49,	8387.21,	1,	1,	1
8101.10,	8125.00,	7983.15,	8022.70,	16999275.00,	36.39,	-63.61,	0.02771462,	-121546125.00,	7894.79,	8163.55,	7862.49,	8285.36,	64.17,	8255.89,	8350.29,	1,	1,	-1
7993.00,	8068.40,	7961.00,	8000.05,	13474125.00,	37.44,	-62.56,	0.01315190,	-135020250.00,	7933.53,	8114.75,	7904.88,	8217.49,	62.53,	8185.28,	8316.43,	-1,	-1,	1
7926.25,	7946.50,	7751.40,	7798.80,	17035800.00,	15.07,	-84.93,	-0.00024357,	-152056050.00,	7914.05,	8046.46,	7910.83,	8138.35,	64.86,	8086.04,	8292.01,	-1,	-1,	-1
7860.00,	7874.10,	7721.30,	7742.15,	17406125.00,	8.69,	-91.31,	-0.02589960,	-169462175.00,	7902.34,	7970.13,	7944.71,	8041.03,	65.39,	7987.05,	8263.37,	-1,	-1,	-1
7794.90,	7869.45,	7759.00,	7842.55,	12289300.00,	19.99,	-80.01,	-0.02245503,	-157172875.00,	7881.25,	7916.39,	7922.46,	7956.73,	61.10,	7892.61,	8209.43,	1,	-1,	1
7799.70,	7800.00,	7632.20,	7664.35,	19527475.00,	3.54,	-96.46,	-0.04196224,	-176700350.00,	7809.58,	7852.19,	7851.42,	7874.15,	57.25,	7877.68,	8147.33,	-1,	1,	-1
7677.75,	7725.70,	7560.10,	7574.50,	13723475.00,	1.48,	-98.52,	-0.02876084,	-190423825.00,	7724.47,	7829.00,	7759.56,	7878.27,	64.56,	7865.22,	8076.27,	-1,	-1,	-1
7592.00,	7752.90,	7558.10,	7719.40,	17403350.00,	16.52,	-83.48,	-0.00293846,	-173020475.00,	7708.59,	7811.32,	7729.49,	7862.84,	68.24,	7870.78,	7995.47,	1,	-1,	1
7838.00,	7865.00,	7783.10,	7826.70,	17166025.00,	28.33,	-71.67,	-0.00202103,	-155854450.00,	7725.50,	7813.92,	7723.94,	7865.24,	75.24,	7856.87,	7923.46,	1,	1,	-1
7735.00,	7838.00,	7690.05,	7808.25,	16304325.00,	32.62,	-67.38,	0.01877524,	-172158775.00,	7718.64,	7799.94,	7682.64,	7838.32,	83.34,	7815.30,	7854.31,	-1,	-1,	1
7842.20,	7878.00,	7760.00,	7789.35,	13494700.00,	40.79,	-59.21,	0.02836491,	-185653475.00,	7743.64,	7776.61,	7709.07,	7793.58,	90.25,	7764.18,	7848.91,	-1,	1,	-1
7798.70,	7888.80,	7765.50,	7875.20,	10267500.00,	55.94,	-44.06,	0.02018292,	-175385975.00,	7803.78,	7764.12,	7785.50,	7750.68,	91.49,	7748.33,	7843.74,	1,	-1,	1
7869.00,	7887.90,	7801.00,	7828.55,	10660900.00,	47.71,	-52.29,	0.00023637,	-186046875.00,	7825.61,	7767.10,	7820.90,	7744.92,	94.34,	7750.11,	7848.35,	-1,	1,	-1
7897.00,	7919.00,	7852.45,	7896.30,	11207850.00,	59.66,	-40.34,	0.01127653,	-174839025.00,	7839.53,	7782.51,	7825.18,	7752.26,	91.22,	7737.46,	7836.27,	1,	1,	-1
7965.00,	8059.00,	7954.40,	7982.55,	18032250.00,	74.87,	-25.13,	0.02480310,	-156806775.00,	7874.39,	7796.51,	7847.22,	7743.89,	88.40,	7756.93,	7810.38,	1,	1,	1
7912.50,	7992.00,	7902.00,	7980.05,	14419700.00,	82.69,	-17.31,	0.01331395,	-171226475.00,	7912.53,	7828.09,	7888.28,	7773.66,	84.11,	7809.31,	7782.24,	-1,	-1,	1
8011.35,	8013.90,	7776.40,	7797.10,	21770600.00,	47.71,	-52.29,	-0.00401735,	-192997075.00,	7896.91,	7850.35,	7895.52,	7823.81,	83.73,	7840.69,	7775.07,	-1,	1,	-1
7718.00,	7889.00,	7713.95,	7855.45,	17834775.00,	59.36,	-40.64,	-0.00517331,	-175162300.00,	7902.29,	7863.95,	7920.10,	7850.10,	85.07,	7851.05,	7781.33,	1,	-1,	1
7826.50,	7896.00,	7797.15,	7870.35,	16736100.00,	62.34,	-37.66,	-0.01405566,	-158426200.00,	7897.10,	7868.32,	7920.37,	7857.66,	88.31,	7862.10,	7775.67,	1,	1,	1
7890.15,	7929.80,	7817.80,	7825.50,	10289650.00,	53.38,	-46.62,	-0.01936705,	-168715850.00,	7865.69,	7870.04,	7881.41,	7868.90,	91.18,	7878.71,	7791.47,	-1,	1,	-1
7720.00,	7969.90,	7705.00,	7875.85,	23134250.00,	63.44,	-36.56,	0.01009991,	-145581600.00,	7844.85,	7878.69,	7836.35,	7885.14,	94.10,	7884.36,	7828.03,	1,	-1,	1
7929.00,	7989.80,	7894.00,	7980.35,	13340675.00,	84.30,	-15.70,	0.01589979,	-132240925.00,	7881.50,	7889.20,	7864.48,	7887.69,	94.53,	7900.46,	7853.62,	1,	1,	1
8034.00,	8037.00,	7952.10,	7976.95,	11741250.00,	77.76,	-22.24,	0.01354451,	-143982175.00,	7905.80,	7904.05,	7881.26,	7901.41,	81.51,	7908.56,	7863.84,	-1,	1,	-1
8034.95,	8145.00,	8030.55,	8132.80,	11901500.00,	97.32,	-2.68,	0.03926906,	-132080675.00,	7958.29,	7927.69,	7910.58,	7907.12,	66.70,	7903.25,	7879.62,	1,	1,	1
8190.20,	8190.20,	8105.05,	8160.55,	11078950.00,	93.89,	-6.11,	0.03614848,	-121001725.00,	8025.30,	7945.49,	7977.18,	7900.38,	50.43,	7893.56,	7901.54,	1,	1,	-1
8163.00,	8204.70,	8142.15,	8194.65,	11014900.00,	97.99,	-2.01,	0.02685346,	-109986825.00,	8089.06,	7966.95,	8048.25,	7898.00,	32.85,	7921.25,	7915.48,	1,	-1,	1
8199.00,	8199.00,	8127.35,	8157.25,	9503750.00,	90.50,	-9.50,	0.02260262,	-119490575.00,	8124.44,	8002.97,	8096.28,	7935.43,	15.56,	7951.74,	7935.18,	-1,	1,	-1
8207.70,	8248.90,	8152.55,	8205.35,	12710375.00,	91.99,	-8.01,	0.00892067,	-106780200.00,	8170.12,	8037.96,	8160.67,	7968.62,	10.37,	7984.63,	7950.22,	1,	1,	-1
8226.65,	8247.00,	8136.50,	8149.60,	10050225.00,	81.74,	-18.26,	-0.00134182,	-116830425.00,	8173.48,	8065.89,	8174.23,	8004.17,	7.45,	8030.97,	7951.90,	-1,	1,	-1
8146.60,	8162.45,	8093.60,	8138.80,	10905150.00,	79.76,	-20.24,	-0.00681542,	-127735575.00,	8169.13,	8097.22,	8177.09,	8053.57,	6.27,	8079.24,	7951.87,	-1,	-1,	-1
8110.00,	8148.00,	8107.15,	8121.40,	8489575.00,	76.56,	-23.44,	-0.00439486,	-136225150.00,	8154.48,	8121.77,	8163.70,	8098.28,	6.00,	8112.98,	7977.93,	-1,	-1,	1
8164.00,	8206.90,	8141.00,	8187.00,	9686950.00,	88.62,	-11.38,	-0.00223635,	-126538200.00,	8160.43,	8142.43,	8164.76,	8127.75,	5.92,	8151.77,	8005.27,	1,	1,	1
8191.55,	8266.85,	8151.00,	8259.45,	11260825.00,	98.68,	-1.32,	0.01347919,	-115277375.00,	8171.25,	8170.68,	8153.39,	8162.98,	7.51,	8170.05,	8034.82,	1,	1,	1
8260.00,	8282.60,	8242.25,	8270.75,	7543825.00,	97.95,	-2.05,	0.01621246,	-107733550.00,	8195.48,	8184.48,	8168.68,	8172.38,	5.92,	8178.32,	8075.02,	1,	1,	1
8273.55,	8288.50,	8226.10,	8253.90,	8012825.00,	94.07,	-5.93,	0.01631492,	-115746375.00,	8218.50,	8193.81,	8195.25,	8178.42,	5.31,	8179.08,	8114.30,	-1,	1,	-1
8254.90,	8298.00,	8215.50,	8262.30,	10597875.00,	91.16,	-8.84,	0.00919751,	-105148500.00,	8246.68,	8200.58,	8237.01,	8179.50,	5.58,	8186.21,	8143.10,	1,	-1,	1
8321.55,	8339.95,	8286.20,	8304.15,	8892575.00,	90.77,	-9.23,	0.00541198,	-96255925.00,	8270.11,	8215.27,	8264.71,	8190.05,	6.83,	8188.78,	8175.10,	1,	1,	-1
8400.00,	8723.85,	8257.10,	8263.60,	9300350.00,	33.61,	-66.39,	-0.00086449,	-105556275.00,	8270.94,	8221.09,	8268.54,	8192.91,	8.50,	8199.10,	8188.16,	-1,	1,	-1
8237.00,	8254.70,	8225.00,	8244.25,	9568900.00,	23.90,	-76.10,	-0.00116914,	-115125175.00,	8265.64,	8230.56,	8266.84,	8207.63,	8.51,	8216.28,	8194.90,	-1,	-1,	1
8204.00,	8225.00,	8140.75,	8173.60,	13667600.00,	12.69,	-87.31,	-0.01073551,	-128792775.00,	8249.58,	8234.04,	8265.40,	8224.95,	13.59,	8238.56,	8195.20,	-1,	-1,	-1
8166.00,	8168.95,	8106.40,	8114.10,	12111800.00,	3.25,	-96.75,	-0.02288615,	-140904575.00,	8219.94,	8233.31,	8251.28,	8245.30,	18.48,	8250.68,	8198.64,	-1,	-1,	-1
8142.05,	8182.00,	8066.20,	8094.70,	12067650.00,	4.33,	-95.67,	-0.02043903,	-152972225.00,	8178.05,	8224.08,	8209.25,	8252.04,	22.46,	8245.94,	8196.00,	-1,	-1,	-1
8073.00,	8088.00,	8022.25,	8076.15,	8811225.00,	7.68,	-92.32,	-0.02038997,	-161783450.00,	8140.56,	8205.75,	8168.23,	8242.28,	22.77,	8232.96,	8199.43,	-1,	-1,	1
8105.15,	8129.70,	8055.70,	8087.25,	8206275.00,	9.26,	-90.74,	-0.01056450,	-153577175.00,	8109.16,	8187.40,	8123.20,	8227.12,	29.95,	8220.41,	8206.52,	1,	1,	-1
8132.55,	8145.00,	8057.65,	8070.05,	8770650.00,	6.81,	-93.19,	-0.00542882,	-162347825.00,	8088.45,	8169.01,	8094.82,	8211.69,	39.10,	8203.56,	8216.96,	-1,	1,	-1
8053.20,	8055.00,	7975.10,	7989.40,	10689225.00,	1.91,	-98.09,	-0.01300851,	-173037050.00,	8063.51,	8141.72,	8077.96,	8189.76,	50.51,	8170.45,	8217.75,	-1,	-1,	-1
7985.05,	8026.00,	7946.95,	7977.40,	11174925.00,	3.92,	-96.08,	-0.01222736,	-184211975.00,	8040.05,	8109.05,	8059.74,	8154.29,	63.21,	8135.54,	8206.31,	-1,	-1,	-1
7820.00,	7954.90,	7790.00,	7936.05,	16977900.00,	15.64,	-84.36,	-0.01869610,	-201189875.00,	8012.03,	8076.30,	8038.37,	8120.24,	75.05,	8097.45,	8188.84,	-1,	-1,	1
7895.35,	7908.00,	7791.15,	7802.50,	11922600.00,	1.34,	-98.66,	-0.03315345,	-213112475.00,	7955.08,	8032.12,	7994.31,	8081.67,	79.40,	8061.07,	8167.63,	-1,	1,	-1
7860.00,	7860.00,	7812.00,	7825.05,	1767450.00,	3.75,	-96.25,	-0.02057101,	-211345025.00,	7906.08,	7997.27,	7939.65,	8049.61,	71.22,	8033.89,	8143.15,	1,	-1,	-1
7765.90,	7797.40,	7742.55,	7774.30,	8502150.00,	3.24,	-96.76,	-0.02545942,	-219847175.00,	7863.06,	7963.29,	7897.54,	8022.19,	60.24,	8005.93,	8107.63,	-1,	-1,	1
7738.00,	7857.70,	7725.75,	7827.25,	11789475.00,	10.17,	-89.83,	-0.01370959,	-208057700.00,	7833.03,	7936.54,	7849.42,	7993.43,	42.68,	7978.91,	8073.26,	1,	-1,	1
7858.90,	7880.65,	7801.10,	7852.60,	10366725.00,	23.98,	-76.02,	0.00642102,	-197690975.00,	7816.34,	7914.19,	7809.51,	7963.98,	26.64,	7945.68,	8038.38,	1,	1,	-1
7838.35,	7854.95,	7725.00,	7731.95,	12972825.00,	1.39,	-98.61,	-0.01189769,	-210663800.00,	7802.23,	7878.66,	7809.42,	7926.05,	19.25,	7902.98,	8006.13,	-1,	-1,	-1
7791.10,	7871.30,	7771.00,	7858.35,	12883875.00,	29.18,	-70.82,	0.01081126,	-197779925.00,	7808.89,	7857.49,	7804.04,	7887.41,	14.43,	7873.77,	7982.78,	1,	-1,	1
7854.00,	7924.00,	7822.00,	7851.60,	13967025.00,	27.70,	-72.30,	0.00311093,	-211746950.00,	7824.35,	7843.70,	7820.72,	7860.92,	12.62,	7844.82,	7960.13,	-1,	1,	-1
7872.85,	7879.65,	7822.20,	7851.25,	12653775.00,	30.06,	-69.94,	-0.00017192,	-224400725.00,	7829.15,	7831.09,	7821.35,	7834.31,	17.56,	7818.68,	7937.38,	-1,	1,	-1
7826.00,	7875.20,	7806.40,	7832.25,	12793350.00,	25.54,	-74.46,	0.01297215,	-237194075.00,	7825.08,	7820.71,	7812.18,	7813.34,	25.04,	7815.99,	7909.72,	-1,	-1,	1
7838.55,	7898.90,	7838.55,	7881.55,	12207600.00,	37.27,	-62.73,	0.00295227,	-224986475.00,	7855.00,	7828.61,	7853.20,	7818.09,	33.62,	7817.61,	7881.61,	1,	1,	1
7929.05,	7985.00,	7914.00,	7972.20,	10497225.00,	74.91,	-25.09,	0.01535993,	-214489250.00,	7877.77,	7843.33,	7859.67,	7821.42,	41.52,	7832.62,	7863.86,	1,	1,	1
7954.50,	7994.50,	7952.40,	7980.10,	8121525.00,	84.75,	-15.25,	0.01641140,	-206367725.00,	7903.47,	7863.91,	7876.96,	7837.71,	49.66,	7843.16,	7847.43,	1,	1,	1
7991.15,	8005.80,	7961.00,	7987.75,	8002500.00,	93.57,	-6.43,	0.01985381,	-198365225.00,	7930.77,	7879.96,	7903.47,	7847.29,	53.27,	7848.13,	7835.11,	1,	1,	-1
8003.00,	8003.00,	7935.20,	7962.90,	7531050.00,	84.72,	-15.28,	0.01032157,	-205896275.00,	7956.90,	7890.99,	7945.02,	7854.27,	60.28,	7876.77,	7840.70,	-1,	1,	-1
7929.00,	7949.00,	7878.55,	7890.80,	9404775.00,	59.05,	-40.95,	-0.01021048,	-215301050.00,	7958.75,	7906.88,	7970.75,	7886.08,	66.30,	7889.34,	7845.15,	-1,	-1,	-1
7835.00,	7856.85,	7810.05,	7820.50,	8940750.00,	34.01,	-65.99,	-0.01999975,	-224241800.00,	7928.41,	7903.09,	7956.15,	7894.21,	75.69,	7896.05,	7855.25,	-1,	-1,	-1
7860.20,	7860.20,	7790.25,	7808.80,	7185150.00,	29.84,	-70.16,	-0.02240305,	-231426950.00,	7894.15,	7898.81,	7927.50,	7902.79,	83.01,	7904.22,	7860.03,	-1,	1,	-1
7772.00,	7803.60,	7711.55,	7728.60,	8337300.00,	5.79,	-94.21,	-0.02942395,	-239764250.00,	7842.32,	7886.55,	7879.03,	7909.21,	91.12,	7914.82,	7858.53,	-1,	-1,	-1
7707.35,	7728.00,	7627.20,	7644.35,	12030225.00,	4.53,	-95.47,	-0.03123257,	-251794475.00,	7778.61,	7867.76,	7817.60,	7915.67,	95.32,	7915.11,	7871.53,	-1,	-1,	-1
7667.65,	7722.00,	7640.05,	7710.75,	9629625.00,	22.07,	-77.93,	-0.01403363,	-242164850.00,	7742.60,	7850.68,	7768.20,	7910.05,	95.74,	7896.63,	7872.63,	1,	-1,	1
7712.00,	7719.90,	7586.25,	7627.90,	11606700.00,	9.93,	-90.07,	-0.02316617,	-253771550.00,	7704.08,	7816.24,	7729.39,	7881.70,	87.58,	7863.85,	7869.77,	-1,	1,	-1
7579.35,	7695.85,	7579.35,	7668.00,	11882925.00,	20.79,	-79.21,	-0.00784101,	-241888625.00,	7675.92,	7785.03,	7685.10,	7846.23,	77.28,	7823.42,	7867.73,	1,	-1,	1
7663.15,	7717.00,	7636.00,	7709.40,	9078000.00,	30.50,	-69.50,	0.00850955,	-232810625.00,	7672.08,	7757.20,	7666.26,	7804.31,	61.01,	7780.46,	7869.22,	1,	1,	1
7740.00,	7789.25,	7729.50,	7758.20,	10176600.00,	41.94,	-58.06,	0.00615375,	-222634025.00,	7694.85,	7736.73,	7683.09,	7763.19,	41.96,	7746.35,	7865.47,	1,	1,	1
7805.00,	7864.00,	7745.40,	7856.40,	13796400.00,	64.97,	-35.03,	0.02995582,	-208837625.00,	7723.98,	7733.29,	7687.50,	7734.55,	24.18,	7727.41,	7849.42,	1,	1,	1
