984.55,	985.95,	966.10,	970.95,	11648500.00,	9.15,	-90.85,	-0.00776659,	77584500.00,	982.97,	983.53,	983.93,	985.70,	93.22,	980.17,	1016.78,	-1,	1,	-1,	
961.25,	963.40,	942.65,	947.15,	9314500.00,	3.57,	-96.43,	-0.04139467,	68270000.00,	976.69,	976.40,	983.31,	978.04,	90.88,	976.99,	1008.83,	-1,	-1,	-1,	
951.70,	957.10,	940.60,	944.55,	6721000.00,	3.08,	-96.92,	-0.04446131,	61549000.00,	967.99,	973.00,	976.63,	977.05,	89.22,	976.31,	998.55,	-1,	-1,	-1,	
955.00,	972.00,	948.70,	963.50,	4674500.00,	18.71,	-81.29,	-0.02558657,	66223500.00,	962.99,	972.02,	968.12,	976.81,	90.69,	976.11,	990.28,	1,	1,	1,	
966.05,	985.60,	929.90,	976.40,	10549500.00,	43.42,	-56.58,	0.00561306,	76773000.00,	960.51,	972.11,	958.69,	976.19,	91.95,	976.46,	982.76,	1,	1,	1,	
979.80,	990.75,	974.00,	988.30,	6269500.00,	55.46,	-44.54,	0.04344613,	83042500.00,	963.98,	973.47,	956.37,	975.98,	91.16,	976.62,	976.57,	1,	1,	1,	
1000.65,	1016.10,	997.25,	1012.40,	8066000.00,	93.64,	-6.36,	0.07183315,	91108500.00,	977.03,	976.86,	966.33,	975.67,	93.00,	975.63,	976.22,	1,	1,	1,	
1017.00,	1022.95,	1013.30,	1017.35,	5161000.00,	93.98,	-6.02,	0.05588998,	96269500.00,	991.59,	979.79,	982.01,	974.17,	93.34,	974.00,	977.63,	1,	1,	1,	
1017.50,	1027.00,	995.05,	1021.30,	7104500.00,	94.13,	-5.87,	0.04598525,	103374000.00,	1003.15,	983.07,	995.23,	973.18,	91.67,	972.09,	979.15,	1,	1,	1,	
1020.40,	1024.00,	1011.90,	1017.80,	3953500.00,	90.53,	-9.47,	0.02984924,	99420500.00,	1011.43,	985.97,	1006.90,	972.67,	90.11,	973.29,	980.88,	-1,	1,	-1,	
1014.85,	1036.25,	1010.50,	1031.30,	6088500.00,	95.35,	-4.65,	0.01866851,	105509000.00,	1020.03,	992.00,	1017.48,	976.50,	88.91,	981.26,	982.65,	1,	-1,	1,	
1029.10,	1029.90,	1014.10,	1026.80,	3550000.00,	91.11,	-8.89,	0.00928884,	101959000.00,	1022.91,	999.97,	1020.98,	986.10,	89.00,	992.70,	983.09,	-1,	1,	-1,	
1026.10,	1036.80,	1018.95,	1034.80,	3929500.00,	98.13,	-1.87,	0.01321845,	105888500.00,	1026.40,	1008.99,	1024.00,	997.82,	85.03,	1003.23,	983.50,	1,	-1,	1,	
1036.10,	1043.05,	1031.05,	1033.65,	3476000.00,	91.69,	-8.31,	0.01557280,	102412500.00,	1028.87,	1016.01,	1026.52,	1007.36,	81.92,	1012.30,	983.90,	-1,	1,	-1,	
1032.90,	1034.60,	1027.00,	1032.65,	3446500.00,	90.81,	-9.19,	0.00130903,	98966000.00,	1031.84,	1021.63,	1031.20,	1015.59,	77.33,	1020.15,	986.90,	-1,	-1,	-1,	
1035.80,	1040.45,	1024.10,	1036.65,	4130000.00,	94.34,	-5.66,	0.00959291,	103096000.00,	1032.91,	1026.47,	1031.74,	1022.53,	75.05,	1024.25,	994.30,	1,	1,	1,	
1040.95,	1044.50,	1015.00,	1020.90,	4839500.00,	79.41,	-20.59,	-0.01343255,	98256500.00,	1031.73,	1027.32,	1033.38,	1025.24,	74.60,	1026.21,	1003.29,	-1,	1,	-1,	
1025.30,	1035.80,	1020.50,	1032.85,	4686500.00,	89.83,	-10.17,	-0.00077396,	102943000.00,	1031.34,	1028.87,	1032.23,	1027.34,	74.36,	1028.00,	1011.20,	1,	-1,	1,	
1037.20,	1049.45,	1036.30,	1048.30,	3922500.00,	99.04,	-0.96,	0.01515518,	106865500.00,	1034.27,	1031.57,	1032.44,	1029.20,	78.35,	1031.34,	1018.31,	1,	1,	1,	
1050.65,	1060.00,	1043.95,	1057.55,	3925000.00,	97.15,	-2.85,	0.02016110,	110790500.00,	1039.25,	1035.54,	1034.64,	1032.43,	83.54,	1033.20,	1024.64,	1,	1,	1,	
1053.55,	1055.95,	1043.25,	1053.75,	4559000.00,	90.38,	-9.62,	0.03217749,	106231500.00,	1042.67,	1037.79,	1036.64,	1033.61,	88.12,	1035.50,	1028.01,	-1,	1,	1,	
1042.65,	1056.95,	1042.55,	1052.60,	9085000.00,	88.61,	-11.39,	0.01912185,	97146500.00,	1049.01,	1040.37,	1046.01,	1036.08,	86.10,	1036.84,	1030.55,	-1,	-1,	1,	
1052.05,	1062.30,	1047.75,	1056.60,	13567500.00,	91.52,	-8.48,	0.00791758,	110714000.00,	1053.76,	1042.55,	1052.98,	1037.49,	87.58,	1038.44,	1032.87,	1,	1,	1,	
1059.80,	1071.75,	1055.65,	1066.05,	9639500.00,	90.69,	-9.31,	0.00803745,	120353500.00,	1057.31,	1045.79,	1055.99,	1039.69,	83.97,	1041.07,	1036.17,	1,	1,	1,	
1067.65,	1079.85,	1067.65,	1072.45,	7895500.00,	89.33,	-10.67,	0.01774614,	128249000.00,	1060.29,	1049.77,	1056.90,	1042.81,	85.12,	1043.77,	1038.23,	1,	1,	1,	
1079.60,	1083.65,	1065.10,	1072.80,	4782500.00,	84.40,	-15.60,	0.01919058,	133031500.00,	1064.10,	1053.38,	1060.35,	1045.85,	85.57,	1050.12,	1040.93,	1,	1,	-1,	
1074.80,	1080.05,	1071.40,	1076.15,	3205000.00,	89.08,	-10.92,	0.01850274,	136236500.00,	1068.81,	1058.91,	1065.75,	1052.76,	85.17,	1056.44,	1043.05,	1,	-1,	1,	
1071.00,	1084.00,	1062.25,	1064.45,	5783000.00,	71.67,	-28.33,	-0.00150087,	130453500.00,	1070.38,	1062.07,	1070.35,	1058.07,	88.72,	1059.79,	1045.15,	-1,	-1,	-1,	
1067.65,	1071.75,	1062.45,	1066.85,	3489000.00,	75.14,	-24.86,	-0.00522169,	133942500.00,	1070.54,	1063.93,	1071.84,	1060.91,	89.55,	1061.20,	1047.79,	1,	-1,	-1,	
1066.55,	1070.00,	1052.40,	1060.80,	3921000.00,	66.38,	-33.62,	-0.01118568,	130021500.00,	1068.21,	1064.25,	1070.43,	1062.13,	85.89,	1062.93,	1050.09,	-1,	-1,	-1,	
1061.65,	1069.00,	1059.30,	1065.35,	2556000.00,	72.97,	-27.03,	-0.01003578,	132577500.00,	1066.72,	1065.41,	1068.40,	1064.25,	84.31,	1065.70,	1055.02,	1,	-1,	1,	
1061.90,	1079.00,	1046.75,	1075.65,	4657000.00,	86.85,	-13.15,	0.01052187,	137234500.00,	1066.62,	1067.71,	1065.23,	1067.00,	88.29,	1068.74,	1059.56,	1,	1,	1,	
1071.90,	1075.75,	1065.05,	1069.90,	3950000.00,	70.44,	-29.56,	0.00285888,	133284500.00,	1067.71,	1069.04,	1066.31,	1069.26,	84.22,	1070.03,	1062.09,	-1,	1,	-1,	
1077.95,	1089.40,	1074.00,	1087.10,	4357000.00,	95.09,	-4.91,	0.02479261,	137641500.00,	1071.76,	1071.15,	1067.95,	1070.19,	87.20,	1070.46,	1063.71,	1,	1,	1,	
1091.30,	1094.90,	1076.50,	1090.90,	4498500.00,	92.36,	-7.64,	0.02398273,	142140000.00,	1077.78,	1072.99,	1073.61,	1070.29,	90.61,	1070.71,	1065.99,	1,	1,	-1,	
1093.40,	1102.00,	1086.05,	1099.55,	5857500.00,	95.88,	-4.12,	0.02221912,	147997500.00,	1084.62,	1075.67,	1080.03,	1070.81,	89.00,	1070.67,	1069.07,	1,	1,	1,	
1101.75,	1106.10,	1090.00,	1092.30,	7180000.00,	76.75,	-23.25,	0.02093654,	140817500.00,	1087.95,	1077.28,	1084.13,	1071.02,	89.55,	1072.55,	1071.86,	-1,	1,	-1,	
1099.50,	1099.90,	1085.00,	1092.95,	10326500.00,	77.84,	-22.16,	0.00538129,	151144000.00,	1092.56,	1080.13,	1091.69,	1073.87,	90.81,	1075.04,	1073.59,	1,	-1,	-1,	
1101.25,	1101.35,	1086.05,	1092.45,	9386500.00,	77.00,	-23.00,	0.00142085,	141757500.00,	1093.63,	1082.70,	1093.86,	1076.75,	90.90,	1079.18,	1074.42,	-1,	1,	-1,	
1092.10,	1116.95,	1091.60,	1115.65,	12918500.00,	98.15,	-1.85,	0.01464235,	154676000.00,	1098.58,	1088.18,	1096.42,	1081.73,	87.16,	1084.61,	1075.75,	1,	-1,	1,	
1109.90,	1126.95,	1109.90,	1125.45,	9091000.00,	98.13,	-1.87,	0.03034881,	163767000.00,	1103.76,	1094.19,	1097.83,	1086.97,	81.05,	1089.26,	1077.03,	1,	1,	1,	
1121.15,	1136.95,	1111.60,	1114.15,	8333000.00,	74.72,	-25.28,	0.01939704,	155434000.00,	1108.13,	1098.04,	1103.10,	1091.04,	70.62,	1095.08,	1079.82,	-1,	1,	-1,	
1119.55,	1144.95,	1113.30,	1140.65,	6827500.00,	95.62,	-4.38,	0.04412101,	162261500.00,	1117.67,	1105.12,	1111.34,	1097.44,	62.67,	1100.06,	1083.61,	1,	-1,	1,	
1133.70,	1139.00,	1124.40,	1126.40,	5266500.00,	81.11,	-18.89,	0.00963564,	156995000.00,	1124.46,	1109.04,	1122.01,	1101.43,	50.66,	1103.79,	1088.40,	-1,	1,	-1,	
1128.95,	1143.40,	1120.15,	1125.20,	4280500.00,	79.89,	-20.11,	-0.00022213,	152714500.00,	1126.37,	1112.47,	1125.59,	1105.36,	42.86,	1106.28,	1093.33,	-1,	-1,	-1,	
1122.00,	1143.00,	1121.15,	1135.35,	4267000.00,	90.22,	-9.78,	0.01902796,	156981500.00,	1128.35,	1116.06,	1126.55,	1108.36,	51.31,	1110.78,	1097.62,	1,	-1,	1,	
1137.40,	1142.60,	1130.75,	1140.65,	5238000.00,	94.62,	-5.38,	0.00000000,	162219500.00,	1133.65,	1120.89,	1133.05,	1113.56,	61.05,	1116.76,	1103.25,	1,	1,	1,	
1140.00,	1140.00,	1125.20,	1127.40,	3462500.00,	75.26,	-24.74,	0.00088778,	158757000.00,	1131.00,	1124.33,	1129.84,	1119.26,	71.36,	1123.59,	1106.99,	-1,	1,	-1,	
1129.60,	1152.65,	1127.90,	1149.60,	4688500.00,	95.99,	-4.01,	0.02168503,	163445500.00,	1135.64,	1130.05,	1132.92,	1126.10,	79.61,	1128.08,	1110.88,	1,	-1,	1,	
1150.05,	1155.00,	1143.95,	1152.85,	3168500.00,	96.93,	-3.07,	0.01541375,	166614000.00,	1141.17,	1133.77,	1138.24,	1129.39,	87.99,	1130.36,	1114.06,	1,	1,	1,	
1143.50,	1150.25,	1136.00,	1142.55,	5611500.00,	82.21,	-17.79,	0.00166572,	161002500.00,	1142.61,	1135.48,	1140.66,	1131.22,	83.53,	1134.51,	1118.28,	-1,	-1,	-1,	
1147.25,	1155.00,	1136.25,	1153.15,	3816000.00,	97.36,	-2.64,	0.02284016,	164818500.00,	1145.11,	1139.38,	1142.15,	1135.80,	79.34,	1135.16,	1123.45,	1,	1,	1,	
1155.15,	1155.15,	1131.20,	1142.40,	4785500.00,	81.55,	-18.45,	-0.00626305,	160033000.00,	1148.11,	1139.55,	1149.05,	1135.61,	73.85,	1136.97,	1129.14,	-1,	1,	-1,	
1144.80,	1167.80,	1135.00,	1165.10,	4553500.00,	96.46,	-3.54,	0.01062584,	164586500.00,	1151.21,	1143.43,	1149.59,	1138.70,	71.30,	1141.18,	1132.88,	1,	-1,	1,	
1162.85,	1171.70,	1156.55,	1158.25,	4131000.00,	78.24,	-21.76,	0.01374119,	160455500.00,	1152.29,	1146.73,	1149.40,	1142.62,	68.00,	1144.00,	1135.01,	-1,	1,	-1,	
1153.25,	1153.30,	1135.25,	1142.65,	5715500.00,	51.66,	-48.34,	-0.00910549,	154740000.00,	1152.31,	1147.46,	1152.65,	1144.82,	63.49,	1145.13,	1138.45,	-1,	-1,	-1,	
1146.20,	1146.25,	1133.10,	1139.70,	7825000.00,	45.21,	-54.79,	-0.00236345,	146915000.00,	1149.62,	1147.37,	1151.48,	1146.04,	57.30,	1148.83,	1138.73,	-1,	-1,	-1,	
1137.55,	1150.70,	1134.15,	1141.70,	4705500.00,	41.80,	-58.20,	-0.02008411,	151620500.00,	1149.48,	1148.80,	1153.84,	1149.93,	52.76,	1149.59,	1140.55,	1,	-1,	1,	
1143.90,	1150.90,	1136.20,	1138.90,	10523500.00,	36.37,	-63.63,	-0.01670624,	141097000.00,	1144.24,	1147.72,	1146.88,	1149.59,	45.25,	1148.46,	1143.06,	-1,	1,	-1,	
1140.90,	1143.95,	1136.45,	1141.00,	6491500.00,	39.27,	-60.73,	-0.00144401,	147588500.00,	1140.79,	1146.54,	1141.06,	1148.44,	35.04,	1149.13,	1144.55,	1,	-1,	1,	
1148.00,	1178.50,	1148.00,	1175.25,	10004500.00,	93.90,	-6.10,	0.03119242,	157593000.00,	1147.31,	1149.81,	1142.62,	1149.76,	34.55,	1149.76,	1146.11,	1,	1,	1,	
1175.85,	1185.10,	1166.35,	1181.45,	10035000.00,	93.91,	-6.09,	0.03481650,	167628000.00,	1155.66,	1152.64,	1147.94,	1149.67,	31.75,	1152.41,	1149.85,	1,	1,	1,	
1180.15,	1192.50,	1168.65,	1188.20,	5428000.00,	93.34,	-6.66,	0.04328738,	173056000.00,	1164.96,	1157.22,	1155.69,	1152.36,	32.07,	1151.83,	1151.40,	1,	1,	1,	
1189.35,	1196.85,	1180.05,	1182.15,	3103000.00,	77.61,	-22.39,	0.03606486,	169953000.00,	1173.61,	1158.93,	1167.26,	1151.24,	37.68,	1151.02,	1152.01,	-1,	1,	-1,	
1185.05,	1187.45,	1178.00,	1184.50,	3283500.00,	81.19,	-18.81,	0.00787067,	173236500.00,	1182.31,	1161.55,	1181.03,	1151.84,	43.49,	1153.74,	1154.19,	1,	-1,	-1,	
1183.95,	1183.95,	1173.25,	1178.20,	4636000.00,	71.59,	-28.41,	-0.00275086,	168600500.00,	1182.90,	1165.11,	1183.58,	1155.92,	43.71,	1158.30,	1155.23,	-1,	-1,	-1,	
1178.75,	1186.00,	1174.30,	1179.10,	4320500.00,	72.96,	-27.04,	-0.00765864,	172921000.00,	1182.43,	1169.05,	1183.91,	1161.26,	56.56,	1163.66,	1157.75,	1,	-1,	1,	
1186.05,	1188.30,	1172.00,	1175.10,	3690000.00,	65.88,	-34.12,	-0.00596371,	169231000.00,	1179.81,	1172.39,	1181.11,	1166.84,	53.36,	1170.52,	1157.49,	-1,	1,	-1,	
1176.00,	1184.00,	1173.15,	1174.45,	2951500.00,	64.86,	-35.14,	-0.00848459,	166279500.00,	1178.27,	1175.94,	1179.82,	1173.57,	46.92,	1178.59,	1157.63,	-1,	-1,	-1,	
1176.40,	1181.60,	1168.90,	1174.35,	4190500.00,	64.71,	-35.29,	-0.00326770,	162089000.00,	1176.24,	1179.28,	1177.06,	1180.53,	47.34,	1181.23,	1160.21,	-1,	1,	-1,	
1177.00,	1179.60,	1162.55,	1164.35,	3684500.00,	49.02,	-50.98,	-0.01250954,	158404500.00,	1173.47,	1178.19,	1175.49,	1181.06,	50.13,	1180.81,	1163.70,	-1,	1,	-1,	
1164.35,	1165.95,	1153.50,	1160.50,	3734000.00,	42.03,	-57.97,	-0.01242447,	154670500.00,	1169.75,	1176.09,	1172.37,	1180.09,	46.70,	1178.40,	1167.37,	-1,	-1,	-1,	
1158.90,	1173.50,	1156.00,	1162.40,	4382500.00,	43.20,	-56.80,	-0.01026012,	159053000.00,	1167.21,	1173.51,	1169.74,	1177.42,	57.34,	1176.40,	1171.97,	1,	-1,	1,	
1151.60,	1165.00,	1151.25,	1152.95,	3489500.00,	27.32,	-72.68,	-0.01822285,	155563500.00,	1162.91,	1170.59,	1165.89,	1175.32,	67.79,	1173.42,	1176.75,	-1,	-1,	1,	
1153.10,	1155.95,	1143.70,	1150.95,	3653000.00,	13.64,	-86.36,	-0.01150857,	151910500.00,	1158.23,	1167.24,	1160.52,	1172.18,	71.83,	1170.86,	1177.15,	-1,	1,	-1,	
1151.10,	1170.00,	1151.10,	1168.45,	3368500.00,	46.57,	-53.43,	0.00685050,	155279000.00,	1159.05,	1166.26,	1158.75,	1170.01,	78.44,	1168.64,	1176.35,	1,	-1,	1,	
1170.15,	1170.15,	1152.70,	1158.60,	4045500.00,	28.03,	-71.97,	-0.00326910,	151233500.00,	1158.67,	1164.21,	1158.14,	1167.30,	78.05,	1166.29,	1174.06,	-1,	1,	-1,	
1165.55,	1175.05,	1163.95,	1167.50,	4529000.00,	44.78,	-55.22,	0.01261980,	155762500.00,	1159.69,	1163.45,	1157.24,	1165.18,	81.07,	1164.15,	1172.39,	1,	-1,	1,	
1163.00,	1176.00,	1156.65,	1168.40,	3764500.00,	55.38,	-44.62,	0.01516139,	159527000.00,	1162.78,	1162.84,	1160.52,	1163.07,	84.15,	1161.63,	1170.31,	1,	-1,	1,	
1170.30,	1172.00,	1157.50,	1162.75,	3022500.00,	42.71,	-57.29,	-0.00487826,	156504500.00,	1165.14,	1161.68,	1165.25,	1160.77,	87.99,	1160.39,	1168.64,	-1,	1,	-1,	
1161.00,	1171.55,	1161.00,	1164.95,	3339000.00,	47.65,	-52.35,	0.00548075,	159843500.00,	1164.44,	1161.75,	1163.91,	1160.29,	87.57,	1160.34,	1166.80,	1,	-1,	1,	
1164.05,	1187.10,	1162.00,	1184.85,	4133000.00,	92.26,	-7.74,	0.01486081,	163976500.00,	1169.69,	1164.18,	1167.61,	1160.96,	92.48,	1160.92,	1165.77,	1,	1,	1,	
1155.95,	1172.90,	1140.25,	1153.75,	8305000.00,	28.82,	-71.18,	-0.01253851,	155671500.00,	1166.94,	1163.32,	1167.42,	1161.13,	91.17,	1162.19,	1163.99,	-1,	-1,	-1,	
1154.15,	1159.70,	1143.70,	1151.10,	10896000.00,	23.16,	-76.84,	-0.01001935,	144775500.00,	1163.48,	1163.13,	1165.78,	1162.98,	89.53,	1164.59,	1161.91,	-1,	-1,	-1,	
1152.90,	1166.55,	1144.95,	1161.25,	8667500.00,	44.82,	-55.18,	-0.00317610,	153443000.00,	1163.18,	1164.16,	1165.92,	1165.38,	91.55,	1164.41,	1161.25,	1,	-1,	1,	
1164.15,	1170.30,	1160.15,	1169.10,	11263000.00,	61.58,	-38.42,	-0.01329282,	164706000.00,	1164.01,	1164.22,	1165.61,	1164.61,	90.70,	1165.59,	1161.48,	1,	1,	1,	
1174.00,	1177.45,	1162.05,	1175.45,	8498000.00,	75.13,	-24.87,	0.01880823,	173204000.00,	1162.13,	1165.91,	1158.04,	1165.94,	89.20,	1166.00,	1161.73,	1,	1,	1,	
1189.05,	1192.00,	1180.30,	1182.70,	2907500.00,	82.03,	-17.97,	0.02745200,	176111500.00,	1167.92,	1167.43,	1162.76,	1165.93,	90.21,	1166.11,	1163.52,	1,	1,	-1,	
1184.00,	1187.10,	1177.90,	1179.25,	2717000.00,	75.36,	-24.64,	0.01550054,	173394500.00,	1173.55,	1168.52,	1170.24,	1165.95,	90.75,	1167.22,	1165.99,	-1,	-1,	-1,	
1178.05,	1178.05,	1167.50,	1173.90,	2623000.00,	65.02,	-34.98,	0.00410572,	170771500.00,	1176.08,	1169.63,	1175.19,	1167.20,	88.36,	1168.22,	1166.19,	-1,	-1,	-1,	
1174.85,	1192.60,	1166.80,	1189.80,	3612000.00,	94.65,	-5.35,	0.01220809,	174383500.00,	1180.22,	1172.11,	1178.89,	1168.51,	89.66,	1165.86,	1167.84,	1,	-1,	1,	
1188.00,	1188.70,	1176.05,	1178.55,	2678000.00,	73.16,	-26.84,	-0.00350892,	171705500.00,	1180.84,	1171.48,	1180.69,	1166.08,	90.52,	1167.83,	1168.38,	-1,	1,	-1,	
1188.20,	1208.25,	1187.50,	1206.30,	3956000.00,	97.13,	-2.87,	0.02293831,	175661500.00,	1185.56,	1176.74,	1181.64,	1170.26,	87.01,	1173.70,	1169.36,	1,	1,	1,	
1211.90,	1211.90,	1200.80,	1205.30,	4086500.00,	90.79,	-9.21,	0.02674845,	171575000.00,	1190.77,	1182.16,	1185.48,	1175.90,	85.61,	1178.87,	1171.26,	-1,	1,	-1,	
1207.00,	1207.05,	1196.20,	1200.60,	3343500.00,	84.23,	-15.77,	0.00907716,	168231500.00,	1196.11,	1186.09,	1192.89,	1180.42,	83.88,	1182.80,	1173.12,	-1,	-1,	-1,	
1200.10,	1208.70,	1195.90,	1206.55,	3099500.00,	92.53,	-7.47,	0.02375801,	171331000.00,	1199.46,	1189.84,	1196.11,	1184.19,	79.81,	1186.09,	1172.47,	1,	-1,	1,	
1209.75,	1227.95,	1198.70,	1225.95,	5230000.00,	97.72,	-2.28,	0.01628948,	176561000.00,	1208.94,	1194.89,	1206.24,	1187.73,	76.45,	1189.05,	1176.25,	1,	1,	1,	
1226.90,	1240.25,	1225.00,	1231.15,	4066500.00,	90.57,	-9.43,	0.02144694,	180627500.00,	1213.91,	1199.74,	1208.77,	1190.82,	76.96,	1193.20,	1181.83,	1,	1,	1,	
1227.55,	1232.45,	1217.20,	1223.65,	3250000.00,	82.58,	-17.42,	0.01919873,	177377500.00,	1217.58,	1204.17,	1212.87,	1195.35,	73.99,	1199.26,	1186.60,	-1,	1,	-1,	
1234.60,	1242.00,	1227.05,	1237.35,	3498500.00,	94.32,	-5.68,	0.02552733,	180876000.00,	1224.93,	1210.52,	1220.98,	1202.01,	64.01,	1204.24,	1191.02,	1,	1,	1,	
1236.90,	1242.50,	1226.25,	1233.10,	8103000.00,	88.32,	-11.68,	0.00583221,	172773000.00,	1230.24,	1214.85,	1228.87,	1206.57,	53.35,	1211.58,	1194.87,	-1,	1,	-1,	
1238.70,	1238.70,	1225.60,	1235.10,	4695500.00,	90.22,	-9.78,	0.00320838,	177468500.00,	1232.07,	1220.51,	1230.91,	1214.20,	41.18,	1215.52,	1198.11,	1,	1,	-1,	
1236.85,	1252.00,	1230.40,	1248.25,	11226000.00,	95.60,	-4.40,	0.02010379,	188694500.00,	1235.49,	1224.70,	1232.36,	1217.54,	30.16,	1219.53,	1202.49,	1,	-1,	1,	
1245.05,	1246.95,	1236.55,	1239.45,	11996000.00,	85.27,	-14.73,	0.00169718,	176698500.00,	1238.65,	1228.12,	1237.36,	1221.69,	25.10,	1225.09,	1208.12,	-1,	1,	-1,	
1237.35,	1248.60,	1230.25,	1237.00,	14000500.00,	82.39,	-17.61,	0.00316276,	162698000.00,	1238.58,	1231.76,	1237.77,	1227.35,	34.56,	1230.81,	1212.31,	-1,	-1,	-1,	
1239.20,	1249.80,	1235.65,	1248.05,	7195000.00,	94.80,	-5.20,	0.01048498,	169893000.00,	1241.57,	1235.91,	1240.59,	1232.69,	42.09,	1233.91,	1218.64,	1,	1,	1,	
1256.15,	1256.90,	1242.25,	1253.10,	3160000.00,	94.52,	-5.48,	0.00388544,	173053000.00,	1245.17,	1238.62,	1243.95,	1234.99,	51.42,	1235.73,	1222.26,	1,	1,	-1,	
1257.55,	1268.60,	1236.20,	1252.65,	4738000.00,	78.06,	-21.94,	0.01064989,	168315000.00,	1246.05,	1240.77,	1243.22,	1236.74,	60.78,	1239.20,	1225.86,	-1,	1,	-1,	
1254.00,	1265.85,	1249.30,	1252.80,	3309000.00,	78.27,	-21.73,	0.01277284,	171624000.00,	1248.72,	1243.68,	1246.31,	1240.39,	71.72,	1241.02,	1230.69,	1,	-1,	-1,	
1249.50,	1259.35,	1239.75,	1249.50,	4875000.00,	73.73,	-26.27,	0.00116181,	166749000.00,	1251.22,	1244.90,	1251.05,	1241.76,	74.14,	1243.23,	1235.38,	-1,	-1,	0,	
1254.40,	1254.40,	1241.75,	1250.75,	3388000.00,	74.46,	-25.54,	-0.00187535,	170137000.00,	1251.76,	1246.66,	1252.28,	1244.23,	80.97,	1245.80,	1237.82,	1,	1,	-1,	
1255.00,	1264.90,	1250.15,	1257.15,	3651500.00,	77.72,	-22.28,	0.00359238,	173788500.00,	1252.57,	1248.87,	1252.11,	1246.73,	79.82,	1246.37,	1239.55,	1,	1,	1,	
1260.00,	1263.90,	1253.40,	1258.65,	3395000.00,	80.64,	-19.36,	0.00466954,	177183500.00,	1253.77,	1249.91,	1252.48,	1247.03,	84.53,	1248.21,	1242.54,	1,	1,	-1,	
1261.95,	1261.95,	1244.45,	1252.85,	2909500.00,	63.37,	-36.63,	0.00268107,	174274000.00,	1253.78,	1251.25,	1252.81,	1249.18,	85.19,	1251.22,	1244.00,	-1,	1,	-1,	
1256.00,	1256.00,	1230.00,	1235.85,	2938500.00,	23.84,	-76.16,	-0.01191285,	171335500.00,	1251.05,	1251.13,	1253.32,	1251.75,	85.75,	1252.04,	1245.53,	-1,	-1,	-1,	
1231.95,	1241.80,	1228.70,	1234.70,	3393000.00,	21.16,	-78.84,	-0.01785785,	167942500.00,	1247.84,	1249.80,	1252.35,	1252.06,	85.35,	1251.33,	1247.06,	-1,	-1,	1,	
1240.60,	1241.35,	1224.20,	1231.70,	4814000.00,	16.89,	-83.11,	-0.02141183,	163128500.00,	1242.75,	1247.66,	1247.55,	1251.08,	92.96,	1250.13,	1246.77,	-1,	1,	-1,	
1239.05,	1243.00,	1216.50,	1229.80,	4198500.00,	25.53,	-74.47,	-0.01839805,	158930000.00,	1236.98,	1245.38,	1240.33,	1249.75,	89.94,	1248.59,	1247.37,	-1,	-1,	-1,	
1233.35,	1239.00,	1227.00,	1236.35,	4618500.00,	38.10,	-61.90,	0.00040458,	163548500.00,	1233.68,	1243.73,	1233.94,	1248.10,	87.04,	1247.66,	1248.77,	1,	-1,	1,	
1236.60,	1255.45,	1233.95,	1253.55,	4210500.00,	71.11,	-28.89,	0.01526687,	167759000.00,	1237.22,	1244.13,	1234.40,	1247.13,	86.09,	1247.15,	1249.28,	1,	1,	1,	
1250.95,	1251.00,	1242.00,	1247.15,	3491000.00,	58.83,	-41.17,	0.01254364,	164268000.00,	1239.71,	1243.77,	1236.07,	1245.86,	80.99,	1244.88,	1248.70,	-1,	1,	-1,	
1247.05,	1254.00,	1240.60,	1249.60,	11367000.00,	63.53,	-36.47,	0.01610018,	175635000.00,	1243.29,	1243.02,	1239.93,	1243.29,	71.51,	1241.52,	1248.05,	1,	-1,	1,	
1250.15,	1254.75,	1246.45,	1252.20,	12111000.00,	72.34,	-27.66,	0.01281999,	187746000.00,	1247.77,	1242.38,	1245.92,	1240.33,	67.84,	1238.65,	1247.36,	1,	1,	1,	
1251.00,	1263.50,	1246.45,	1261.40,	11721000.00,	92.77,	-7.23,	0.00626222,	199467000.00,	1252.78,	1243.23,	1251.40,	1238.58,	69.28,	1239.38,	1247.27,	1,	1,	1,	
1265.05,	1266.00,	1255.25,	1257.70,	7149000.00,	83.23,	-16.77,	0.00845929,	192318000.00,	1253.61,	1245.42,	1251.42,	1240.32,	68.49,	1241.32,	1246.98,	-1,	1,	-1,	
1268.30,	1270.80,	1262.10,	1267.00,	2340000.00,	93.00,	-7.00,	0.01392446,	194658000.00,	1257.58,	1248.64,	1254.89,	1242.86,	69.53,	1244.76,	1245.93,	1,	1,	-1,	
1264.10,	1264.10,	1245.20,	1247.85,	3234500.00,	57.73,	-42.27,	-0.00347389,	191423500.00,	1257.23,	1250.26,	1257.44,	1246.23,	75.43,	1248.72,	1243.88,	-1,	-1,	-1,	
1253.85,	1278.80,	1252.15,	1276.25,	5375500.00,	95.91,	-4.09,	0.01177263,	196799000.00,	1262.04,	1254.91,	1260.72,	1250.80,	78.57,	1253.51,	1243.06,	1,	-1,	1,	
1279.00,	1299.75,	1272.45,	1296.50,	6155500.00,	96.10,	-3.90,	0.03084996,	202954500.00,	1269.06,	1260.92,	1263.27,	1255.26,	77.93,	1256.26,	1245.23,	1,	1,	1,	
