open,high,low,clos,volm,sto,will,prate,bvol,sma1,sma2,wma1,wma2,std,ema1,ema2,ycc,yoo,yoc
409.80,	416.15,	406.00,	411.05,	12349500.00,	74.33,	-25.67,	-0.00230583,	880651905.00,	332.40,	371.13,	415.59,	411.00,	17.98,	411.10,	396.18,	-1,	-1,	1
407.55,	411.70,	404.05,	408.85,	12177000.00,	70.29,	-29.71,	-0.02654762,	868474905.00,	332.21,	371.34,	416.46,	411.64,	14.61,	412.05,	400.09,	-1,	-1,	1
412.10,	423.70,	409.35,	410.85,	21681000.00,	73.25,	-26.75,	-0.01781018,	890155905.00,	329.98,	371.49,	413.51,	412.58,	12.01,	413.58,	404.96,	1,	1,	-1
406.00,	406.00,	380.40,	382.80,	25234500.00,	16.27,	-83.73,	-0.07019675,	864921405.00,	328.49,	372.03,	410.78,	414.00,	17.03,	414.47,	408.50,	-1,	-1,	-1
385.15,	396.95,	384.00,	391.60,	20025000.00,	25.11,	-74.89,	-0.04731784,	884946405.00,	322.71,	369.21,	406.34,	413.34,	27.83,	412.54,	409.98,	1,	-1,	1
389.55,	401.20,	385.00,	399.05,	19129500.00,	41.82,	-58.18,	-0.02396967,	904075905.00,	318.82,	366.72,	401.38,	411.37,	40.34,	411.31,	409.90,	1,	1,	1
400.40,	405.70,	396.05,	403.80,	18817500.00,	52.47,	-47.53,	-0.01715955,	922893405.00,	316.86,	365.42,	397.03,	410.13,	58.50,	408.74,	409.98,	1,	1,	1
400.85,	400.90,	388.25,	390.90,	18877500.00,	23.54,	-76.46,	0.02115987,	904015905.00,	315.45,	363.80,	391.80,	407.20,	80.13,	405.75,	410.53,	-1,	1,	-1
384.95,	393.35,	377.40,	381.55,	22887000.00,	2.58,	-97.42,	-0.02566394,	881128905.00,	317.07,	361.06,	396.24,	403.84,	100.10,	402.93,	409.99,	-1,	-1,	-1
380.75,	389.40,	380.75,	387.50,	14364000.00,	21.22,	-78.78,	-0.02894374,	895492905.00,	315.06,	358.05,	396.16,	400.97,	101.11,	399.52,	408.15,	1,	-1,	1
391.50,	394.30,	385.50,	390.10,	19228500.00,	26.68,	-73.32,	-0.03392769,	914721405.00,	312.75,	355.69,	393.02,	397.89,	98.45,	396.18,	406.75,	1,	1,	-1
393.50,	396.35,	389.05,	392.55,	14907000.00,	31.83,	-68.17,	0.00422103,	929628405.00,	310.01,	353.81,	387.39,	394.93,	86.97,	391.94,	404.16,	1,	1,	-1
393.10,	394.75,	387.10,	389.15,	14778000.00,	24.68,	-75.32,	0.01991875,	914850405.00,	310.34,	351.99,	386.65,	391.30,	72.57,	392.83,	401.33,	-1,	-1,	-1
383.30,	387.00,	381.50,	384.40,	12970500.00,	15.12,	-84.88,	-0.00800000,	901879905.00,	311.86,	352.62,	389.56,	392.91,	75.57,	393.50,	399.01,	-1,	-1,	1
385.55,	393.15,	383.00,	385.85,	19464000.00,	18.25,	-81.75,	-0.01089464,	921343905.00,	311.24,	351.90,	389.78,	392.68,	77.64,	391.92,	396.48,	1,	1,	1
386.85,	392.70,	383.60,	384.35,	12279000.00,	15.01,	-84.99,	-0.02088906,	909064905.00,	310.39,	350.58,	388.88,	390.85,	78.97,	388.61,	393.97,	-1,	1,	-1
389.40,	390.30,	380.50,	382.80,	16662000.00,	11.66,	-88.34,	-0.01631762,	892402905.00,	308.75,	348.63,	386.40,	387.75,	76.06,	386.99,	390.82,	-1,	1,	-1
384.40,	391.85,	383.00,	388.90,	19215000.00,	40.21,	-59.79,	0.01170656,	911617905.00,	307.48,	347.82,	384.57,	386.86,	70.70,	387.72,	391.28,	1,	-1,	1
394.75,	400.75,	394.20,	397.85,	21559500.00,	72.26,	-27.74,	0.03110017,	933177405.00,	308.38,	348.56,	385.20,	387.96,	64.95,	388.19,	391.37,	1,	1,	1
399.90,	401.90,	396.90,	399.35,	15597000.00,	77.56,	-22.44,	0.03902693,	948774405.00,	310.78,	349.60,	386.81,	388.30,	60.64,	388.33,	390.42,	1,	1,	-1
402.40,	407.70,	397.65,	406.40,	19191000.00,	102.47,	2.47,	0.06165099,	967965405.00,	313.78,	350.52,	390.13,	388.37,	59.04,	387.90,	388.49,	1,	1,	1
408.50,	424.00,	403.85,	422.35,	30457500.00,	148.35,	48.35,	0.08601183,	998422905.00,	318.50,	351.90,	396.20,	388.37,	62.58,	388.33,	388.30,	1,	1,	1
457.00,	463.95,	445.50,	457.60,	101172000.00,	172.10,	72.10,	0.15018223,	1099594905.00,	325.19,	355.22,	403.61,	389.91,	74.33,	390.95,	390.26,	1,	1,	1
453.50,	459.40,	447.10,	449.45,	21370500.00,	82.62,	-17.38,	0.12545386,	1078224405.00,	337.14,	362.54,	414.61,	394.33,	79.42,	395.98,	392.89,	-1,	-1,	-1
447.60,	460.95,	445.00,	454.90,	29178000.00,	89.16,	-10.84,	0.11934055,	1107402405.00,	347.16,	368.90,	428.08,	399.52,	78.78,	401.93,	395.13,	1,	-1,	1
459.10,	463.35,	455.00,	456.40,	27310500.00,	90.95,	-9.05,	0.08062034,	1134712905.00,	356.86,	375.96,	442.88,	406.39,	82.77,	409.93,	397.42,	1,	1,	-1
459.80,	468.00,	452.60,	464.05,	26325000.00,	100.12,	0.12,	0.01409528,	1161037905.00,	363.67,	383.32,	454.52,	414.94,	61.32,	418.54,	400.53,	1,	1,	1
469.35,	469.35,	461.60,	465.90,	24262500.00,	97.60,	-2.40,	0.03660029,	1185300405.00,	364.96,	390.83,	454.58,	423.89,	48.43,	427.19,	405.10,	1,	1,	-1
467.75,	471.30,	465.40,	468.95,	15912000.00,	99.55,	-0.45,	0.03088591,	1201212405.00,	368.25,	397.64,	458.86,	432.48,	38.24,	437.00,	410.28,	1,	-1,	1
472.00,	472.50,	466.75,	469.10,	17526000.00,	97.58,	-2.42,	0.02782647,	1218738405.00,	371.06,	404.60,	462.41,	442.14,	23.09,	447.54,	416.48,	1,	1,	-1
467.65,	468.40,	456.55,	459.25,	19225500.00,	85.60,	-14.40,	-0.01034371,	1199512905.00,	373.60,	410.87,	466.35,	451.65,	28.76,	456.56,	423.84,	-1,	-1,	-1
452.70,	454.00,	439.00,	446.35,	24763500.00,	70.78,	-29.22,	-0.04196179,	1174749405.00,	372.64,	414.56,	466.51,	458.71,	32.08,	458.49,	431.08,	-1,	-1,	-1
447.95,	455.70,	443.25,	449.65,	22504500.00,	70.82,	-29.18,	-0.04115577,	1197253905.00,	368.73,	413.43,	463.69,	458.80,	41.31,	459.85,	437.50,	1,	-1,	1
452.00,	455.25,	448.25,	454.35,	13105500.00,	75.99,	-24.01,	-0.03144319,	1210359405.00,	364.87,	413.45,	458.63,	460.46,	46.13,	461.00,	444.49,	1,	1,	1
450.05,	456.90,	447.10,	455.75,	18499500.00,	77.62,	-22.38,	-0.00762112,	1228858905.00,	361.92,	413.40,	452.81,	461.19,	45.66,	462.00,	451.54,	1,	-1,	1
460.00,	466.30,	458.65,	464.60,	20905500.00,	88.49,	-11.51,	0.04088720,	1249764405.00,	361.22,	413.34,	450.35,	461.65,	47.53,	461.55,	457.09,	1,	1,	1
458.15,	483.90,	458.15,	482.40,	27505500.00,	129.55,	29.55,	0.07283443,	1277269905.00,	364.87,	413.39,	454.44,	460.88,	51.76,	460.62,	458.08,	1,	-1,	1
483.60,	485.70,	477.80,	484.55,	23236500.00,	101.45,	1.45,	0.06646858,	1300506405.00,	371.42,	415.04,	460.95,	460.39,	58.74,	459.67,	460.11,	1,	1,	1
483.10,	484.65,	469.60,	473.75,	23598000.00,	74.41,	-25.59,	0.03949534,	1276908405.00,	377.46,	416.60,	468.10,	459.67,	66.09,	458.40,	461.87,	-1,	-1,	-1
477.55,	491.45,	477.10,	489.65,	28614000.00,	108.46,	8.46,	0.05391735,	1305522405.00,	381.06,	417.06,	475.27,	458.81,	72.28,	458.40,	463.20,	1,	-1,	1
440.70,	454.45,	426.40,	450.70,	77019000.00,	22.31,	-77.69,	-0.06571310,	1228503405.00,	386.07,	420.11,	482.20,	460.62,	75.55,	462.62,	464.04,	-1,	-1,	1
453.00,	457.95,	444.55,	450.45,	35649000.00,	36.97,	-63.03,	-0.07037457,	1192854405.00,	379.73,	420.54,	477.72,	464.19,	74.12,	465.76,	463.36,	-1,	1,	-1
444.90,	446.20,	439.15,	441.65,	26568000.00,	23.44,	-76.56,	-0.06775726,	1166286405.00,	372.91,	420.62,	470.03,	467.16,	75.42,	468.36,	462.08,	-1,	-1,	-1
448.35,	450.35,	446.25,	447.70,	22521000.00,	32.74,	-67.26,	-0.08567344,	1188807405.00,	366.49,	419.35,	463.26,	468.85,	73.32,	470.49,	460.26,	1,	1,	-1
454.20,	462.25,	451.75,	459.35,	25413000.00,	50.65,	-49.35,	0.01919237,	1214220405.00,	358.10,	418.54,	448.26,	470.26,	66.93,	471.43,	459.82,	1,	1,	1
465.80,	466.65,	457.35,	461.25,	12226500.00,	53.57,	-46.43,	0.02397602,	1226446905.00,	359.83,	418.02,	448.62,	470.14,	70.86,	468.81,	461.82,	1,	1,	-1
472.00,	476.95,	468.30,	471.65,	15195000.00,	69.56,	-30.44,	0.06792709,	1241641905.00,	361.99,	415.90,	449.97,	466.36,	72.53,	464.20,	463.99,	1,	1,	-1
469.95,	470.85,	462.40,	463.40,	11059500.00,	56.88,	-43.12,	0.03506813,	1230582405.00,	367.99,	414.61,	457.35,	462.15,	73.11,	461.33,	466.00,	-1,	-1,	-1
462.75,	467.00,	456.50,	457.80,	14283000.00,	48.27,	-51.73,	-0.00337433,	1216299405.00,	371.13,	413.58,	463.11,	459.59,	77.05,	454.58,	467.72,	-1,	-1,	-1
466.55,	469.35,	464.20,	467.35,	14020500.00,	62.95,	-37.05,	0.01322493,	1230319905.00,	370.82,	410.39,	464.19,	453.39,	72.96,	453.52,	468.18,	1,	1,	1
474.80,	488.00,	474.00,	485.40,	17014500.00,	90.70,	-9.30,	0.02915297,	1247334405.00,	372.04,	412.06,	465.71,	454.89,	69.49,	455.09,	466.13,	1,	1,	1
485.55,	489.20,	482.25,	486.10,	11761500.00,	91.78,	-8.22,	0.04898576,	1259095905.00,	374.79,	415.56,	465.79,	457.41,	71.19,	459.88,	463.58,	1,	1,	1
487.00,	488.65,	479.55,	481.70,	10371000.00,	85.01,	-14.99,	0.05220620,	1248724905.00,	379.33,	420.00,	470.49,	462.41,	61.05,	464.99,	462.23,	-1,	1,	-1
480.65,	490.45,	479.85,	487.50,	11712000.00,	93.93,	-6.07,	0.04311544,	1260436905.00,	384.11,	423.40,	478.57,	466.83,	45.10,	468.11,	458.46,	1,	-1,	1
481.50,	502.60,	481.25,	494.95,	21702000.00,	107.03,	7.03,	0.01967450,	1282138905.00,	388.14,	426.21,	485.11,	469.72,	40.40,	471.15,	459.72,	1,	1,	1
495.50,	505.70,	490.50,	492.85,	17613000.00,	84.63,	-15.37,	0.01388603,	1264525905.00,	390.05,	429.58,	486.41,	473.02,	42.07,	472.89,	462.37,	-1,	1,	-1
493.50,	503.40,	493.40,	500.05,	18559500.00,	91.51,	-8.49,	0.03809425,	1283085405.00,	391.40,	431.71,	487.79,	474.75,	51.52,	476.07,	466.65,	1,	-1,	1
497.25,	502.65,	494.25,	495.85,	14068500.00,	83.43,	-16.57,	0.01712821,	1269016905.00,	395.07,	435.37,	492.57,	478.82,	67.32,	482.05,	471.07,	-1,	1,	-1
498.00,	501.20,	491.10,	492.25,	12748500.00,	75.07,	-24.93,	-0.00545510,	1256268405.00,	396.74,	439.18,	495.57,	484.55,	67.52,	487.39,	474.12,	-1,	1,	-1
495.75,	509.00,	494.35,	507.80,	18207000.00,	104.27,	4.27,	0.03033377,	1274475405.00,	396.20,	441.66,	495.46,	488.91,	58.43,	489.26,	476.94,	1,	-1,	1
505.50,	511.35,	503.85,	508.95,	15909000.00,	99.90,	-0.10,	0.01779822,	1290384405.00,	399.19,	443.91,	498.29,	490.63,	57.10,	491.16,	479.02,	1,	1,	1
504.60,	512.75,	503.00,	503.85,	17809500.00,	86.33,	-13.67,	0.01613391,	1272574905.00,	400.97,	446.19,	499.25,	492.66,	54.02,	494.45,	482.42,	-1,	-1,	-1
506.40,	513.30,	505.10,	509.80,	20694000.00,	94.76,	-5.24,	0.03565262,	1293268905.00,	402.57,	448.41,	501.93,	495.83,	56.68,	497.21,	487.18,	1,	1,	1
508.75,	511.45,	499.45,	505.35,	15127500.00,	83.81,	-16.19,	-0.00482473,	1278141405.00,	406.08,	450.63,	507.57,	498.44,	60.61,	498.94,	491.51,	-1,	1,	-1
509.75,	512.50,	504.45,	506.45,	8830500.00,	82.57,	-17.43,	-0.00491207,	1286971905.00,	405.59,	451.68,	507.16,	499.79,	58.20,	500.83,	493.42,	1,	1,	-1
509.50,	517.80,	508.50,	511.55,	12964500.00,	94.81,	-5.19,	0.01528233,	1299936405.00,	405.09,	453.04,	506.24,	501.79,	56.40,	501.76,	495.09,	1,	-1,	1
510.95,	514.30,	494.50,	496.40,	13747500.00,	44.05,	-55.95,	-0.02628482,	1286188905.00,	406.63,	454.19,	508.06,	502.77,	53.24,	503.67,	497.79,	-1,	1,	-1
498.60,	502.70,	478.25,	481.40,	19845000.00,	4.08,	-95.92,	-0.04739290,	1266343905.00,	403.95,	454.24,	505.71,	504.26,	46.57,	506.21,	499.67,	-1,	-1,	-1
492.05,	502.65,	490.30,	501.60,	19726500.00,	59.04,	-40.96,	-0.00957646,	1286070405.00,	399.16,	453.16,	502.18,	505.94,	34.25,	505.37,	500.12,	1,	-1,	1
507.70,	521.35,	505.20,	519.05,	21249000.00,	103.16,	3.16,	0.01466132,	1307319405.00,	398.19,	452.54,	499.34,	504.99,	31.53,	504.25,	501.37,	1,	1,	1
521.00,	524.40,	516.00,	517.60,	12165000.00,	91.30,	-8.70,	0.04270749,	1295154405.00,	399.69,	453.54,	496.46,	504.34,	42.47,	504.85,	502.30,	-1,	1,	-1
521.05,	523.40,	512.10,	516.60,	12498000.00,	83.10,	-16.90,	0.07312007,	1282656405.00,	403.93,	454.92,	500.41,	504.87,	53.74,	504.52,	503.77,	-1,	1,	-1
516.00,	519.80,	505.00,	505.95,	14709000.00,	60.02,	-39.98,	0.00867225,	1267947405.00,	410.97,	455.60,	512.16,	504.40,	74.83,	504.67,	506.05,	-1,	-1,	-1
506.40,	507.00,	497.00,	504.90,	12349500.00,	57.75,	-42.25,	-0.02726134,	1255597905.00,	411.84,	455.66,	516.24,	504.56,	83.99,	504.31,	506.12,	-1,	-1,	-1
508.10,	519.80,	507.60,	517.30,	15628500.00,	84.62,	-15.38,	-0.00057960,	1271226405.00,	409.01,	455.50,	513.00,	504.48,	81.95,	502.65,	505.63,	1,	1,	1
515.00,	515.00,	504.10,	509.50,	14767500.00,	67.71,	-32.29,	-0.01374371,	1256458905.00,	408.95,	456.08,	511.15,	503.79,	91.28,	504.25,	506.16,	-1,	1,	-1
512.65,	516.10,	507.95,	512.10,	12558000.00,	73.35,	-26.65,	0.01215535,	1269016905.00,	407.53,	457.39,	508.59,	506.00,	86.97,	509.94,	505.77,	1,	-1,	-1
514.00,	519.60,	513.00,	513.95,	12781500.00,	77.36,	-22.64,	0.01792434,	1281798405.00,	408.76,	460.46,	510.46,	511.60,	86.33,	513.54,	505.93,	1,	1,	-1
515.50,	516.10,	509.00,	511.75,	10012500.00,	72.59,	-27.41,	-0.01072878,	1271785905.00,	410.57,	461.69,	513.48,	513.73,	81.60,	513.07,	506.11,	-1,	1,	-1
512.10,	514.20,	504.35,	505.35,	11047500.00,	58.72,	-41.28,	-0.00814524,	1260738405.00,	409.46,	460.97,	511.52,	512.45,	64.39,	511.67,	505.46,	-1,	-1,	-1
506.50,	509.25,	501.40,	504.80,	13435500.00,	57.53,	-42.47,	-0.01425503,	1247302905.00,	408.63,	459.74,	511.59,	511.09,	58.91,	509.92,	506.65,	-1,	-1,	-1
504.90,	506.25,	493.65,	498.55,	13918500.00,	43.99,	-56.01,	-0.02996400,	1233384405.00,	407.17,	458.56,	510.17,	509.69,	53.96,	510.11,	510.60,	-1,	-1,	-1
500.00,	503.05,	491.60,	494.05,	15850500.00,	11.00,	-89.00,	-0.03458720,	1217533905.00,	404.09,	457.82,	506.55,	510.01,	49.59,	510.87,	512.28,	-1,	-1,	-1
506.60,	519.30,	488.50,	506.40,	58858500.00,	45.12,	-54.88,	0.00207777,	1276392405.00,	400.55,	456.74,	502.12,	510.24,	49.35,	508.94,	510.99,	1,	1,	-1
521.60,	532.35,	518.50,	528.80,	36517500.00,	112.26,	12.26,	0.04754358,	1312909905.00,	400.76,	455.65,	500.94,	508.20,	43.30,	508.19,	509.67,	1,	1,	1
531.65,	533.50,	527.80,	532.50,	16072500.00,	100.34,	0.34,	0.06809748,	1328982405.00,	405.56,	457.58,	503.27,	508.38,	37.14,	508.36,	509.02,	1,	1,	1
532.90,	551.25,	532.05,	540.90,	34975500.00,	116.44,	16.44,	0.09482846,	1363957905.00,	412.35,	459.62,	510.52,	508.52,	33.75,	508.22,	510.00,	1,	1,	1
543.10,	548.90,	543.10,	545.55,	14331000.00,	90.92,	-9.08,	0.07731043,	1378288905.00,	421.72,	462.31,	523.32,	508.98,	25.42,	508.85,	511.78,	1,	1,	1
552.70,	557.50,	551.00,	552.55,	18414000.00,	102.07,	2.07,	0.04491301,	1396702905.00,	429.55,	465.69,	534.84,	510.55,	14.97,	511.39,	512.14,	1,	1,	-1
558.75,	594.20,	558.65,	589.90,	39636000.00,	146.96,	46.96,	0.10779343,	1436338905.00,	434.30,	470.41,	540.56,	514.31,	7.82,	515.36,	513.61,	1,	1,	1
591.00,	599.50,	586.00,	588.80,	31047000.00,	94.89,	-5.11,	0.08855611,	1405291905.00,	445.78,	478.92,	551.73,	520.44,	2.51,	523.58,	516.22,	-1,	1,	-1
588.55,	591.60,	580.80,	585.90,	15103500.00,	87.75,	-12.25,	0.07396206,	1390188405.00,	455.36,	487.94,	563.23,	529.38,	-2.69,	534.92,	518.83,	-1,	-1,	-1
582.20,	582.20,	574.05,	575.55,	15187500.00,	78.42,	-21.58,	0.04162519,	1375000905.00,	463.43,	497.13,	575.75,	540.80,	6.30,	546.21,	522.00,	-1,	-1,	-1
558.80,	562.40,	552.20,	556.10,	17842500.00,	60.90,	-39.10,	-0.05729785,	1357158405.00,	468.03,	504.04,	586.68,	551.02,	17.50,	553.88,	526.33,	-1,	-1,	-1
557.70,	567.95,	546.70,	563.40,	28060500.00,	67.48,	-32.52,	-0.04313859,	1385218905.00,	461.27,	506.77,	580.46,	557.24,	28.61,	560.10,	530.92,	1,	-1,	1
564.25,	567.75,	556.25,	558.45,	14773500.00,	63.02,	-36.98,	-0.04685100,	1370445405.00,	456.19,	509.86,	573.34,	563.49,	47.22,	566.06,	537.34,	-1,	1,	-1
562.70,	568.90,	549.00,	551.25,	22369500.00,	56.53,	-43.47,	-0.04222048,	1348075905.00,	450.70,	511.62,	564.95,	568.41,	54.91,	571.57,	545.34,	-1,	-1,	-1
556.15,	557.40,	551.25,	554.80,	13309500.00,	59.73,	-40.27,	-0.00233771,	1361385405.00,	445.84,	512.19,	558.00,	572.44,	64.89,	576.14,	552.54,	1,	-1,	-1
554.50,	556.40,	546.60,	548.65,	14691000.00,	37.22,	-62.78,	-0.02618033,	1346694405.00,	445.58,	512.41,	558.15,	575.28,	69.48,	573.42,	557.25,	-1,	-1,	-1
549.15,	556.95,	545.35,	550.90,	17019000.00,	32.22,	-67.78,	-0.01351956,	1363713405.00,	442.63,	508.29,	554.21,	570.32,	62.75,	567.80,	561.36,	1,	-1,	1
561.55,	562.20,	552.40,	558.75,	19032000.00,	39.58,	-60.42,	0.01360544,	1382745405.00,	441.12,	504.50,	551.66,	564.92,	63.18,	561.75,	564.79,	1,	1,	-1
558.95,	558.95,	551.35,	553.30,	10906500.00,	18.09,	-81.91,	-0.00270368,	1371838905.00,	442.62,	501.79,	552.77,	559.69,	53.78,	557.18,	568.05,	-1,	-1,	-1
550.60,	550.65,	535.65,	537.20,	22990500.00,	-15.05,	-115.05,	-0.02086941,	1348848405.00,	442.32,	499.56,	552.12,	555.86,	49.11,	556.13,	570.45,	-1,	-1,	-1
538.60,	542.45,	531.50,	533.40,	19794000.00,	-3.52,	-103.52,	-0.03176620,	1329054405.00,	440.03,	497.67,	551.70,	554.99,	50.80,	553.55,	567.00,	-1,	-1,	-1
533.90,	545.60,	532.55,	540.35,	24591000.00,	13.01,	-86.99,	-0.03293065,	1353645405.00,	436.53,	494.67,	548.95,	552.14,	47.88,	550.84,	562.21,	1,	-1,	1
543.20,	547.30,	517.05,	526.75,	21997500.00,	-7.90,	-107.90,	-0.04798482,	1331647905.00,	432.85,	492.86,	542.59,	550.00,	47.23,	549.74,	557.39,	-1,	1,	-1
527.85,	538.95,	524.55,	536.55,	14949000.00,	29.93,	-70.07,	-0.00120998,	1346596905.00,	427.54,	490.41,	535.30,	548.49,	48.05,	547.34,	553.08,	1,	-1,	1
541.60,	548.95,	540.75,	544.25,	13119000.00,	52.46,	-47.54,	0.02034121,	1359715905.00,	427.41,	488.59,	534.41,	546.16,	45.09,	546.04,	551.60,	1,	1,	1
550.25,	554.40,	543.10,	552.60,	16573500.00,	68.56,	-31.44,	0.02267049,	1376289405.00,	429.58,	488.14,	536.21,	545.03,	28.45,	544.74,	549.51,	1,	1,	1
557.10,	564.20,	551.50,	561.20,	21436500.00,	85.15,	-14.85,	0.06540104,	1397725905.00,	432.03,	488.32,	536.99,	543.68,	17.47,	541.76,	547.94,	1,	1,	1
564.80,	565.75,	550.05,	552.50,	16506000.00,	68.37,	-31.63,	0.02972696,	1381219905.00,	438.92,	488.56,	545.71,	541.07,	11.81,	539.29,	547.59,	-1,	1,	-1
555.65,	568.40,	554.25,	566.90,	23196000.00,	102.36,	2.36,	0.04161690,	1404415905.00,	442.11,	488.48,	551.45,	539.30,	9.78,	539.62,	546.58,	1,	-1,	1
571.10,	572.90,	562.80,	564.05,	11757000.00,	91.53,	-8.47,	0.02072023,	1392658905.00,	446.64,	491.45,	557.08,	541.33,	22.43,	542.56,	546.68,	-1,	1,	-1
558.55,	558.60,	538.20,	545.80,	15838500.00,	51.48,	-48.52,	-0.02744120,	1376820405.00,	448.93,	494.51,	560.34,	544.57,	24.68,	544.72,	546.53,	-1,	-1,	-1
546.10,	557.25,	545.90,	556.45,	13285500.00,	70.55,	-29.45,	0.00714932,	1390105905.00,	445.85,	495.06,	558.13,	546.29,	15.98,	548.93,	544.58,	1,	-1,	1
557.85,	557.85,	546.55,	547.95,	9204000.00,	55.33,	-44.67,	-0.03342741,	1380901905.00,	446.64,	498.03,	560.07,	551.28,	11.12,	553.31,	543.30,	-1,	1,	-1
551.10,	556.90,	550.15,	555.15,	8794500.00,	68.22,	-31.78,	-0.01577874,	1389696405.00,	442.85,	499.17,	554.91,	554.50,	5.70,	555.98,	544.10,	1,	-1,	1
552.50,	554.95,	545.30,	550.50,	13915500.00,	59.89,	-40.11,	0.00861121,	1375780905.00,	441.07,	500.26,	550.64,	556.64,	16.49,	557.36,	546.19,	-1,	1,	-1
553.15,	554.45,	547.35,	548.30,	14862000.00,	55.95,	-44.05,	-0.01464642,	1360918905.00,	442.01,	500.05,	552.89,	557.10,	27.36,	556.44,	547.50,	-1,	1,	-1
549.20,	551.00,	542.60,	546.15,	8757000.00,	52.10,	-47.90,	-0.00328497,	1352161905.00,	440.38,	498.76,	550.60,	555.69,	36.56,	556.58,	550.77,	-1,	-1,	-1
545.50,	563.75,	544.40,	559.50,	20637000.00,	72.29,	-27.71,	0.00783572,	1372798905.00,	440.02,	498.12,	551.07,	555.73,	37.64,	554.03,	553.33,	1,	-1,	1
550.00,	561.00,	549.30,	553.85,	22906500.00,	45.10,	-54.90,	0.00608538,	1349892405.00,	440.89,	497.38,	550.23,	553.22,	11.23,	551.39,	555.27,	-1,	1,	1
548.55,	548.55,	522.60,	528.75,	25207500.00,	-27.23,	-127.23,	-0.03565566,	1324684905.00,	441.56,	496.36,	550.88,	550.94,	1.39,	551.99,	555.89,	-1,	-1,	-1
517.15,	524.50,	511.05,	521.20,	30006000.00,	-2.78,	-102.78,	-0.04568342,	1294678905.00,	437.65,	494.66,	549.13,	551.27,	-5.46,	550.15,	554.37,	-1,	-1,	1
526.90,	541.65,	526.90,	538.25,	15208500.00,	43.98,	-56.02,	-0.03798034,	1309887405.00,	432.66,	491.13,	545.83,	548.82,	-4.26,	548.72,	553.49,	1,	1,	1
538.75,	538.75,	531.45,	532.65,	1455000.00,	34.92,	-65.08,	-0.03827751,	1308432405.00,	428.41,	490.16,	537.45,	548.09,	11.02,	546.81,	551.07,	-1,	1,	-1
537.00,	539.50,	526.85,	533.35,	17805000.00,	36.05,	-63.95,	0.00869976,	1326237405.00,	424.17,	487.91,	529.19,	545.50,	12.85,	544.77,	548.20,	1,	-1,	-1
525.00,	527.65,	514.40,	515.50,	13566000.00,	8.44,	-91.56,	-0.01093630,	1312671405.00,	425.09,	486.20,	530.26,	543.47,	12.38,	543.07,	547.73,	-1,	-1,	-1
511.45,	522.85,	506.70,	511.30,	20380500.00,	0.47,	-99.53,	-0.05006967,	1292290905.00,	423.95,	482.92,	532.35,	540.91,	8.84,	540.62,	545.52,	-1,	-1,	-1
510.55,	517.90,	502.50,	512.75,	18556500.00,	10.60,	-89.40,	-0.03736037,	1310847405.00,	418.56,	479.44,	526.12,	538.02,	8.35,	534.65,	543.87,	1,	-1,	1
513.95,	521.95,	506.55,	508.00,	15526500.00,	8.98,	-91.02,	-0.04752976,	1295320905.00,	414.58,	474.76,	520.58,	531.83,	7.66,	527.87,	541.17,	-1,	1,	-1
519.50,	543.00,	518.55,	540.70,	37738500.00,	62.37,	-37.63,	0.04888458,	1333059405.00,	409.51,	470.18,	512.64,	525.74,	6.70,	525.10,	538.45,	1,	1,	1
503.20,	545.40,	500.05,	536.10,	24975000.00,	54.86,	-45.14,	0.04850381,	1308084405.00,	414.55,	471.37,	515.21,	525.13,	9.28,	526.55,	536.76,	-1,	-1,	1
538.95,	550.75,	533.85,	536.10,	20655000.00,	56.59,	-43.41,	0.04553876,	1308084405.00,	419.51,	472.86,	520.72,	526.10,	9.09,	524.84,	535.07,	0,	1,	-1
529.15,	531.55,	506.55,	509.20,	15537000.00,	14.36,	-85.64,	0.00236220,	1292547405.00,	424.18,	472.65,	527.38,	523.88,	4.44,	522.96,	531.20,	-1,	-1,	-1
484.15,	484.60,	453.70,	457.60,	29793000.00,	-69.65,	-169.65,	-0.15368966,	1262754405.00,	424.42,	470.30,	533.90,	521.76,	4.64,	519.41,	526.49,	-1,	-1,	-1
469.25,	471.85,	450.45,	459.15,	23580000.00,	5.62,	-94.38,	-0.14353665,	1286334405.00,	407.80,	462.73,	519.12,	517.16,	7.27,	516.15,	523.43,	1,	-1,	-1
461.80,	476.20,	460.85,	472.90,	17538000.00,	22.38,	-77.62,	-0.11788845,	1303872405.00,	392.41,	457.09,	500.60,	514.85,	13.52,	514.21,	521.71,	1,	-1,	1
468.55,	473.15,	461.55,	470.85,	14724000.00,	20.34,	-79.66,	-0.07531422,	1289148405.00,	379.77,	453.25,	478.55,	512.85,	30.13,	512.50,	517.81,	-1,	1,	1
468.00,	472.55,	451.55,	457.25,	17932500.00,	6.78,	-93.22,	-0.00076486,	1271215905.00,	372.10,	449.06,	463.21,	509.78,	42.34,	511.25,	513.70,	-1,	-1,	-1
465.35,	470.90,	453.50,	465.25,	16585500.00,	14.76,	-85.24,	0.01328542,	1287801405.00,	372.03,	443.99,	465.31,	506.39,	47.80,	502.20,	508.64,	1,	-1,	-1
465.00,	474.75,	461.95,	470.55,	18664500.00,	20.04,	-79.96,	-0.00496934,	1306465905.00,	373.25,	436.44,	467.87,	495.70,	58.79,	490.62,	505.72,	1,	-1,	1
