open,high,low,clos,volm,sto,will,prate,bvol,sma1,sma2,wma1,wma2,std,ema1,ema2,ycc,yoo,yoc
241.00,	245.35,	237.30,	244.10,	33284300.00,	47.78,	-52.22,	-0.02652044,	1310265250.00,	196.21,	220.16,	246.59,	244.02,	69.50,	244.63,	241.77,	1,	-1,	1
243.00,	243.85,	238.70,	240.25,	33032700.00,	27.84,	-72.16,	-0.03475291,	1277232550.00,	194.88,	220.76,	244.08,	245.32,	73.63,	246.02,	242.20,	-1,	1,	-1
241.95,	242.80,	236.05,	239.00,	28269300.00,	22.27,	-77.73,	-0.00478867,	1248963250.00,	193.15,	220.79,	241.33,	246.24,	70.19,	247.39,	242.46,	-1,	-1,	-1
234.50,	240.40,	234.40,	239.25,	29602100.00,	23.39,	-76.61,	-0.00829016,	1278565350.00,	192.92,	220.70,	241.53,	247.10,	66.76,	246.91,	242.55,	1,	-1,	1
241.15,	241.85,	236.95,	238.85,	26844700.00,	21.60,	-78.40,	-0.02150758,	1251720650.00,	192.52,	219.67,	241.21,	246.00,	75.61,	245.02,	243.34,	-1,	1,	-1
237.90,	243.15,	236.45,	239.40,	23920700.00,	24.05,	-75.95,	-0.00353798,	1275641350.00,	191.47,	218.25,	239.48,	243.98,	79.65,	242.97,	244.13,	1,	-1,	1
239.60,	242.35,	236.75,	241.75,	25426900.00,	33.33,	-66.67,	0.01150628,	1301068250.00,	191.30,	217.12,	239.10,	242.18,	86.39,	241.04,	244.77,	1,	1,	1
229.40,	232.90,	221.75,	231.40,	52660900.00,	-13.61,	-113.61,	-0.03281087,	1248407350.00,	191.85,	216.40,	239.53,	240.64,	85.46,	240.81,	245.52,	-1,	-1,	1
230.40,	235.10,	230.40,	233.25,	32133400.00,	33.14,	-66.86,	-0.02344568,	1280540750.00,	190.28,	215.53,	238.56,	240.37,	75.96,	240.26,	244.63,	1,	1,	1
231.00,	234.80,	229.20,	233.65,	28459700.00,	34.29,	-65.71,	-0.02401838,	1309000450.00,	189.16,	214.72,	237.48,	239.77,	75.34,	238.99,	242.92,	1,	1,	1
235.65,	238.45,	234.35,	236.65,	23633400.00,	44.95,	-55.05,	-0.02109617,	1332633850.00,	188.01,	213.68,	235.81,	238.47,	73.44,	238.14,	241.24,	1,	1,	1
239.10,	242.65,	239.10,	240.50,	28587200.00,	58.32,	-41.68,	0.03932584,	1361221050.00,	186.99,	213.32,	233.16,	237.86,	69.65,	237.75,	239.73,	1,	1,	1
243.05,	243.90,	241.40,	242.05,	20285000.00,	86.02,	-13.98,	0.03772776,	1381506050.00,	188.81,	213.47,	235.13,	237.59,	68.03,	237.49,	239.47,	1,	1,	-1
242.80,	249.70,	242.80,	248.80,	30070000.00,	114.62,	14.62,	0.06484057,	1411576050.00,	190.57,	213.75,	237.17,	237.35,	67.61,	237.34,	239.27,	1,	-1,	1
251.60,	251.90,	246.15,	246.50,	28617500.00,	88.55,	-11.45,	0.04162265,	1382958550.00,	193.60,	214.75,	240.64,	237.49,	62.97,	237.41,	238.79,	-1,	1,	-1
245.40,	248.10,	244.85,	245.55,	15295000.00,	78.94,	-21.06,	0.02099792,	1367663550.00,	195.57,	215.46,	243.58,	237.62,	67.23,	236.84,	238.67,	-1,	-1,	1
244.55,	244.85,	240.25,	242.50,	20132500.00,	68.82,	-31.18,	0.00185912,	1347531050.00,	196.58,	215.83,	245.43,	237.37,	70.84,	238.19,	238.79,	-1,	-1,	-1
247.10,	251.95,	247.10,	251.15,	28145000.00,	97.51,	-2.49,	0.00944534,	1375676050.00,	196.67,	216.94,	246.55,	239.19,	64.98,	239.89,	238.83,	1,	1,	1
252.90,	262.45,	251.40,	261.85,	50427500.00,	132.78,	32.78,	0.06227181,	1426103550.00,	197.14,	218.73,	246.04,	241.15,	50.71,	242.23,	239.18,	1,	1,	1
263.85,	267.40,	259.40,	262.10,	44287500.00,	99.14,	-0.86,	0.06739971,	1470391050.00,	200.21,	221.56,	248.21,	243.76,	28.98,	244.98,	239.84,	1,	1,	-1
262.35,	269.25,	260.50,	268.55,	33932500.00,	102.52,	2.52,	0.10742268,	1504323550.00,	203.52,	224.10,	251.92,	246.29,	7.78,	247.35,	240.23,	1,	-1,	1
269.55,	270.00,	264.10,	265.85,	29522500.00,	92.84,	-7.16,	0.05853076,	1474801050.00,	208.73,	226.91,	259.04,	248.74,	-4.97,	250.03,	242.35,	-1,	1,	-1
265.70,	270.90,	263.40,	264.00,	32660000.00,	85.29,	-14.71,	0.00821081,	1442141050.00,	211.67,	229.28,	263.93,	251.30,	0.46,	251.60,	244.67,	-1,	-1,	-1
265.50,	270.25,	263.60,	269.25,	34502500.00,	96.04,	-3.96,	0.02727966,	1476643550.00,	212.10,	230.81,	265.02,	252.86,	7.59,	253.53,	247.17,	1,	-1,	1
267.15,	268.70,	266.05,	268.35,	21197500.00,	93.02,	-6.98,	-0.00074474,	1455446050.00,	213.53,	233.08,	266.90,	255.36,	14.23,	256.51,	249.72,	-1,	1,	1
267.10,	269.40,	261.60,	262.60,	30305000.00,	73.90,	-26.10,	-0.01222494,	1425141050.00,	213.49,	235.36,	266.41,	258.44,	14.93,	260.82,	251.96,	-1,	-1,	-1
263.10,	264.80,	259.30,	263.90,	21527500.00,	77.16,	-22.84,	-0.00037879,	1446668550.00,	212.84,	237.37,	266.23,	262.35,	12.69,	264.08,	254.03,	1,	-1,	1
261.65,	271.40,	261.15,	269.05,	35917500.00,	93.96,	-6.04,	-0.00074280,	1482586050.00,	212.82,	238.64,	266.80,	264.93,	12.66,	265.32,	255.39,	1,	-1,	1
267.95,	269.90,	260.50,	262.00,	34292500.00,	69.82,	-30.18,	-0.02366313,	1448293550.00,	212.78,	239.37,	265.85,	265.74,	14.27,	266.42,	257.28,	-1,	1,	-1
263.60,	273.70,	263.05,	269.90,	57967500.00,	95.18,	-4.82,	0.02779893,	1506261050.00,	211.51,	239.36,	264.27,	266.38,	18.75,	265.97,	259.42,	1,	-1,	1
270.85,	274.15,	270.45,	272.10,	37795000.00,	95.22,	-4.78,	0.03107238,	1544056050.00,	212.97,	239.49,	265.82,	266.00,	24.07,	266.06,	262.59,	1,	1,	1
271.90,	272.25,	263.40,	264.60,	45540000.00,	64.70,	-35.30,	-0.01653968,	1498516050.00,	214.61,	240.11,	267.65,	266.27,	29.08,	266.84,	265.06,	-1,	1,	-1
258.45,	263.00,	250.05,	251.05,	76617500.00,	-1.54,	-101.54,	-0.04179389,	1421898550.00,	213.72,	240.17,	266.79,	266.76,	34.41,	266.36,	265.86,	-1,	-1,	-1
249.60,	250.60,	246.30,	246.80,	39452500.00,	-13.49,	-113.49,	-0.08558725,	1382446050.00,	211.53,	238.36,	266.70,	265.69,	43.56,	264.95,	266.07,	-1,	-1,	-1
245.45,	248.80,	242.00,	243.30,	34467500.00,	-10.77,	-110.77,	-0.10584344,	1347978550.00,	206.91,	236.20,	261.83,	264.31,	47.84,	264.29,	265.22,	-1,	-1,	-1
245.70,	246.00,	238.05,	242.30,	51787500.00,	0.93,	-99.07,	-0.08427816,	1296191050.00,	201.15,	234.27,	253.87,	263.57,	48.77,	263.36,	264.39,	-1,	1,	-1
245.05,	249.80,	245.05,	247.30,	38530000.00,	25.62,	-74.38,	-0.01493726,	1334721050.00,	196.69,	232.11,	246.93,	262.17,	47.29,	260.98,	263.75,	1,	-1,	1
247.75,	248.40,	245.25,	246.05,	19262500.00,	22.16,	-77.84,	-0.00303890,	1315458550.00,	195.94,	229.94,	244.91,	259.50,	48.37,	259.56,	262.44,	-1,	1,	-1
246.15,	249.40,	245.50,	246.15,	28270000.00,	22.44,	-77.56,	0.01171393,	1343728550.00,	195.79,	228.34,	244.26,	257.82,	57.54,	256.46,	260.90,	1,	-1,	0
246.55,	246.65,	238.65,	239.65,	31222500.00,	4.43,	-95.57,	-0.01093686,	1312506050.00,	196.36,	225.96,	245.08,	254.25,	68.53,	251.73,	260.03,	-1,	1,	-1
239.60,	243.95,	238.25,	243.25,	27065000.00,	14.40,	-85.60,	-0.01637687,	1339571050.00,	195.83,	222.72,	245.60,	249.54,	77.92,	247.10,	258.78,	1,	-1,	1
243.40,	247.80,	241.40,	246.00,	34725000.00,	22.02,	-77.98,	-0.00020321,	1374296050.00,	195.02,	220.59,	244.31,	245.89,	80.87,	245.01,	256.67,	1,	1,	1
246.10,	249.65,	244.15,	249.05,	34797500.00,	30.47,	-69.53,	0.01178143,	1409093550.00,	195.01,	220.08,	243.65,	244.71,	83.02,	244.32,	255.26,	1,	1,	1
248.95,	251.90,	245.70,	247.75,	43597500.00,	26.87,	-73.13,	0.03379929,	1365496050.00,	195.59,	220.31,	243.38,	244.42,	84.89,	244.65,	252.74,	-1,	1,	-1
248.20,	253.75,	248.20,	252.85,	49160000.00,	41.00,	-59.00,	0.03946557,	1414656050.00,	197.21,	220.75,	245.92,	244.83,	82.40,	245.41,	249.29,	1,	-1,	1
253.75,	255.75,	251.60,	254.15,	36702500.00,	47.08,	-52.92,	0.03313008,	1451358550.00,	199.13,	221.81,	248.22,	245.72,	79.48,	245.57,	246.57,	1,	1,	1
254.45,	254.75,	248.10,	252.30,	38785000.00,	57.11,	-42.89,	0.01304959,	1412573550.00,	200.76,	222.49,	250.22,	245.83,	68.25,	245.82,	245.70,	-1,	1,	-1
250.55,	252.05,	248.70,	250.90,	40067500.00,	72.60,	-27.40,	0.01271443,	1372506050.00,	201.41,	223.12,	251.23,	246.26,	59.38,	246.08,	245.60,	-1,	-1,	1
250.50,	251.70,	248.40,	249.10,	35235000.00,	62.43,	-37.57,	-0.01483093,	1337271050.00,	202.04,	223.59,	252.83,	246.73,	56.43,	247.73,	246.07,	-1,	-1,	-1
248.00,	250.20,	246.55,	247.20,	43050000.00,	51.69,	-48.31,	-0.02734606,	1294221050.00,	201.29,	224.53,	252.20,	248.54,	52.91,	249.25,	246.79,	-1,	-1,	-1
250.60,	250.60,	245.15,	246.95,	22077500.00,	49.71,	-50.29,	-0.02120491,	1272143550.00,	199.90,	224.93,	250.49,	249.72,	54.46,	250.20,	246.84,	-1,	1,	-1
247.60,	253.95,	246.10,	251.90,	28657500.00,	78.00,	-22.00,	0.00398565,	1300801050.00,	198.83,	225.03,	249.03,	250.41,	54.19,	250.52,	246.95,	1,	-1,	1
254.15,	257.85,	253.10,	257.20,	31175000.00,	108.29,	8.29,	0.03251706,	1331976050.00,	199.03,	225.31,	248.50,	250.68,	51.56,	251.28,	247.24,	1,	1,	1
258.60,	262.45,	258.15,	259.15,	35582500.00,	106.63,	6.63,	0.04834142,	1367558550.00,	200.65,	226.26,	249.56,	251.46,	53.18,	251.46,	248.69,	1,	1,	1
259.80,	264.80,	259.50,	261.65,	38665000.00,	96.69,	-3.31,	0.05952622,	1406223550.00,	203.04,	226.89,	252.30,	251.45,	49.30,	251.20,	250.03,	1,	1,	1
262.65,	268.60,	261.00,	263.10,	25020000.00,	92.74,	-7.26,	0.04446209,	1431243550.00,	205.98,	227.64,	256.36,	251.39,	37.26,	251.35,	251.14,	1,	1,	1
264.50,	274.20,	264.00,	273.25,	48285000.00,	119.02,	19.02,	0.06240280,	1479528550.00,	208.22,	228.72,	259.55,	251.89,	24.49,	252.01,	251.93,	1,	1,	1
274.30,	283.80,	272.65,	278.85,	67317500.00,	116.01,	16.01,	0.07601775,	1546846050.00,	211.43,	230.95,	262.73,	253.26,	12.42,	253.84,	253.26,	1,	1,	1
279.55,	281.50,	277.05,	277.70,	30462500.00,	84.22,	-15.78,	0.06134149,	1516383550.00,	215.37,	233.93,	267.01,	255.61,	-7.15,	256.88,	254.22,	-1,	1,	-1
275.80,	277.20,	271.30,	275.35,	31487500.00,	78.14,	-21.86,	0.04656024,	1484896050.00,	218.58,	236.97,	271.46,	258.86,	-3.44,	260.71,	254.96,	-1,	-1,	-1
268.55,	270.65,	263.15,	269.45,	38495000.00,	62.87,	-37.13,	-0.01390668,	1446401050.00,	221.03,	239.81,	276.10,	262.64,	5.71,	264.21,	255.99,	-1,	-1,	1
267.95,	274.45,	267.55,	272.85,	33635000.00,	71.67,	-28.33,	-0.02151694,	1480036050.00,	220.27,	241.57,	276.43,	265.72,	12.84,	266.73,	257.23,	1,	-1,	1
272.45,	274.45,	269.40,	272.00,	24980000.00,	69.47,	-30.53,	-0.02052575,	1455056050.00,	219.07,	243.13,	274.57,	268.17,	29.32,	269.26,	259.06,	-1,	1,	-1
272.70,	276.80,	267.70,	268.55,	44110000.00,	60.54,	-39.46,	-0.02469584,	1410946050.00,	217.93,	244.42,	272.65,	270.48,	28.78,	271.64,	261.45,	-1,	1,	-1
269.00,	273.45,	268.55,	272.45,	26062500.00,	70.63,	-29.37,	0.01113379,	1437008550.00,	216.57,	245.11,	270.84,	272.39,	25.87,	273.92,	264.17,	1,	-1,	1
271.55,	274.40,	270.15,	272.60,	24270000.00,	70.29,	-29.71,	-0.00091625,	1461278550.00,	217.17,	246.05,	271.63,	274.27,	21.53,	274.62,	266.65,	1,	1,	1
272.95,	273.40,	268.00,	270.40,	28277500.00,	56.35,	-43.65,	-0.00588235,	1433001050.00,	217.12,	245.98,	271.20,	274.27,	13.50,	273.68,	268.59,	-1,	1,	-1
276.00,	278.50,	272.70,	275.75,	33750000.00,	68.62,	-31.38,	0.02681065,	1466751050.00,	216.80,	245.13,	270.80,	273.03,	9.75,	272.33,	270.32,	1,	1,	-1
276.30,	276.30,	270.70,	271.95,	31082500.00,	51.23,	-48.77,	-0.00183520,	1435668550.00,	218.24,	244.94,	272.52,	272.07,	15.27,	271.54,	272.05,	-1,	1,	-1
269.00,	269.25,	262.40,	263.30,	48555000.00,	10.09,	-89.91,	-0.03411592,	1387113550.00,	218.14,	244.60,	272.55,	271.42,	31.45,	271.79,	273.62,	-1,	-1,	-1
264.15,	264.75,	259.50,	260.80,	43027500.00,	-7.48,	-107.48,	-0.03550296,	1344086050.00,	216.28,	243.99,	271.25,	271.58,	48.85,	271.24,	273.63,	-1,	-1,	-1
260.00,	263.10,	259.70,	261.50,	36585000.00,	8.23,	-91.77,	-0.05167724,	1380671050.00,	214.36,	242.78,	269.86,	270.84,	71.31,	270.43,	272.48,	1,	-1,	1
262.95,	263.75,	243.75,	249.25,	74707500.00,	-46.59,	-146.59,	-0.08347123,	1305963550.00,	211.51,	241.73,	265.60,	270.07,	80.60,	270.27,	271.22,	-1,	1,	-1
249.50,	254.75,	248.60,	253.70,	33945000.00,	28.63,	-71.37,	-0.03646031,	1339908550.00,	206.97,	239.80,	260.19,	269.37,	82.17,	268.78,	269.79,	1,	-1,	1
252.40,	258.00,	251.15,	257.05,	38620000.00,	38.27,	-61.73,	-0.01437883,	1378528550.00,	205.05,	237.93,	257.51,	267.67,	87.11,	266.94,	269.22,	1,	1,	1
257.05,	261.35,	255.65,	259.00,	30325000.00,	43.88,	-56.12,	-0.00956023,	1408853550.00,	204.30,	236.37,	255.69,	265.72,	78.27,	265.33,	268.31,	1,	1,	1
260.50,	261.30,	255.35,	256.20,	27395000.00,	35.83,	-64.17,	0.02788365,	1381458550.00,	203.80,	235.23,	253.59,	264.00,	75.83,	262.44,	267.38,	-1,	1,	-1
257.55,	257.95,	250.55,	252.75,	24742500.00,	25.90,	-74.10,	-0.00374458,	1356716050.00,	205.19,	233.28,	256.15,	260.88,	68.44,	259.26,	266.76,	-1,	-1,	-1
251.70,	254.80,	249.60,	252.00,	23250000.00,	23.74,	-76.26,	-0.01964598,	1333466050.00,	205.00,	231.35,	256.81,	258.05,	61.50,	257.29,	265.45,	-1,	-1,	1
253.30,	254.35,	250.25,	251.45,	15097500.00,	22.16,	-77.84,	-0.02915058,	1318368550.00,	203.99,	230.22,	255.86,	256.59,	60.45,	255.90,	263.82,	-1,	1,	-1
249.00,	249.30,	240.15,	242.25,	35212500.00,	-4.32,	-104.32,	-0.05444965,	1283156050.00,	202.48,	229.29,	253.64,	255.41,	56.26,	254.16,	262.25,	-1,	-1,	-1
242.65,	243.90,	240.70,	242.90,	23497500.00,	7.17,	-92.83,	-0.03897132,	1306653550.00,	199.69,	227.37,	250.76,	253.57,	53.43,	254.16,	259.45,	1,	-1,	1
246.50,	259.85,	246.25,	258.70,	110830000.00,	51.31,	-48.69,	0.02658730,	1417483550.00,	197.72,	226.73,	248.45,	253.90,	49.84,	253.95,	256.71,	1,	1,	1
259.95,	271.30,	259.95,	270.15,	79462500.00,	103.09,	3.09,	0.07436866,	1496946050.00,	199.06,	227.23,	248.03,	253.79,	48.17,	253.55,	255.42,	1,	1,	1
271.20,	271.50,	264.05,	265.90,	40295000.00,	82.66,	-17.34,	0.09762642,	1456651050.00,	202.80,	228.54,	249.95,	253.51,	50.14,	253.05,	254.87,	-1,	1,	-1
268.15,	278.85,	267.40,	277.60,	76365000.00,	119.46,	19.46,	0.14285714,	1533016050.00,	207.53,	229.23,	256.54,	252.93,	50.82,	252.70,	254.07,	1,	-1,	1
276.25,	280.00,	274.50,	278.00,	48255000.00,	97.80,	-2.20,	0.07460379,	1581271050.00,	214.47,	231.37,	266.21,	253.47,	60.87,	253.80,	255.31,	1,	1,	1
279.90,	286.35,	279.90,	284.35,	51062500.00,	110.92,	10.92,	0.05256339,	1632333550.00,	218.33,	233.89,	271.65,	255.12,	60.63,	255.54,	256.37,	1,	1,	1
290.60,	291.50,	284.95,	289.75,	66140000.00,	107.36,	7.36,	0.08969537,	1698473550.00,	221.17,	237.13,	274.47,	257.64,	55.20,	258.16,	257.18,	1,	1,	-1
284.75,	285.35,	277.20,	278.80,	59905000.00,	75.27,	-24.73,	0.00432277,	1638568550.00,	225.94,	240.96,	280.90,	261.06,	50.74,	263.68,	257.88,	-1,	-1,	-1
278.10,	284.75,	274.85,	284.10,	48455000.00,	85.59,	-14.41,	0.02194245,	1687023550.00,	226.18,	244.62,	282.45,	266.66,	38.25,	270.25,	258.73,	1,	-1,	1
282.00,	283.75,	277.10,	278.15,	33440000.00,	74.00,	-26.00,	-0.02180411,	1653583550.00,	227.40,	248.73,	284.67,	273.00,	33.46,	275.09,	260.44,	-1,	1,	-1
279.00,	279.80,	276.40,	277.45,	4020000.00,	72.64,	-27.36,	-0.04245039,	1649563550.00,	226.16,	250.68,	283.75,	276.67,	30.03,	277.29,	262.41,	-1,	-1,	-1
279.30,	280.35,	275.10,	276.10,	20787500.00,	70.01,	-29.99,	-0.00968436,	1628776050.00,	223.70,	251.41,	279.98,	278.34,	28.58,	280.19,	264.74,	-1,	1,	-1
271.85,	274.45,	270.15,	273.35,	29670000.00,	64.65,	-35.35,	-0.03783879,	1599106050.00,	223.16,	252.43,	279.83,	280.95,	27.39,	281.37,	268.74,	-1,	-1,	1
273.10,	277.20,	269.75,	271.10,	26772500.00,	59.84,	-40.16,	-0.02534604,	1572333550.00,	221.01,	252.01,	276.82,	281.28,	25.31,	281.90,	273.36,	-1,	1,	-1
272.15,	273.60,	266.60,	271.00,	30267500.00,	54.70,	-45.30,	-0.02324743,	1542066050.00,	219.60,	251.31,	275.28,	281.35,	25.22,	281.02,	276.21,	-1,	-1,	-1
276.25,	281.80,	273.20,	279.40,	43942500.00,	61.65,	-38.35,	0.01195219,	1586008550.00,	218.31,	249.98,	273.51,	280.01,	22.79,	278.40,	277.38,	1,	1,	1
285.55,	287.80,	278.70,	284.50,	66917500.00,	74.50,	-25.50,	0.04079020,	1652926050.00,	218.97,	248.94,	273.07,	277.63,	19.78,	277.70,	279.32,	1,	1,	-1
254.00,	285.20,	245.10,	282.35,	85147500.00,	63.25,	-36.75,	0.04149760,	1567778550.00,	221.20,	249.52,	274.76,	277.47,	22.36,	276.61,	280.05,	-1,	-1,	1
290.00,	298.95,	287.30,	293.80,	59405000.00,	104.96,	4.96,	0.08413284,	1627183550.00,	223.45,	249.34,	277.91,	276.26,	19.20,	276.14,	280.48,	1,	1,	1
287.95,	294.70,	275.80,	277.65,	59080000.00,	60.45,	-39.55,	-0.00626342,	1568103550.00,	228.01,	250.91,	283.55,	276.66,	17.71,	276.68,	280.37,	-1,	-1,	-1
279.05,	281.55,	267.50,	270.60,	49985000.00,	47.35,	-52.65,	-0.04885764,	1518118550.00,	227.66,	250.93,	284.90,	276.89,	19.07,	276.81,	278.80,	-1,	-1,	-1
277.05,	278.75,	265.35,	267.15,	44750000.00,	40.95,	-59.05,	-0.05383389,	1473368550.00,	224.88,	250.37,	282.94,	277.14,	17.17,	277.28,	278.29,	-1,	-1,	-1
267.15,	271.25,	264.60,	268.00,	35202500.00,	42.53,	-57.47,	-0.08781484,	1508571050.00,	221.84,	249.75,	280.41,	277.71,	19.89,	278.31,	277.08,	1,	-1,	1
268.10,	269.35,	262.45,	264.75,	30202500.00,	36.49,	-63.51,	-0.04646137,	1478368550.00,	216.68,	249.44,	272.01,	278.67,	30.23,	279.76,	276.47,	-1,	1,	-1
266.40,	266.95,	255.00,	261.35,	49187500.00,	30.18,	-69.82,	-0.03418330,	1429181050.00,	214.10,	248.82,	268.22,	279.46,	44.98,	279.56,	275.94,	-1,	-1,	-1
264.80,	266.70,	259.55,	263.25,	38252500.00,	33.70,	-66.30,	-0.01459854,	1467433550.00,	212.25,	247.02,	266.05,	278.30,	53.72,	277.53,	275.44,	1,	-1,	-1
264.15,	265.90,	260.80,	264.80,	40120000.00,	36.58,	-63.42,	-0.01194030,	1507553550.00,	211.47,	244.89,	264.97,	275.84,	62.85,	275.32,	275.37,	1,	-1,	1
264.15,	264.15,	257.75,	259.15,	48160000.00,	26.09,	-73.91,	-0.02115203,	1459393550.00,	210.83,	243.14,	263.46,	273.49,	60.62,	270.35,	275.74,	-1,	0,	-1
264.15,	264.15,	258.30,	261.10,	27195000.00,	29.71,	-70.29,	-0.00095657,	1486588550.00,	209.71,	239.67,	262.32,	268.26,	50.88,	266.79,	276.06,	1,	0,	-1
257.50,	257.65,	254.35,	256.70,	30220000.00,	21.54,	-78.46,	-0.02488129,	1456368550.00,	209.66,	238.01,	262.51,	265.76,	41.77,	265.02,	275.24,	-1,	-1,	-1
257.00,	260.60,	255.55,	256.70,	32457500.00,	21.54,	-78.46,	-0.03058912,	1456368550.00,	208.35,	236.62,	261.24,	264.22,	34.16,	263.79,	273.21,	0,	-1,	-1
258.20,	266.90,	256.85,	266.10,	41872500.00,	39.00,	-61.00,	0.02681844,	1498241050.00,	206.73,	235.58,	258.83,	263.12,	24.45,	262.31,	271.08,	1,	1,	1
267.60,	268.45,	258.70,	260.55,	33777500.00,	13.90,	-86.10,	-0.00210647,	1464463550.00,	208.12,	235.39,	259.61,	262.01,	16.83,	261.65,	267.28,	-1,	1,	-1
261.00,	265.25,	256.70,	260.05,	32995000.00,	14.13,	-85.87,	0.01305025,	1431468550.00,	208.01,	234.97,	259.26,	261.32,	13.78,	261.47,	264.90,	-1,	-1,	-1
259.80,	262.60,	258.50,	262.05,	21952500.00,	28.31,	-71.69,	0.02084145,	1453421050.00,	208.68,	234.84,	260.69,	261.23,	7.86,	261.02,	263.60,	1,	-1,	1
262.75,	263.25,	260.40,	261.55,	15800000.00,	29.51,	-70.49,	-0.01709884,	1437621050.00,	209.75,	234.72,	262.64,	260.80,	4.92,	260.12,	262.86,	-1,	1,	-1
261.95,	264.85,	251.35,	259.00,	34967500.00,	27.51,	-72.49,	-0.00594895,	1402653550.00,	208.84,	234.40,	260.87,	260.01,	7.37,	260.13,	261.95,	-1,	-1,	-1
260.90,	264.10,	259.50,	263.20,	26342500.00,	65.83,	-34.17,	0.01211306,	1428996050.00,	208.53,	234.38,	260.79,	260.22,	9.00,	259.92,	261.30,	1,	-1,	1
264.35,	270.00,	263.60,	268.80,	35302500.00,	102.05,	2.05,	0.02575844,	1464298550.00,	209.16,	234.59,	261.42,	260.19,	11.61,	260.72,	261.26,	1,	1,	1
267.40,	268.50,	264.10,	265.00,	20815000.00,	73.19,	-26.81,	0.01319059,	1443483550.00,	210.51,	235.80,	262.21,	261.29,	21.68,	262.26,	261.19,	-1,	1,	-1
263.85,	265.75,	263.10,	265.00,	15600000.00,	73.19,	-26.81,	0.02316602,	1443483550.00,	211.20,	236.63,	263.16,	262.49,	22.58,	261.90,	260.72,	0,	-1,	1
264.90,	265.05,	260.85,	261.55,	18647500.00,	54.69,	-45.31,	-0.00626900,	1424836050.00,	212.40,	236.52,	265.44,	261.91,	26.99,	262.11,	260.98,	-1,	1,	-1
259.15,	262.50,	258.45,	261.30,	35745000.00,	53.35,	-46.65,	-0.02790179,	1389091050.00,	212.07,	236.62,	265.86,	262.33,	29.60,	262.61,	261.03,	-1,	-1,	1
260.05,	261.20,	255.70,	256.50,	24677500.00,	27.61,	-72.39,	-0.03207547,	1364413550.00,	210.57,	236.75,	263.73,	262.85,	36.02,	262.82,	261.68,	-1,	1,	-1
255.85,	259.60,	255.45,	257.90,	18042500.00,	35.12,	-64.88,	-0.02679245,	1382456050.00,	208.87,	236.19,	262.01,	262.81,	47.97,	262.80,	262.38,	1,	-1,	1
256.60,	257.40,	251.00,	252.50,	23642500.00,	6.17,	-93.83,	-0.03460141,	1358813550.00,	207.45,	235.82,	259.88,	262.82,	55.99,	263.44,	261.83,	-1,	1,	-1
254.25,	255.95,	251.95,	253.90,	17782500.00,	15.26,	-84.74,	-0.02831994,	1376596050.00,	205.64,	235.18,	257.94,	263.09,	68.18,	263.17,	261.64,	1,	-1,	-1
252.95,	254.90,	251.25,	253.35,	22430000.00,	12.37,	-87.63,	-0.01228070,	1354166050.00,	204.16,	234.24,	255.67,	262.43,	77.43,	261.45,	261.67,	-1,	-1,	1
253.05,	254.90,	250.15,	252.05,	29137500.00,	5.53,	-94.47,	-0.02268321,	1325028550.00,	203.53,	232.70,	254.85,	260.43,	79.31,	259.82,	261.41,	-1,	1,	-1
252.10,	252.20,	247.10,	248.45,	23610000.00,	-8.56,	-108.56,	-0.01603960,	1301418550.00,	202.36,	231.41,	253.02,	258.88,	81.49,	257.98,	261.09,	-1,	-1,	-1
249.10,	254.20,	246.85,	253.40,	26095000.00,	27.51,	-72.49,	-0.00196928,	1327513550.00,	201.55,	229.75,	252.57,	256.95,	82.94,	256.29,	261.01,	1,	-1,	1
254.10,	254.80,	250.95,	251.60,	34817500.00,	20.52,	-79.48,	-0.00690744,	1292696050.00,	201.45,	228.94,	251.94,	255.61,	76.30,	254.74,	260.51,	-1,	1,	-1
251.90,	252.95,	249.85,	251.15,	29252500.00,	18.57,	-81.43,	-0.00357072,	1263443550.00,	201.10,	227.97,	251.25,	254.09,	73.40,	253.81,	258.94,	-1,	-1,	-1
252.15,	258.00,	252.15,	255.90,	23935000.00,	41.80,	-58.20,	0.02998591,	1287378550.00,	200.92,	227.43,	250.92,	253.36,	72.45,	252.63,	257.57,	1,	1,	1
256.55,	256.90,	249.10,	252.90,	25605000.00,	32.01,	-67.99,	-0.00197316,	1261773550.00,	202.41,	227.23,	252.76,	252.42,	65.47,	252.52,	256.24,	-1,	1,	-1
253.05,	255.75,	249.75,	254.60,	30455000.00,	42.58,	-57.42,	0.01192369,	1292228550.00,	202.31,	227.27,	252.58,	252.43,	55.54,	252.24,	255.13,	1,	-1,	1
256.95,	256.95,	251.25,	251.80,	24877500.00,	31.63,	-68.37,	0.00258809,	1267351050.00,	202.91,	227.34,	253.38,	252.23,	44.32,	252.03,	254.05,	-1,	1,	-1
252.55,	258.75,	252.55,	257.45,	29420000.00,	73.87,	-26.13,	0.00605705,	1296771050.00,	203.04,	227.19,	254.18,	252.04,	33.90,	251.93,	253.44,	1,	-1,	1
258.25,	261.60,	257.55,	258.55,	26020000.00,	91.76,	-8.24,	0.02234085,	1322791050.00,	203.35,	227.72,	253.80,	252.31,	42.95,	252.97,	252.82,	1,	1,	1
258.00,	259.90,	256.25,	259.05,	16717500.00,	82.71,	-17.29,	0.01747840,	1339508550.00,	204.48,	228.73,	254.97,	253.44,	51.75,	253.44,	252.92,	1,	-1,	1
