'c','gamma','dist_plus_actual','dist_minus_act','pred_plus_train','pred_minus_train','pred_plus_test','pred_minus_test','pred_tain_accuracy_tot','pred_train_acc_plus','pred_train_acc_minus','pre_test_acc_tot','pred_test_acc_plus','pred_test_acc_minus','ret_pt_tot_train','ret_pt_tot_plus','ret_pt_train_minus','ret_pt_cor_train','ret_pt_inc_train','rt_pt_tot_test','rt_pt_plus_test','rt_pt_minus_test','rt_pt_cor_test','ret_pt_inc_test'
10000,0.0169491525,55.2225249773,44.7774750227,63.8361638362,36.1638361638,32,68,69.1308691309,69.014084507,69.3370165746,50,59.375,45.5882352941,1.3277814506,1.3059549824,1.3663093877,2.7016091079,-1.7488811345,-0.0276164564,0.4783031256,-0.2656962597,1.920410329,-1.9756432417
10000,0.0166666667,55.2225249773,44.7774750227,64.035964036,35.964035964,32,68,69.1308691309,68.9547581903,69.4444444444,50,59.375,45.5882352941,1.3204364939,1.2961452151,1.3636884653,2.6962967511,-1.7607780628,-0.0276164564,0.4783031256,-0.2656962597,1.920410329,-1.9756432417
10000,0.0163934426,55.2225249773,44.7774750227,63.9360639361,36.0639360639,32,68,68.6313686314,68.59375,68.6980609418,50,59.375,45.5882352941,1.3051668614,1.2862291122,1.3387407103,2.7047960709,-1.7570792118,-0.0276164564,0.4783031256,-0.2656962597,1.920410329,-1.9756432417
10000,0.0161290323,55.2225249773,44.7774750227,64.2357642358,35.7642357642,32,68,68.7312687313,68.5847589425,68.9944134078,50,59.375,45.5882352941,1.3099141421,1.2839232439,1.3565961186,2.70431819,-1.7551017842,-0.0276164564,0.4783031256,-0.2656962597,1.920410329,-1.9756432417
10000,0.0158730159,55.2225249773,44.7774750227,64.4355644356,35.5644355644,32,68,68.7312687313,68.5271317829,69.1011235955,50,59.375,45.5882352941,1.2995202982,1.271876786,1.3496047516,2.6967569707,-1.7717219724,-0.0276164564,0.4783031256,-0.2656962597,1.920410329,-1.9756432417
10000,0.015625,55.2225249773,44.7774750227,64.3356643357,35.6643356643,32,68,68.8311688312,68.6335403727,69.18767507,50,59.375,45.5882352941,1.293752793,1.2693693953,1.3377385299,2.6886533519,-1.7866526081,-0.0276164564,0.4783031256,-0.2656962597,1.920410329,-1.9756432417
10000,0.0153846154,55.2225249773,44.7774750227,64.4355644356,35.5644355644,32,68,68.5314685315,68.3720930233,68.8202247191,50,59.375,45.5882352941,1.2854219253,1.2609368858,1.329783865,2.6943331782,-1.782873692,-0.0276164564,0.4783031256,-0.2656962597,1.920410329,-1.9756432417
10000,0.0151515152,55.2225249773,44.7774750227,64.3356643357,35.6643356643,32,68,68.6313686314,68.4782608696,68.9075630252,50,59.375,45.5882352941,1.2864458328,1.2636906165,1.3274944583,2.691157243,-1.7869195774,-0.0276164564,0.4783031256,-0.2656962597,1.920410329,-1.9756432417
10000,0.0149253731,55.2225249773,44.7774750227,64.1358641359,35.8641358641,32,68,68.4315684316,68.3800623053,68.5236768802,50,59.375,45.5882352941,1.2753312872,1.258962503,1.3046035976,2.6908937166,-1.7932138524,-0.0276164564,0.4783031256,-0.2656962597,1.920410329,-1.9756432417
10000,0.0147058824,55.2225249773,44.7774750227,64.1358641359,35.8641358641,32,68,68.4315684316,68.3800623053,68.5236768802,50,59.375,45.5882352941,1.2829596771,1.2649095578,1.3152387206,2.6964674526,-1.781131545,-0.0276164564,0.4783031256,-0.2656962597,1.920410329,-1.9756432417
10000,0.0144927536,55.2225249773,44.7774750227,64.3356643357,35.6643356643,32,68,68.2317682318,68.1677018634,68.3473389356,52,62.5,47.0588235294,1.2769566592,1.2563158783,1.314191009,2.6999644137,-1.7793776059,0.0180371202,0.5496368391,-0.2321274533,1.890446063,-2.0104059012
10000,0.0142857143,55.2225249773,44.7774750227,64.2357642358,35.7642357642,30,70,68.3316683317,68.2737169518,68.4357541899,54,66.6666666667,48.5714285714,1.2812205379,1.2615886422,1.3164811775,2.6991370846,-1.7782586983,0.0576719304,0.6523373119,-0.1971846617,1.8571284405,-2.054733538
10000,0.014084507,55.2225249773,44.7774750227,64.035964036,35.964035964,30,70,68.3316683317,68.3307332293,68.3333333333,54,66.6666666667,48.5714285714,1.2762258437,1.2616250428,1.3022233807,2.6954823412,-1.7861446431,0.0576719304,0.6523373119,-0.1971846617,1.8571284405,-2.054733538
10000,0.0138888889,55.2225249773,44.7774750227,64.1358641359,35.8641358641,30,70,68.2317682318,68.2242990654,68.2451253482,54,66.6666666667,48.5714285714,1.2790661122,1.261874154,1.3098105055,2.7015102134,-1.7760575391,0.0576719304,0.6523373119,-0.1971846617,1.8571284405,-2.054733538
10000,0.0136986301,55.2225249773,44.7774750227,64.1358641359,35.8641358641,30,70,68.031968032,68.0685358255,67.9665738162,54,66.6666666667,48.5714285714,1.264054159,1.2501709101,1.2888815847,2.6984111501,-1.7884368125,0.0576719304,0.6523373119,-0.1971846617,1.8571284405,-2.054733538
10000,0.0135135135,55.2225249773,44.7774750227,64.2357642358,35.7642357642,30,70,67.9320679321,67.9626749611,67.8770949721,54,66.6666666667,48.5714285714,1.2630807233,1.2474689264,1.2911209059,2.7016629244,-1.7843831296,0.0576719304,0.6523373119,-0.1971846617,1.8571284405,-2.054733538
10000,0.0133333333,55.2225249773,44.7774750227,64.1358641359,35.8641358641,31,69,67.8321678322,67.9127725857,67.6880222841,55,67.7419354839,49.2753623188,1.2525326573,1.2411888047,1.2728188782,2.6978666886,-1.7952369306,0.1004792562,0.7003382468,-0.1690226091,1.8622782196,-2.0528305879
10000,0.0131578947,55.2225249773,44.7774750227,64.035964036,35.964035964,31,69,67.7322677323,67.8627145086,67.5,55,67.7419354839,49.2753623188,1.2412403213,1.234307954,1.2535837865,2.693509834,-1.8071767981,0.1004792562,0.7003382468,-0.1690226091,1.8622782196,-2.0528305879
10000,0.012987013,55.2225249773,44.7774750227,64.1358641359,35.8641358641,32,68,67.8321678322,67.9127725857,67.6880222841,54,65.625,48.5294117647,1.243152995,1.2338764668,1.2597422181,2.6909528138,-1.8098161882,0.0950692593,0.6699995564,-0.1754861746,1.8917555969,-2.0140842674
10000,0.0128205128,55.2225249773,44.7774750227,64.035964036,35.964035964,31,69,67.7322677323,67.8627145086,67.5,55,67.7419354839,49.2753623188,1.2377457649,1.2315793651,1.2487253824,2.6909301504,-1.8125917376,0.1004792562,0.7003382468,-0.1690226091,1.8622782196,-2.0528305879
10000,0.0126582278,55.2225249773,44.7774750227,64.035964036,35.964035964,32,68,67.5324675325,67.7067082683,67.2222222222,54,65.625,48.5294117647,1.2364489627,1.2305668074,1.2469224671,2.6979313498,-1.8034344024,0.0950692593,0.6699995564,-0.1754861746,1.8917555969,-2.0140842674
10000,0.0125,55.2225249773,44.7774750227,63.8361638362,36.1638361638,31,69,67.9320679321,68.0751173709,67.679558011,55,67.7419354839,49.2753623188,1.2405289443,1.237614013,1.2456743616,2.6850641518,-1.8195456386,0.1004792562,0.7003382468,-0.1690226091,1.8622782196,-2.0528305879
10000,0.012345679,55.2225249773,44.7774750227,63.7362637363,36.2637362637,31,69,68.031968032,68.1818181818,67.7685950413,55,67.7419354839,49.2753623188,1.2440211859,1.2422934502,1.2470578123,2.6836879444,-1.8197696345,0.1004792562,0.7003382468,-0.1690226091,1.8622782196,-2.0528305879
10000,0.012195122,55.2225249773,44.7774750227,63.9360639361,36.0639360639,31,69,67.8321678322,67.96875,67.5900277008,55,67.7419354839,49.2753623188,1.236335763,1.2324010423,1.2433114451,2.6859277408,-1.820412538,0.1004792562,0.7003382468,-0.1690226091,1.8622782196,-2.0528305879
10000,0.0120481928,55.2225249773,44.7774750227,64.035964036,35.964035964,31,69,67.9320679321,68.0187207488,67.7777777778,55,67.7419354839,49.2753623188,1.2373148956,1.2312429375,1.2481263544,2.6826985175,-1.8245569512,0.1004792562,0.7003382468,-0.1690226091,1.8622782196,-2.0528305879
10000,0.0119047619,55.2225249773,44.7774750227,64.1358641359,35.8641358641,32,68,68.031968032,68.0685358255,67.9665738162,56,68.75,50,1.2360514771,1.2283401588,1.249841634,2.6778306181,-1.8322347572,0.1629792579,0.7761089292,-0.1255523521,1.8848268243,-2.0284630994
10000,0.0117647059,55.2225249773,44.7774750227,64.3356643357,35.6643356643,31,69,68.031968032,68.0124223602,68.0672268908,55,67.7419354839,49.2753623188,1.2356913127,1.2242455275,1.2563386115,2.6775659157,-1.8327980769,0.1004792562,0.7003382468,-0.1690226091,1.8622782196,-2.0528305879
10000,0.011627907,55.2225249773,44.7774750227,64.4355644356,35.5644355644,31,69,67.9320679321,67.9069767442,67.9775280899,55,67.7419354839,49.2753623188,1.2343613268,1.2213154446,1.257997827,2.680524604,-1.8291621262,0.1553404231,0.7888239998,-0.1292681404,1.9121520076,-1.9918737359
10000,0.0114942529,55.2225249773,44.7774750227,64.1358641359,35.8641358641,31,69,67.8321678322,67.9127725857,67.6880222841,55,67.7419354839,49.2753623188,1.2325415909,1.2256038691,1.2449483247,2.6831310057,-1.8263100011,0.1553404231,0.7888239998,-0.1292681404,1.9121520076,-1.9918737359
10000,0.0113636364,55.2225249773,44.7774750227,64.3356643357,35.6643356643,31,69,67.8321678322,67.8571428571,67.7871148459,55,67.7419354839,49.2753623188,1.2223448321,1.2138729909,1.2376273691,2.6756148381,-1.842159311,0.1553404231,0.7888239998,-0.1292681404,1.9121520076,-1.9918737359
10000,0.0112359551,55.2225249773,44.7774750227,64.4355644356,35.5644355644,31,69,67.9320679321,67.9069767442,67.9775280899,55,67.7419354839,49.2753623188,1.2257500339,1.2146333483,1.2458912199,2.6741864391,-1.8425887683,0.1553404231,0.7888239998,-0.1292681404,1.9121520076,-1.9918737359
10000,0.0111111111,55.2225249773,44.7774750227,64.3356643357,35.6643356643,31,69,67.6323676324,67.701863354,67.5070028011,55,67.7419354839,49.2753623188,1.1937010088,1.1916117587,1.1974698521,2.662343045,-1.8750355917,0.1553404231,0.7888239998,-0.1292681404,1.9121520076,-1.9918737359
10000,0.010989011,55.2225249773,44.7774750227,64.5354645355,35.4645354645,31,69,67.8321678322,67.8018575851,67.8873239437,55,67.7419354839,49.2753623188,1.2189893893,1.2075151812,1.239869216,2.6731414963,-1.8473748361,0.1553404231,0.7888239998,-0.1292681404,1.9121520076,-1.9918737359
10000,0.0108695652,55.2225249773,44.7774750227,64.9350649351,35.0649350649,31,69,67.8321678322,67.6923076923,68.0911680912,55,67.7419354839,49.2753623188,1.2059623327,1.190053485,1.2354231619,2.6635390783,-1.8676234133,0.1553404231,0.7888239998,-0.1292681404,1.9121520076,-1.9918737359
10000,0.0107526882,55.2225249773,44.7774750227,65.034965035,34.965034965,31,69,67.7322677323,67.5883256528,68,55,67.7419354839,49.2753623188,1.2014753656,1.1847757883,1.2325365794,2.6641553202,-1.8687940128,0.1553404231,0.7888239998,-0.1292681404,1.9121520076,-1.9918737359
10000,0.0106382979,55.2225249773,44.7774750227,64.7352647353,35.2647352647,31,69,67.8321678322,67.7469135802,67.9886685552,55,67.7419354839,49.2753623188,1.2181249389,1.2031206013,1.2456683123,2.6725042983,-1.8487184928,0.1553404231,0.7888239998,-0.1292681404,1.9121520076,-1.9918737359
10000,0.0105263158,55.2225249773,44.7774750227,65.034965035,34.965034965,31,69,67.7322677323,67.5883256528,68,55,67.7419354839,49.2753623188,1.2100828351,1.1913933589,1.2448452607,2.6705093592,-1.8554564324,0.1553404231,0.7888239998,-0.1292681404,1.9121520076,-1.9918737359
10000,0.0104166667,55.2225249773,44.7774750227,64.9350649351,35.0649350649,31,69,68.031968032,67.8461538462,68.3760683761,55,67.7419354839,49.2753623188,1.2199128882,1.2007954126,1.2553156206,2.6659695846,-1.857476519,0.1553404231,0.7888239998,-0.1292681404,1.9121520076,-1.9918737359
10000,0.0103092784,55.2225249773,44.7774750227,64.9350649351,35.0649350649,31,69,67.8321678322,67.6923076923,68.0911680912,55,67.7419354839,49.2753623188,1.2042638838,1.1887456793,1.2330012995,2.6622871288,-1.8702633937,0.1553404231,0.7888239998,-0.1292681404,1.9121520076,-1.9918737359
10000,0.0102040816,55.2225249773,44.7774750227,65.4345654346,34.5654345654,31,69,67.7322677323,67.4809160305,68.2080924855,55,67.7419354839,49.2753623188,1.1825069171,1.1630463049,1.2193470934,2.6501528003,-1.8981862991,0.1553404231,0.7888239998,-0.1292681404,1.9121520076,-1.9918737359
10000,0.0101010101,55.2225249773,44.7774750227,65.1348651349,34.8651348651,30,70,67.6323676324,67.4846625767,67.9083094556,54,66.6666666667,48.5714285714,1.2040514069,1.1849361148,1.239762497,2.6699950011,-1.8590467822,0.0937176242,0.7124134683,-0.1714377375,1.8905040829,-2.015553436
10000,0.01,55.2225249773,44.7774750227,65.3346653347,34.6653346653,30,70,67.6323676324,67.4311926606,68.0115273775,54,66.6666666667,48.5714285714,1.1921945644,1.1722385278,1.2298062299,2.6612293443,-1.8773626764,0.0937176242,0.7124134683,-0.1714377375,1.8905040829,-2.015553436
10000,0.0099009901,55.2225249773,44.7774750227,65.2347652348,34.7652347652,30,70,67.7322677323,67.5344563553,68.1034482759,54,66.6666666667,48.5714285714,1.1985985195,1.1789420776,1.23548259,2.6620316307,-1.8732517882,0.0937176242,0.7124134683,-0.1714377375,1.8905040829,-2.015553436
10000,0.0098039216,55.2225249773,44.7774750227,65.2347652348,34.7652347652,30,70,67.5324675325,67.3813169985,67.816091954,54,66.6666666667,48.5714285714,1.1871108973,1.1701372462,1.2189608804,2.6614022052,-1.8794150231,0.1192844415,0.7550248305,-0.1531757252,1.9141770619,-1.9877634172
10000,0.0097087379,55.2225249773,44.7774750227,64.9350649351,35.0649350649,29,71,67.6323676324,67.5384615385,67.8062678063,53,65.5172413793,47.8873239437,1.1959474935,1.1823420588,1.2211427431,2.664003851,-1.8715653274,0.0576616426,0.6748139645,-0.1944146578,1.8921588943,-2.0110267476
10000,0.0096153846,55.2225249773,44.7774750227,65.1348651349,34.8651348651,30,70,67.4325674326,67.3312883436,67.6217765043,54,66.6666666667,48.5714285714,1.1839899433,1.1695361722,1.2109924037,2.6630308936,-1.8784414724,0.0937176242,0.7124134683,-0.1714377375,1.8905040829,-2.015553436
10000,0.0095238095,55.2225249773,44.7774750227,65.3346653347,34.6653346653,30,70,67.4325674326,67.2782874618,67.7233429395,54,66.6666666667,48.5714285714,1.1890149672,1.1698052122,1.2252200962,2.6667568558,-1.8707266734,0.0937176242,0.7124134683,-0.1714377375,1.8905040829,-2.015553436
10000,0.0094339623,55.2225249773,44.7774750227,65.3346653347,34.6653346653,31,69,67.4325674326,67.2782874618,67.7233429395,55,67.7419354839,49.2753623188,1.1890149672,1.1698052122,1.2252200962,2.6667568558,-1.8707266734,0.137503684,0.7600550658,-0.1421933136,1.8959367903,-2.0116923348
10000,0.0093457944,55.2225249773,44.7774750227,65.4345654346,34.5654345654,30,70,67.3326673327,67.1755725191,67.6300578035,54,66.6666666667,48.5714285714,1.183461372,1.163775625,1.2207277428,2.6665894708,-1.8735060242,0.0937176242,0.7124134683,-0.1714377375,1.8905040829,-2.015553436
10000,0.0092592593,55.2225249773,44.7774750227,65.2347652348,34.7652347652,30,70,67.3326673327,67.2281776417,67.5287356322,54,66.6666666667,48.5714285714,1.1830888823,1.1670545226,1.2131763445,2.6663128668,-1.8740761499,0.0937176242,0.7124134683,-0.1714377375,1.8905040829,-2.015553436
10000,0.0091743119,55.2225249773,44.7774750227,65.5344655345,34.4655344655,30,70,67.032967033,66.9207317073,67.2463768116,54,66.6666666667,48.5714285714,1.1744561192,1.1551309533,1.2112019419,2.6717945965,-1.8701321181,0.0937176242,0.7124134683,-0.1714377375,1.8905040829,-2.015553436
10000,0.0090909091,55.2225249773,44.7774750227,65.4345654346,34.5654345654,31,69,67.1328671329,67.0229007634,67.3410404624,55,67.7419354839,49.2753623188,1.1829934467,1.163418073,1.220050874,2.6741772421,-1.8628287736,0.137503684,0.7600550658,-0.1421933136,1.8959367903,-2.0116923348
10000,0.009009009,55.2225249773,44.7774750227,65.4345654346,34.5654345654,31,69,67.1328671329,67.0229007634,67.3410404624,55,67.7419354839,49.2753623188,1.1753864651,1.1576054099,1.2090471331,2.6685116255,-1.8744010968,0.137503684,0.7600550658,-0.1421933136,1.8959367903,-2.0116923348
10000,0.0089285714,55.2225249773,44.7774750227,65.2347652348,34.7652347652,31,69,67.1328671329,67.0750382848,67.2413793103,55,67.7419354839,49.2753623188,1.1879089973,1.17074896,1.2201087226,2.6778383032,-1.8553508615,0.137503684,0.7600550658,-0.1421933136,1.8959367903,-2.0116923348
10000,0.0088495575,55.2225249773,44.7774750227,65.4345654346,34.5654345654,31,69,67.1328671329,67.0229007634,67.3410404624,55,67.7419354839,49.2753623188,1.1834224169,1.1637458585,1.2206713929,2.6744967355,-1.8621761913,0.137503684,0.7600550658,-0.1421933136,1.8959367903,-2.0116923348
10000,0.0087719298,55.2225249773,44.7774750227,65.3346653347,34.6653346653,31,69,67.2327672328,67.125382263,67.4351585014,55,67.7419354839,49.2753623188,1.1857324998,1.167293171,1.2204855863,2.6722407173,-1.8643285685,0.137503684,0.7600550658,-0.1421933136,1.8959367903,-2.0116923348
10000,0.0086956522,55.2225249773,44.7774750227,65.2347652348,34.7652347652,31,69,67.1328671329,67.0750382848,67.2413793103,55,67.7419354839,49.2753623188,1.1850944552,1.168591719,1.2160607964,2.6757420557,-1.8596325586,0.137503684,0.7600550658,-0.1421933136,1.8959367903,-2.0116923348
10000,0.0086206897,55.2225249773,44.7774750227,65.4345654346,34.5654345654,31,69,67.3326673327,67.1755725191,67.6300578035,55,67.7419354839,49.2753623188,1.1878869255,1.1671572884,1.2271294466,2.6698758054,-1.866732356,0.137503684,0.7600550658,-0.1421933136,1.8959367903,-2.0116923348
10000,0.0085470085,55.2225249773,44.7774750227,65.6343656344,34.3656343656,31,69,67.3326673327,67.1232876712,67.7325581395,55,67.7419354839,49.2753623188,1.1828402304,1.1597597459,1.2269212722,2.6661282225,-1.8744567317,0.137503684,0.7600550658,-0.1421933136,1.8959367903,-2.0116923348
10000,0.0084745763,55.2225249773,44.7774750227,65.4345654346,34.5654345654,31,69,67.1328671329,67.0229007634,67.3410404624,55,67.7419354839,49.2753623188,1.1821242559,1.162753905,1.2187935618,2.673529876,-1.8641510533,0.137503684,0.7600550658,-0.1421933136,1.8959367903,-2.0116923348
10000,0.0084033613,55.2225249773,44.7774750227,65.4345654346,34.5654345654,30,70,67.1328671329,67.0229007634,67.3410404624,54,66.6666666667,48.5714285714,1.1821242559,1.162753905,1.2187935618,2.673529876,-1.8641510533,0.1163063283,0.7500613084,-0.1553029489,1.9114195496,-1.9910004968
10000,0.0083333333,55.2225249773,44.7774750227,65.4345654346,34.5654345654,31,69,67.1328671329,67.0229007634,67.3410404624,55,67.7419354839,49.2753623188,1.1821242559,1.162753905,1.2187935618,2.673529876,-1.8641510533,0.2028201233,0.8654041614,-0.0948625605,1.9553153715,-1.9391185134
10000,0.0082644628,55.2225249773,44.7774750227,65.7342657343,34.2657342657,31,69,67.4325674326,67.1732522796,67.9300291545,55,67.7419354839,49.2753623188,1.2118039385,1.1800280986,1.2727616721,2.683654456,-1.835739311,0.2028201233,0.8654041614,-0.0948625605,1.9553153715,-1.9391185134
10000,0.0081967213,55.2225249773,44.7774750227,65.2347652348,34.7652347652,31,69,67.3326673327,67.2281776417,67.5287356322,55,67.7419354839,49.2753623188,1.2125102674,1.1896049104,1.2554907217,2.688160646,-1.8290443357,0.2028201233,0.8654041614,-0.0948625605,1.9553153715,-1.9391185134
10000,0.0081300813,55.2225249773,44.7774750227,65.4345654346,34.5654345654,31,69,67.5324675325,67.3282442748,67.9190751445,55,67.7419354839,49.2753623188,1.2200479893,1.1917322693,1.2736514479,2.6857883214,-1.8286919013,0.2028201233,0.8654041614,-0.0948625605,1.9553153715,-1.9391185134
10000,0.0080645161,55.2225249773,44.7774750227,65.3346653347,34.6653346653,32,68,67.2327672328,67.125382263,67.4351585014,56,68.75,50,1.2073856424,1.1838641158,1.2517172805,2.6883438345,-1.8312877213,0.224017479,0.8714811497,-0.0806713072,1.939325236,-1.9591014845
10000,0.008,55.2225249773,44.7774750227,65.5344655345,34.4655344655,31,69,67.6323676324,67.3780487805,68.115942029,55,67.7419354839,49.2753623188,1.2205560471,1.1903032306,1.2780802431,2.6821967329,-1.8335511884,0.2028201233,0.8654041614,-0.0948625605,1.9553153715,-1.9391185134
10000,0.0079365079,55.2225249773,44.7774750227,65.4345654346,34.5654345654,30,70,67.7322677323,67.4809160305,68.2080924855,56,70,50,1.2247343019,1.1953131844,1.2804303479,2.6813250807,-1.8327534629,0.2058318205,0.8992704622,-0.0913561687,1.923088041,-1.9797670055
10000,0.0078740157,55.2225249773,44.7774750227,65.5344655345,34.4655344655,32,68,67.6323676324,67.3780487805,68.115942029,56,68.75,50,1.2241799547,1.1930681174,1.2833375352,2.6848758552,-1.8279531459,0.224017479,0.8714811497,-0.0806713072,1.939325236,-1.9591014845
